Sample 390:	Incorrect.	Label:	2. Predict:	5. Error:	0.807349
Sample 391:	Incorrect.	Label:	8. Predict:	5. Error:	0.879202
Sample 392:	Incorrect.	Label:	6. Predict:	5. Error:	0.54635
Sample 393:	Incorrect.	Label:	1. Predict:	5. Error:	0.406919
Sample 394:	Incorrect.	Label:	9. Predict:	5. Error:	0.871273
Sample 395:	Correct.	Label:	5. Predict:	5. Error:	0.0883442
Sample 396:	Incorrect.	Label:	2. Predict:	5. Error:	0.871162
Sample 397:	Correct.	Label:	5. Predict:	5. Error:	0.1386
Sample 398:	Incorrect.	Label:	4. Predict:	5. Error:	0.644271
Sample 399:	Incorrect.	Label:	4. Predict:	5. Error:	0.674464
Sample 400:	Incorrect.	Label:	2. Predict:	5. Error:	0.80339
Sample 401:	Incorrect.	Label:	8. Predict:	5. Error:	0.746278
Sample 402:	Incorrect.	Label:	3. Predict:	5. Error:	0.592887
Sample 403:	Incorrect.	Label:	8. Predict:	5. Error:	0.852205
Sample 404:	Incorrect.	Label:	2. Predict:	5. Error:	0.898491
Sample 405:	Incorrect.	Label:	4. Predict:	5. Error:	0.672212
Sample 406:	Correct.	Label:	5. Predict:	5. Error:	0.215042
Sample 407:	Incorrect.	Label:	0. Predict:	5. Error:	0.513981
Sample 408:	Incorrect.	Label:	3. Predict:	5. Error:	0.452913
Sample 409:	Incorrect.	Label:	1. Predict:	5. Error:	0.51911
Sample 410:	Incorrect.	Label:	7. Predict:	5. Error:	0.536512
Sample 411:	Incorrect.	Label:	7. Predict:	5. Error:	0.990408
Sample 412:	Correct.	Label:	5. Predict:	5. Error:	0.0738146
Sample 413:	Incorrect.	Label:	7. Predict:	5. Error:	0.377067
Sample 414:	Incorrect.	Label:	9. Predict:	5. Error:	0.842012
Sample 415:	Incorrect.	Label:	7. Predict:	5. Error:	0.426452
Sample 416:	Incorrect.	Label:	1. Predict:	5. Error:	0.419976
Sample 417:	Incorrect.	Label:	9. Predict:	5. Error:	0.844916
Sample 418:	Incorrect.	Label:	2. Predict:	5. Error:	0.807194
Sample 419:	Incorrect.	Label:	1. Predict:	5. Error:	0.463042
Sample 420:	Incorrect.	Label:	4. Predict:	5. Error:	0.770911
Sample 421:	Incorrect.	Label:	2. Predict:	5. Error:	0.756784
Sample 422:	Incorrect.	Label:	9. Predict:	5. Error:	0.801424
Sample 423:	Incorrect.	Label:	2. Predict:	5. Error:	0.77984
Sample 424:	Incorrect.	Label:	0. Predict:	5. Error:	0.335318
Sample 425:	Incorrect.	Label:	4. Predict:	5. Error:	0.804263
Sample 426:	Incorrect.	Label:	9. Predict:	5. Error:	0.877713
Sample 427:	Incorrect.	Label:	1. Predict:	5. Error:	0.468825
Sample 428:	Incorrect.	Label:	4. Predict:	5. Error:	0.837371
Sample 429:	Incorrect.	Label:	8. Predict:	5. Error:	0.835083
Sample 430:	Incorrect.	Label:	1. Predict:	5. Error:	0.432011
Sample 431:	Incorrect.	Label:	8. Predict:	5. Error:	0.595904
Sample 432:	Incorrect.	Label:	4. Predict:	5. Error:	0.700097
Sample 433:	Correct.	Label:	5. Predict:	5. Error:	0.00439179
Sample 434:	Incorrect.	Label:	9. Predict:	5. Error:	0.845123
Sample 435:	Incorrect.	Label:	8. Predict:	5. Error:	0.845164
Sample 436:	Incorrect.	Label:	8. Predict:	5. Error:	0.807081
Sample 437:	Incorrect.	Label:	3. Predict:	5. Error:	0.748258
Sample 438:	Incorrect.	Label:	7. Predict:	5. Error:	0.486356
Sample 439:	Incorrect.	Label:	6. Predict:	5. Error:	0.63581
Sample 440:	Incorrect.	Label:	0. Predict:	5. Error:	0.386727
Sample 441:	Incorrect.	Label:	0. Predict:	5. Error:	0.721593
Sample 442:	Incorrect.	Label:	3. Predict:	5. Error:	0.471866
Sample 443:	Incorrect.	Label:	0. Predict:	5. Error:	0.783998
Sample 444:	Incorrect.	Label:	2. Predict:	5. Error:	0.885788
Sample 445:	Incorrect.	Label:	6. Predict:	5. Error:	0.856021
Sample 446:	Incorrect.	Label:	6. Predict:	5. Error:	0.632254
Sample 447:	Incorrect.	Label:	4. Predict:	5. Error:	0.881201
Sample 448:	Incorrect.	Label:	9. Predict:	5. Error:	0.946574
Sample 449:	Incorrect.	Label:	3. Predict:	5. Error:	0.532647
Sample 450:	Incorrect.	Label:	3. Predict:	5. Error:	0.618733
Sample 451:	Incorrect.	Label:	3. Predict:	5. Error:	0.844771
Sample 452:	Incorrect.	Label:	2. Predict:	5. Error:	0.832403
Sample 453:	Incorrect.	Label:	3. Predict:	5. Error:	0.627338
Sample 454:	Incorrect.	Label:	9. Predict:	5. Error:	0.909409
Sample 455:	Incorrect.	Label:	1. Predict:	5. Error:	0.426484
Sample 456:	Incorrect.	Label:	2. Predict:	5. Error:	0.93757
Sample 457:	Incorrect.	Label:	6. Predict:	5. Error:	0.614345
Sample 458:	Incorrect.	Label:	8. Predict:	5. Error:	0.800096
Sample 459:	Incorrect.	Label:	0. Predict:	5. Error:	0.65499
Sample 460:	Correct.	Label:	5. Predict:	5. Error:	0.0277606
Sample 461:	Incorrect.	Label:	6. Predict:	5. Error:	0.706143
Sample 462:	Incorrect.	Label:	6. Predict:	5. Error:	0.646171
Sample 463:	Incorrect.	Label:	6. Predict:	5. Error:	0.62606
Sample 464:	Incorrect.	Label:	3. Predict:	5. Error:	0.845723
Sample 465:	Incorrect.	Label:	8. Predict:	5. Error:	0.678747
Sample 466:	Incorrect.	Label:	8. Predict:	5. Error:	0.806489
Sample 467:	Incorrect.	Label:	2. Predict:	5. Error:	0.733543
Sample 468:	Incorrect.	Label:	7. Predict:	5. Error:	0.900014
Sample 469:	Correct.	Label:	5. Predict:	5. Error:	0.0479534
Sample 470:	Incorrect.	Label:	8. Predict:	5. Error:	0.77001
Sample 471:	Incorrect.	Label:	9. Predict:	5. Error:	0.798295
Sample 472:	Incorrect.	Label:	6. Predict:	5. Error:	0.676788
Sample 473:	Incorrect.	Label:	1. Predict:	5. Error:	0.584402
Sample 474:	Incorrect.	Label:	8. Predict:	5. Error:	0.849279
Sample 475:	Incorrect.	Label:	4. Predict:	5. Error:	0.635188
Sample 476:	Incorrect.	Label:	1. Predict:	5. Error:	0.354271
Sample 477:	Incorrect.	Label:	2. Predict:	5. Error:	0.768718
Sample 478:	Correct.	Label:	5. Predict:	5. Error:	0.0616227
Sample 479:	Incorrect.	Label:	9. Predict:	5. Error:	0.725894
Sample 480:	Incorrect.	Label:	1. Predict:	5. Error:	0.348322
Sample 481:	Incorrect.	Label:	9. Predict:	5. Error:	0.790331
Sample 482:	Incorrect.	Label:	7. Predict:	5. Error:	0.473572
Sample 483:	Correct.	Label:	5. Predict:	5. Error:	0.00752329
Sample 484:	Incorrect.	Label:	4. Predict:	5. Error:	0.79802
Sample 485:	Incorrect.	Label:	0. Predict:	5. Error:	0.607821
Sample 486:	Incorrect.	Label:	8. Predict:	5. Error:	0.813485
Sample 487:	Incorrect.	Label:	9. Predict:	5. Error:	0.745251
Sample 488:	Incorrect.	Label:	9. Predict:	5. Error:	0.823461
Sample 489:	Incorrect.	Label:	1. Predict:	5. Error:	0.462085
Sample 490:	Incorrect.	Label:	0. Predict:	5. Error:	0.79297
Sample 491:	Correct.	Label:	5. Predict:	5. Error:	0.0366636
Sample 492:	Incorrect.	Label:	2. Predict:	5. Error:	0.817304
Sample 493:	Incorrect.	Label:	3. Predict:	5. Error:	0.586458
Sample 494:	Incorrect.	Label:	7. Predict:	5. Error:	0.610992
Sample 495:	Incorrect.	Label:	8. Predict:	5. Error:	0.857206
Sample 496:	Incorrect.	Label:	9. Predict:	5. Error:	0.801072
Sample 497:	Incorrect.	Label:	4. Predict:	5. Error:	0.868157
Sample 498:	Incorrect.	Label:	0. Predict:	5. Error:	0.844918
Sample 499:	Incorrect.	Label:	6. Predict:	5. Error:	0.749123
Sample 500:	Incorrect.	Label:	3. Predict:	5. Error:	0.585434
Sample 501:	Incorrect.	Label:	9. Predict:	5. Error:	0.807489
Sample 502:	Correct.	Label:	5. Predict:	5. Error:	0.00480477
Sample 503:	Incorrect.	Label:	2. Predict:	5. Error:	0.78424
Sample 504:	Incorrect.	Label:	1. Predict:	5. Error:	0.547766
Sample 505:	Incorrect.	Label:	3. Predict:	5. Error:	0.822386
Sample 506:	Incorrect.	Label:	1. Predict:	5. Error:	0.333892
Sample 507:	Incorrect.	Label:	3. Predict:	5. Error:	0.741323
Sample 508:	Incorrect.	Label:	6. Predict:	5. Error:	0.839238
Sample 509:	Correct.	Label:	5. Predict:	5. Error:	0.0734009
Sample 510:	Incorrect.	Label:	7. Predict:	5. Error:	0.873166
Sample 511:	Incorrect.	Label:	4. Predict:	5. Error:	0.893527
Sample 512:	Incorrect.	Label:	2. Predict:	5. Error:	0.845438
Sample 513:	Incorrect.	Label:	2. Predict:	5. Error:	0.723848
Sample 514:	Incorrect.	Label:	6. Predict:	5. Error:	0.81743
Sample 515:	Incorrect.	Label:	3. Predict:	5. Error:	0.761913
Sample 516:	Incorrect.	Label:	2. Predict:	5. Error:	0.895042
Sample 517:	Incorrect.	Label:	6. Predict:	5. Error:	0.722294
Sample 518:	Correct.	Label:	5. Predict:	5. Error:	0.0127003
Sample 519:	Incorrect.	Label:	4. Predict:	5. Error:	0.954713
Sample 520:	Incorrect.	Label:	8. Predict:	5. Error:	0.777766
Sample 521:	Incorrect.	Label:	9. Predict:	5. Error:	0.775816
Sample 522:	Incorrect.	Label:	7. Predict:	5. Error:	0.632996
Sample 523:	Incorrect.	Label:	1. Predict:	5. Error:	0.802182
Sample 524:	Incorrect.	Label:	3. Predict:	5. Error:	0.615471
Sample 525:	Incorrect.	Label:	0. Predict:	5. Error:	0.476508
Sample 526:	Incorrect.	Label:	3. Predict:	5. Error:	0.468629
Sample 527:	Incorrect.	Label:	8. Predict:	5. Error:	0.688747
Sample 528:	Incorrect.	Label:	3. Predict:	5. Error:	0.812349
Sample 529:	Incorrect.	Label:	1. Predict:	5. Error:	0.404759
Sample 530:	Incorrect.	Label:	9. Predict:	5. Error:	0.834475
Sample 531:	Incorrect.	Label:	3. Predict:	5. Error:	0.615432
Sample 532:	Incorrect.	Label:	4. Predict:	5. Error:	0.811325
Sample 533:	Incorrect.	Label:	4. Predict:	5. Error:	0.683326
Sample 534:	Incorrect.	Label:	6. Predict:	5. Error:	0.58016
Sample 535:	Incorrect.	Label:	4. Predict:	5. Error:	0.579099
Sample 536:	Incorrect.	Label:	2. Predict:	5. Error:	0.783395
Sample 537:	Incorrect.	Label:	1. Predict:	5. Error:	0.487258
Sample 538:	Incorrect.	Label:	8. Predict:	5. Error:	0.868128
Sample 539:	Incorrect.	Label:	2. Predict:	5. Error:	0.820828
Sample 540:	Correct.	Label:	5. Predict:	5. Error:	0.0882907
Sample 541:	Incorrect.	Label:	4. Predict:	5. Error:	0.76279
Sample 542:	Incorrect.	Label:	8. Predict:	5. Error:	0.84525
Sample 543:	Incorrect.	Label:	8. Predict:	5. Error:	0.733488
Sample 544:	Incorrect.	Label:	4. Predict:	5. Error:	0.770979
Sample 545:	Incorrect.	Label:	0. Predict:	5. Error:	0.542589
Sample 546:	Incorrect.	Label:	0. Predict:	5. Error:	0.404224
Sample 547:	Incorrect.	Label:	2. Predict:	5. Error:	0.857493
Sample 548:	Incorrect.	Label:	3. Predict:	5. Error:	0.683527
Sample 549:	Incorrect.	Label:	2. Predict:	5. Error:	0.704918
Sample 550:	Incorrect.	Label:	7. Predict:	5. Error:	0.869974
Sample 551:	Incorrect.	Label:	7. Predict:	5. Error:	0.778096
Sample 552:	Incorrect.	Label:	0. Predict:	5. Error:	0.704372
Sample 553:	Incorrect.	Label:	8. Predict:	5. Error:	0.875683
Sample 554:	Incorrect.	Label:	7. Predict:	5. Error:	0.63265
Sample 555:	Incorrect.	Label:	4. Predict:	5. Error:	0.734339
Sample 556:	Incorrect.	Label:	4. Predict:	5. Error:	0.574543
Sample 557:	Incorrect.	Label:	7. Predict:	5. Error:	0.669672
Sample 558:	Incorrect.	Label:	9. Predict:	5. Error:	0.894532
Sample 559:	Incorrect.	Label:	6. Predict:	5. Error:	0.722816
Sample 560:	Incorrect.	Label:	9. Predict:	5. Error:	0.869142
Sample 561:	Incorrect.	Label:	0. Predict:	5. Error:	0.799864
Sample 562:	Incorrect.	Label:	9. Predict:	5. Error:	0.893294
Sample 563:	Incorrect.	Label:	8. Predict:	5. Error:	0.726847
Sample 564:	Incorrect.	Label:	0. Predict:	5. Error:	0.675921
Sample 565:	Incorrect.	Label:	4. Predict:	5. Error:	0.803205
Sample 566:	Incorrect.	Label:	6. Predict:	5. Error:	0.850341
Sample 567:	Incorrect.	Label:	0. Predict:	5. Error:	0.67073
Sample 568:	Incorrect.	Label:	6. Predict:	5. Error:	0.720684
Sample 569:	Incorrect.	Label:	3. Predict:	5. Error:	0.603439
Sample 570:	Correct.	Label:	5. Predict:	5. Error:	0.0356645
Sample 571:	Incorrect.	Label:	4. Predict:	5. Error:	0.793058
Sample 572:	Incorrect.	Label:	8. Predict:	5. Error:	0.74786
Sample 573:	Incorrect.	Label:	3. Predict:	5. Error:	0.474389
Sample 574:	Incorrect.	Label:	3. Predict:	5. Error:	0.7323
Sample 575:	Incorrect.	Label:	9. Predict:	5. Error:	0.837388
Sample 576:	Incorrect.	Label:	3. Predict:	5. Error:	0.877154
Sample 577:	Incorrect.	Label:	3. Predict:	5. Error:	0.784153
Sample 578:	Incorrect.	Label:	3. Predict:	5. Error:	0.826478
Sample 579:	Incorrect.	Label:	7. Predict:	5. Error:	0.818626
Sample 580:	Incorrect.	Label:	8. Predict:	5. Error:	0.769472
Sample 581:	Incorrect.	Label:	0. Predict:	5. Error:	0.691594
Sample 582:	Incorrect.	Label:	8. Predict:	5. Error:	0.876189
Sample 583:	Incorrect.	Label:	2. Predict:	5. Error:	0.782815
Sample 584:	Incorrect.	Label:	1. Predict:	5. Error:	0.575885
Sample 585:	Incorrect.	Label:	7. Predict:	5. Error:	0.535081
Sample 586:	Incorrect.	Label:	0. Predict:	5. Error:	0.43783
Sample 587:	Incorrect.	Label:	6. Predict:	5. Error:	0.697953
Sample 588:	Correct.	Label:	5. Predict:	5. Error:	0.179788
Sample 589:	Incorrect.	Label:	4. Predict:	5. Error:	0.821769
Sample 590:	Incorrect.	Label:	3. Predict:	5. Error:	0.684604
Sample 591:	Incorrect.	Label:	8. Predict:	5. Error:	0.58643
Sample 592:	Incorrect.	Label:	0. Predict:	5. Error:	0.43063
Sample 593:	Incorrect.	Label:	9. Predict:	5. Error:	0.805608
Sample 594:	Incorrect.	Label:	6. Predict:	5. Error:	0.632394
Sample 595:	Incorrect.	Label:	3. Predict:	5. Error:	0.548997
Sample 596:	Incorrect.	Label:	8. Predict:	5. Error:	0.781733
Sample 597:	Incorrect.	Label:	0. Predict:	5. Error:	0.681631
Sample 598:	Incorrect.	Label:	9. Predict:	5. Error:	0.887389
Sample 599:	Incorrect.	Label:	9. Predict:	5. Error:	0.828785
Sample 600:	Incorrect.	Label:	6. Predict:	5. Error:	0.575068
Sample 601:	Incorrect.	Label:	8. Predict:	5. Error:	0.797924
Sample 602:	Incorrect.	Label:	6. Predict:	5. Error:	0.756344
Sample 603:	Incorrect.	Label:	8. Predict:	5. Error:	0.766912
Sample 604:	Correct.	Label:	5. Predict:	5. Error:	0.00583264
Sample 605:	Incorrect.	Label:	7. Predict:	5. Error:	0.959525
Sample 606:	Incorrect.	Label:	8. Predict:	5. Error:	0.855553
Sample 607:	Incorrect.	Label:	6. Predict:	5. Error:	0.748037
Sample 608:	Incorrect.	Label:	0. Predict:	5. Error:	0.454357
Sample 609:	Incorrect.	Label:	2. Predict:	5. Error:	0.833519
Sample 610:	Incorrect.	Label:	4. Predict:	5. Error:	0.800082
Sample 611:	Incorrect.	Label:	0. Predict:	5. Error:	0.401865
Sample 612:	Incorrect.	Label:	2. Predict:	5. Error:	0.703681
Sample 613:	Incorrect.	Label:	2. Predict:	5. Error:	0.864289
Sample 614:	Incorrect.	Label:	3. Predict:	5. Error:	0.715058
Sample 615:	Incorrect.	Label:	1. Predict:	5. Error:	0.455742
Sample 616:	Incorrect.	Label:	9. Predict:	5. Error:	0.748441
Sample 617:	Incorrect.	Label:	7. Predict:	5. Error:	0.89175
Sample 618:	Correct.	Label:	5. Predict:	5. Error:	0.0937666
Sample 619:	Incorrect.	Label:	1. Predict:	5. Error:	0.657431
Sample 620:	Incorrect.	Label:	0. Predict:	5. Error:	0.468664
Sample 621:	Incorrect.	Label:	8. Predict:	5. Error:	0.828638
Sample 622:	Incorrect.	Label:	4. Predict:	5. Error:	0.773705
Sample 623:	Incorrect.	Label:	6. Predict:	5. Error:	0.588782
Sample 624:	Incorrect.	Label:	2. Predict:	5. Error:	0.92945
Sample 625:	Incorrect.	Label:	6. Predict:	5. Error:	0.603251
Sample 626:	Incorrect.	Label:	7. Predict:	5. Error:	0.840498
Sample 627:	Incorrect.	Label:	9. Predict:	5. Error:	0.910423
Sample 628:	Incorrect.	Label:	3. Predict:	5. Error:	0.854717
Sample 629:	Incorrect.	Label:	2. Predict:	5. Error:	0.882391
Sample 630:	Incorrect.	Label:	9. Predict:	5. Error:	0.835226
Sample 631:	Incorrect.	Label:	8. Predict:	5. Error:	0.807397
Sample 632:	Incorrect.	Label:	2. Predict:	5. Error:	0.847192
Sample 633:	Incorrect.	Label:	2. Predict:	5. Error:	0.885594
Sample 634:	Incorrect.	Label:	9. Predict:	5. Error:	0.880015
Sample 635:	Incorrect.	Label:	2. Predict:	5. Error:	0.948636
Sample 636:	Incorrect.	Label:	7. Predict:	5. Error:	0.444251
Sample 637:	Incorrect.	Label:	3. Predict:	5. Error:	0.53207
Sample 638:	Correct.	Label:	5. Predict:	5. Error:	0.00615566
Sample 639:	Incorrect.	Label:	9. Predict:	5. Error:	0.832908
Sample 640:	Incorrect.	Label:	1. Predict:	5. Error:	0.640924
Sample 641:	Incorrect.	Label:	8. Predict:	5. Error:	0.784336
Sample 642:	Incorrect.	Label:	0. Predict:	5. Error:	0.807822
Sample 643:	Incorrect.	Label:	2. Predict:	5. Error:	0.717386
Sample 644:	Incorrect.	Label:	0. Predict:	5. Error:	0.710747
Sample 645:	Correct.	Label:	5. Predict:	5. Error:	0.0483709
Sample 646:	Incorrect.	Label:	2. Predict:	5. Error:	0.892241
Sample 647:	Incorrect.	Label:	1. Predict:	5. Error:	0.478756
Sample 648:	Incorrect.	Label:	3. Predict:	5. Error:	0.686357
Sample 649:	Incorrect.	Label:	7. Predict:	5. Error:	0.607686
Sample 650:	Incorrect.	Label:	6. Predict:	5. Error:	0.78207
Sample 651:	Incorrect.	Label:	7. Predict:	5. Error:	0.50071
Sample 652:	Incorrect.	Label:	1. Predict:	5. Error:	0.45103
Sample 653:	Incorrect.	Label:	2. Predict:	5. Error:	0.760985
Sample 654:	Correct.	Label:	5. Predict:	5. Error:	0.169797
Sample 655:	Incorrect.	Label:	8. Predict:	5. Error:	0.787119
Sample 656:	Incorrect.	Label:	0. Predict:	5. Error:	0.420666
Sample 657:	Incorrect.	Label:	3. Predict:	5. Error:	0.606665
Sample 658:	Incorrect.	Label:	7. Predict:	5. Error:	0.62251
Sample 659:	Incorrect.	Label:	2. Predict:	5. Error:	0.650939
Sample 660:	Incorrect.	Label:	4. Predict:	5. Error:	0.79683
Sample 661:	Incorrect.	Label:	0. Predict:	5. Error:	0.83769
Sample 662:	Incorrect.	Label:	9. Predict:	5. Error:	0.868995
Sample 663:	Incorrect.	Label:	1. Predict:	5. Error:	0.512426
Sample 664:	Incorrect.	Label:	8. Predict:	5. Error:	0.808491
Sample 665:	Incorrect.	Label:	6. Predict:	5. Error:	0.798147
Sample 666:	Incorrect.	Label:	7. Predict:	5. Error:	0.692551
Sample 667:	Incorrect.	Label:	7. Predict:	5. Error:	0.992727
Sample 668:	Incorrect.	Label:	4. Predict:	5. Error:	0.798076
Sample 669:	Incorrect.	Label:	3. Predict:	5. Error:	0.608708
Sample 670:	Incorrect.	Label:	4. Predict:	5. Error:	0.908819
Sample 671:	Incorrect.	Label:	9. Predict:	5. Error:	0.762468
Sample 672:	Incorrect.	Label:	1. Predict:	5. Error:	0.487625
Sample 673:	Incorrect.	Label:	9. Predict:	5. Error:	0.879916
Sample 674:	Correct.	Label:	5. Predict:	5. Error:	0.118488
Sample 675:	Incorrect.	Label:	1. Predict:	5. Error:	0.484561
Sample 676:	Incorrect.	Label:	7. Predict:	5. Error:	0.689033
Sample 677:	Incorrect.	Label:	3. Predict:	5. Error:	0.447046
Sample 678:	Incorrect.	Label:	9. Predict:	5. Error:	0.821494
Sample 679:	Incorrect.	Label:	7. Predict:	5. Error:	0.732969
Sample 680:	Incorrect.	Label:	6. Predict:	5. Error:	0.671016
Sample 681:	Incorrect.	Label:	9. Predict:	5. Error:	0.769512
Sample 682:	Incorrect.	Label:	1. Predict:	5. Error:	0.4671
Sample 683:	Incorrect.	Label:	3. Predict:	5. Error:	0.521904
Sample 684:	Incorrect.	Label:	7. Predict:	5. Error:	0.590837
Sample 685:	Incorrect.	Label:	8. Predict:	5. Error:	0.786466
Sample 686:	Incorrect.	Label:	3. Predict:	5. Error:	0.682702
Sample 687:	Incorrect.	Label:	3. Predict:	5. Error:	0.674132
Sample 688:	Incorrect.	Label:	6. Predict:	5. Error:	0.772271
Sample 689:	Incorrect.	Label:	7. Predict:	5. Error:	0.82135
Sample 690:	Incorrect.	Label:	2. Predict:	5. Error:	0.731208
Sample 691:	Incorrect.	Label:	8. Predict:	5. Error:	0.70761
Sample 692:	Correct.	Label:	5. Predict:	5. Error:	0.0162758
Sample 693:	Incorrect.	Label:	8. Predict:	5. Error:	0.80274
Sample 694:	Correct.	Label:	5. Predict:	5. Error:	0.018809
Sample 695:	Incorrect.	Label:	1. Predict:	5. Error:	0.443005
Sample 696:	Incorrect.	Label:	1. Predict:	5. Error:	0.593703
Sample 697:	Incorrect.	Label:	4. Predict:	5. Error:	0.721517
Sample 698:	Incorrect.	Label:	4. Predict:	5. Error:	0.676459
Sample 699:	Incorrect.	Label:	3. Predict:	5. Error:	0.667218
Sample 700:	Incorrect.	Label:	1. Predict:	5. Error:	0.711672
Sample 701:	Incorrect.	Label:	0. Predict:	5. Error:	0.453959
Sample 702:	Incorrect.	Label:	7. Predict:	5. Error:	0.72598
Sample 703:	Incorrect.	Label:	7. Predict:	5. Error:	0.577296
Sample 704:	Incorrect.	Label:	0. Predict:	5. Error:	0.534348
Sample 705:	Incorrect.	Label:	7. Predict:	5. Error:	0.63117
Sample 706:	Incorrect.	Label:	9. Predict:	5. Error:	0.732181
Sample 707:	Incorrect.	Label:	4. Predict:	5. Error:	0.842602
Sample 708:	Incorrect.	Label:	4. Predict:	5. Error:	0.799464
Sample 709:	Incorrect.	Label:	8. Predict:	5. Error:	0.773184
Sample 710:	Correct.	Label:	5. Predict:	5. Error:	0.00630165
Sample 711:	Correct.	Label:	5. Predict:	5. Error:	0.0883789
Sample 712:	Incorrect.	Label:	4. Predict:	5. Error:	0.783717
Sample 713:	Incorrect.	Label:	0. Predict:	5. Error:	0.506613
Sample 714:	Incorrect.	Label:	8. Predict:	5. Error:	0.656833
Sample 715:	Incorrect.	Label:	2. Predict:	5. Error:	0.852439
Sample 716:	Incorrect.	Label:	1. Predict:	5. Error:	0.405663
Sample 717:	Incorrect.	Label:	0. Predict:	5. Error:	0.620863
Sample 718:	Incorrect.	Label:	8. Predict:	5. Error:	0.788419
Sample 719:	Incorrect.	Label:	4. Predict:	5. Error:	0.622066
Sample 720:	Correct.	Label:	5. Predict:	5. Error:	0.133569
Sample 721:	Incorrect.	Label:	0. Predict:	5. Error:	0.628375
Sample 722:	Incorrect.	Label:	4. Predict:	5. Error:	0.628063
Sample 723:	Incorrect.	Label:	0. Predict:	5. Error:	0.728965
Sample 724:	Incorrect.	Label:	6. Predict:	5. Error:	0.779879
Sample 725:	Incorrect.	Label:	1. Predict:	5. Error:	0.406569
Sample 726:	Incorrect.	Label:	7. Predict:	5. Error:	0.594374
Sample 727:	Incorrect.	Label:	3. Predict:	5. Error:	0.753621
Sample 728:	Incorrect.	Label:	2. Predict:	5. Error:	0.663746
Sample 729:	Incorrect.	Label:	6. Predict:	5. Error:	0.640335
Sample 730:	Incorrect.	Label:	7. Predict:	5. Error:	0.573194
Sample 731:	Incorrect.	Label:	2. Predict:	5. Error:	0.844705
Sample 732:	Incorrect.	Label:	6. Predict:	5. Error:	0.660946
Sample 733:	Incorrect.	Label:	9. Predict:	5. Error:	0.848774
Sample 734:	Incorrect.	Label:	3. Predict:	5. Error:	0.586424
Sample 735:	Incorrect.	Label:	1. Predict:	5. Error:	0.532203
Sample 736:	Incorrect.	Label:	4. Predict:	5. Error:	0.717396
Sample 737:	Incorrect.	Label:	6. Predict:	5. Error:	0.637717
Sample 738:	Incorrect.	Label:	2. Predict:	5. Error:	0.780741
Sample 739:	Correct.	Label:	5. Predict:	5. Error:	0.128674
Sample 740:	Incorrect.	Label:	4. Predict:	5. Error:	0.758889
Sample 741:	Incorrect.	Label:	2. Predict:	5. Error:	0.770007
Sample 742:	Incorrect.	Label:	0. Predict:	5. Error:	0.631205
