Sample 395:	Correct.	Label:	5. Predict:	5. Error:	0.000330883
Sample 396:	Correct.	Label:	2. Predict:	2. Error:	0.000633093
Sample 397:	Correct.	Label:	5. Predict:	5. Error:	0.000210235
Sample 398:	Correct.	Label:	4. Predict:	4. Error:	0.00392297
Sample 399:	Correct.	Label:	4. Predict:	4. Error:	0.0446135
Sample 400:	Correct.	Label:	2. Predict:	2. Error:	0.00164033
Sample 401:	Correct.	Label:	8. Predict:	8. Error:	0.00261625
Sample 402:	Correct.	Label:	3. Predict:	3. Error:	0.0181243
Sample 403:	Correct.	Label:	8. Predict:	8. Error:	0.311758
Sample 404:	Correct.	Label:	2. Predict:	2. Error:	0.0106047
Sample 405:	Incorrect.	Label:	4. Predict:	9. Error:	0.491378
Sample 406:	Incorrect.	Label:	5. Predict:	0. Error:	0.450494
Sample 407:	Correct.	Label:	0. Predict:	0. Error:	0.0181493
Sample 408:	Correct.	Label:	3. Predict:	3. Error:	0.00408089
Sample 409:	Correct.	Label:	1. Predict:	1. Error:	0.000212364
Sample 410:	Correct.	Label:	7. Predict:	7. Error:	0.00018455
Sample 411:	Correct.	Label:	7. Predict:	7. Error:	0.00710183
Sample 412:	Correct.	Label:	5. Predict:	5. Error:	0.0415466
Sample 413:	Correct.	Label:	7. Predict:	7. Error:	5.63886e-05
Sample 414:	Correct.	Label:	9. Predict:	9. Error:	0.00280184
Sample 415:	Correct.	Label:	7. Predict:	7. Error:	0.00361002
Sample 416:	Correct.	Label:	1. Predict:	1. Error:	4.1009e-06
Sample 417:	Correct.	Label:	9. Predict:	9. Error:	0.0990226
Sample 418:	Correct.	Label:	2. Predict:	2. Error:	2.18707e-06
Sample 419:	Correct.	Label:	1. Predict:	1. Error:	0.000449399
Sample 420:	Correct.	Label:	4. Predict:	4. Error:	0.0737675
Sample 421:	Correct.	Label:	2. Predict:	2. Error:	0.152559
Sample 422:	Correct.	Label:	9. Predict:	9. Error:	0.0790635
Sample 423:	Correct.	Label:	2. Predict:	2. Error:	0.000165433
Sample 424:	Correct.	Label:	0. Predict:	0. Error:	0.00272688
Sample 425:	Correct.	Label:	4. Predict:	4. Error:	0.367842
Sample 426:	Correct.	Label:	9. Predict:	9. Error:	0.173915
Sample 427:	Correct.	Label:	1. Predict:	1. Error:	8.32746e-06
Sample 428:	Correct.	Label:	4. Predict:	4. Error:	0.390589
Sample 429:	Correct.	Label:	8. Predict:	8. Error:	0.445596
Sample 430:	Correct.	Label:	1. Predict:	1. Error:	9.58321e-05
Sample 431:	Correct.	Label:	8. Predict:	8. Error:	0.202189
Sample 432:	Incorrect.	Label:	4. Predict:	5. Error:	0.415795
Sample 433:	Correct.	Label:	5. Predict:	5. Error:	0.00185245
Sample 434:	Correct.	Label:	9. Predict:	9. Error:	0.00304706
Sample 435:	Correct.	Label:	8. Predict:	8. Error:	0.351512
Sample 436:	Correct.	Label:	8. Predict:	8. Error:	0.0363761
Sample 437:	Correct.	Label:	3. Predict:	3. Error:	0.000930484
Sample 438:	Correct.	Label:	7. Predict:	7. Error:	0.000249687
Sample 439:	Correct.	Label:	6. Predict:	6. Error:	0.000878229
Sample 440:	Correct.	Label:	0. Predict:	0. Error:	0.00011532
Sample 441:	Correct.	Label:	0. Predict:	0. Error:	0.000705177
Sample 442:	Correct.	Label:	3. Predict:	3. Error:	0.110023
Sample 443:	Correct.	Label:	0. Predict:	0. Error:	0.0528222
Sample 444:	Correct.	Label:	2. Predict:	2. Error:	0.235942
Sample 445:	Incorrect.	Label:	6. Predict:	0. Error:	0.455458
Sample 446:	Correct.	Label:	6. Predict:	6. Error:	0.0125006
Sample 447:	Correct.	Label:	4. Predict:	4. Error:	0.364293
Sample 448:	Incorrect.	Label:	9. Predict:	8. Error:	0.589317
Sample 449:	Incorrect.	Label:	3. Predict:	5. Error:	0.55349
Sample 450:	Correct.	Label:	3. Predict:	3. Error:	0.352677
Sample 451:	Correct.	Label:	3. Predict:	3. Error:	0.000206376
Sample 452:	Correct.	Label:	2. Predict:	2. Error:	0.00121907
Sample 453:	Correct.	Label:	3. Predict:	3. Error:	0.394586
Sample 454:	Correct.	Label:	9. Predict:	9. Error:	0.0108711
Sample 455:	Correct.	Label:	1. Predict:	1. Error:	1.45623e-05
Sample 456:	Correct.	Label:	2. Predict:	2. Error:	0.0171148
Sample 457:	Incorrect.	Label:	6. Predict:	5. Error:	0.549065
Sample 458:	Correct.	Label:	8. Predict:	8. Error:	0.00114266
Sample 459:	Correct.	Label:	0. Predict:	0. Error:	0.00341421
Sample 460:	Correct.	Label:	5. Predict:	5. Error:	0.00485571
Sample 461:	Correct.	Label:	6. Predict:	6. Error:	0.00504522
Sample 462:	Correct.	Label:	6. Predict:	6. Error:	0.00149854
Sample 463:	Correct.	Label:	6. Predict:	6. Error:	2.16956e-06
Sample 464:	Correct.	Label:	3. Predict:	3. Error:	0.136331
Sample 465:	Incorrect.	Label:	8. Predict:	5. Error:	0.44775
Sample 466:	Correct.	Label:	8. Predict:	8. Error:	0.00162824
Sample 467:	Correct.	Label:	2. Predict:	2. Error:	0.00407062
Sample 468:	Incorrect.	Label:	7. Predict:	2. Error:	0.82289
Sample 469:	Correct.	Label:	5. Predict:	5. Error:	0.000367545
Sample 470:	Correct.	Label:	8. Predict:	8. Error:	0.00205523
Sample 471:	Correct.	Label:	9. Predict:	9. Error:	0.00114674
Sample 472:	Correct.	Label:	6. Predict:	6. Error:	2.75874e-06
Sample 473:	Correct.	Label:	1. Predict:	1. Error:	0.000194582
Sample 474:	Correct.	Label:	8. Predict:	8. Error:	0.00712022
Sample 475:	Correct.	Label:	4. Predict:	4. Error:	0.00291792
Sample 476:	Correct.	Label:	1. Predict:	1. Error:	0.000435986
Sample 477:	Correct.	Label:	2. Predict:	2. Error:	1.04773e-05
Sample 478:	Correct.	Label:	5. Predict:	5. Error:	0.221096
Sample 479:	Incorrect.	Label:	9. Predict:	3. Error:	0.972216
Sample 480:	Correct.	Label:	1. Predict:	1. Error:	3.84811e-06
Sample 481:	Correct.	Label:	9. Predict:	9. Error:	0.0011778
Sample 482:	Correct.	Label:	7. Predict:	7. Error:	0.000244993
Sample 483:	Correct.	Label:	5. Predict:	5. Error:	0.130635
Sample 484:	Correct.	Label:	4. Predict:	4. Error:	0.0670139
Sample 485:	Correct.	Label:	0. Predict:	0. Error:	0.0559943
Sample 486:	Incorrect.	Label:	8. Predict:	5. Error:	0.685256
Sample 487:	Correct.	Label:	9. Predict:	9. Error:	0.258115
Sample 488:	Correct.	Label:	9. Predict:	9. Error:	0.290734
Sample 489:	Correct.	Label:	1. Predict:	1. Error:	1.18094e-05
Sample 490:	Correct.	Label:	0. Predict:	0. Error:	0.0159286
Sample 491:	Correct.	Label:	5. Predict:	5. Error:	1.33619e-06
Sample 492:	Correct.	Label:	2. Predict:	2. Error:	3.89206e-06
Sample 493:	Correct.	Label:	3. Predict:	3. Error:	0.077619
Sample 494:	Correct.	Label:	7. Predict:	7. Error:	4.81815e-06
Sample 495:	Incorrect.	Label:	8. Predict:	2. Error:	0.647133
Sample 496:	Correct.	Label:	9. Predict:	9. Error:	0.0012889
Sample 497:	Incorrect.	Label:	4. Predict:	8. Error:	0.497892
Sample 498:	Correct.	Label:	0. Predict:	0. Error:	0.16482
Sample 499:	Correct.	Label:	6. Predict:	6. Error:	0.000318484
Sample 500:	Correct.	Label:	3. Predict:	3. Error:	1.58219e-05
Sample 501:	Correct.	Label:	9. Predict:	9. Error:	0.35311
Sample 502:	Correct.	Label:	5. Predict:	5. Error:	0.131253
Sample 503:	Correct.	Label:	2. Predict:	2. Error:	9.52157e-05
Sample 504:	Correct.	Label:	1. Predict:	1. Error:	3.74823e-05
Sample 505:	Correct.	Label:	3. Predict:	3. Error:	0.323934
Sample 506:	Correct.	Label:	1. Predict:	1. Error:	5.85695e-05
Sample 507:	Incorrect.	Label:	3. Predict:	5. Error:	0.674204
Sample 508:	Incorrect.	Label:	6. Predict:	5. Error:	0.708655
Sample 509:	Correct.	Label:	5. Predict:	5. Error:	0.00132139
Sample 510:	Correct.	Label:	7. Predict:	7. Error:	0.269405
Sample 511:	Incorrect.	Label:	4. Predict:	5. Error:	0.522775
Sample 512:	Correct.	Label:	2. Predict:	2. Error:	1.40458e-05
Sample 513:	Correct.	Label:	2. Predict:	2. Error:	0.00613741
Sample 514:	Correct.	Label:	6. Predict:	6. Error:	0.0912924
Sample 515:	Correct.	Label:	3. Predict:	3. Error:	0.0307796
Sample 516:	Correct.	Label:	2. Predict:	2. Error:	0.00117945
Sample 517:	Correct.	Label:	6. Predict:	6. Error:	5.5432e-07
Sample 518:	Correct.	Label:	5. Predict:	5. Error:	9.89557e-06
Sample 519:	Correct.	Label:	4. Predict:	4. Error:	0.414444
Sample 520:	Correct.	Label:	8. Predict:	8. Error:	0.2191
Sample 521:	Correct.	Label:	9. Predict:	9. Error:	0.012008
Sample 522:	Correct.	Label:	7. Predict:	7. Error:	0.000221273
Sample 523:	Correct.	Label:	1. Predict:	1. Error:	0.250942
Sample 524:	Correct.	Label:	3. Predict:	3. Error:	0.118979
Sample 525:	Correct.	Label:	0. Predict:	0. Error:	0.00595093
Sample 526:	Correct.	Label:	3. Predict:	3. Error:	0.0540095
Sample 527:	Incorrect.	Label:	8. Predict:	3. Error:	0.490094
Sample 528:	Correct.	Label:	3. Predict:	3. Error:	0.234965
Sample 529:	Correct.	Label:	1. Predict:	1. Error:	0.00011819
Sample 530:	Correct.	Label:	9. Predict:	9. Error:	0.31094
Sample 531:	Incorrect.	Label:	3. Predict:	6. Error:	0.77739
Sample 532:	Correct.	Label:	4. Predict:	4. Error:	0.345547
Sample 533:	Correct.	Label:	4. Predict:	4. Error:	0.246838
Sample 534:	Correct.	Label:	6. Predict:	6. Error:	0.00296904
Sample 535:	Correct.	Label:	4. Predict:	4. Error:	0.00186782
Sample 536:	Correct.	Label:	2. Predict:	2. Error:	0.00289249
Sample 537:	Correct.	Label:	1. Predict:	1. Error:	0.00100085
Sample 538:	Correct.	Label:	8. Predict:	8. Error:	0.248527
Sample 539:	Correct.	Label:	2. Predict:	2. Error:	0.00189923
Sample 540:	Correct.	Label:	5. Predict:	5. Error:	0.0474026
Sample 541:	Correct.	Label:	4. Predict:	4. Error:	0.00153708
Sample 542:	Correct.	Label:	8. Predict:	8. Error:	0.249391
Sample 543:	Incorrect.	Label:	8. Predict:	3. Error:	0.592419
Sample 544:	Correct.	Label:	4. Predict:	4. Error:	0.000108405
Sample 545:	Correct.	Label:	0. Predict:	0. Error:	0.102416
Sample 546:	Correct.	Label:	0. Predict:	0. Error:	0.00200812
Sample 547:	Correct.	Label:	2. Predict:	2. Error:	0.00120361
Sample 548:	Correct.	Label:	3. Predict:	3. Error:	0.000233099
Sample 549:	Correct.	Label:	2. Predict:	2. Error:	3.50604e-05
Sample 550:	Correct.	Label:	7. Predict:	7. Error:	0.420136
Sample 551:	Incorrect.	Label:	7. Predict:	1. Error:	0.501527
Sample 552:	Incorrect.	Label:	0. Predict:	8. Error:	0.46212
Sample 553:	Incorrect.	Label:	8. Predict:	6. Error:	0.671075
Sample 554:	Correct.	Label:	7. Predict:	7. Error:	0.0687436
Sample 555:	Correct.	Label:	4. Predict:	4. Error:	3.30367e-05
Sample 556:	Correct.	Label:	4. Predict:	4. Error:	0.00026325
Sample 557:	Correct.	Label:	7. Predict:	7. Error:	0.000111493
Sample 558:	Correct.	Label:	9. Predict:	9. Error:	0.118335
Sample 559:	Correct.	Label:	6. Predict:	6. Error:	1.45634e-06
Sample 560:	Correct.	Label:	9. Predict:	9. Error:	0.15743
Sample 561:	Correct.	Label:	0. Predict:	0. Error:	0.0573416
Sample 562:	Correct.	Label:	9. Predict:	9. Error:	0.334618
Sample 563:	Correct.	Label:	8. Predict:	8. Error:	0.0022514
Sample 564:	Correct.	Label:	0. Predict:	0. Error:	0.0126485
Sample 565:	Incorrect.	Label:	4. Predict:	9. Error:	0.620125
Sample 566:	Correct.	Label:	6. Predict:	6. Error:	0.0710983
Sample 567:	Correct.	Label:	0. Predict:	0. Error:	0.0217835
Sample 568:	Correct.	Label:	6. Predict:	6. Error:	9.19595e-06
Sample 569:	Correct.	Label:	3. Predict:	3. Error:	0.366487
Sample 570:	Correct.	Label:	5. Predict:	5. Error:	0.000463746
Sample 571:	Correct.	Label:	4. Predict:	4. Error:	0.187299
Sample 572:	Incorrect.	Label:	8. Predict:	5. Error:	0.356085
Sample 573:	Correct.	Label:	3. Predict:	3. Error:	0.0128079
Sample 574:	Correct.	Label:	3. Predict:	3. Error:	2.33972e-05
Sample 575:	Correct.	Label:	9. Predict:	9. Error:	0.0306529
Sample 576:	Correct.	Label:	3. Predict:	3. Error:	0.000236272
Sample 577:	Correct.	Label:	3. Predict:	3. Error:	0.0312884
Sample 578:	Incorrect.	Label:	3. Predict:	2. Error:	0.506316
Sample 579:	Correct.	Label:	7. Predict:	7. Error:	0.00105993
Sample 580:	Correct.	Label:	8. Predict:	8. Error:	0.00649042
Sample 581:	Correct.	Label:	0. Predict:	0. Error:	0.00322444
Sample 582:	Incorrect.	Label:	8. Predict:	2. Error:	0.756173
Sample 583:	Correct.	Label:	2. Predict:	2. Error:	0.0200005
Sample 584:	Correct.	Label:	1. Predict:	1. Error:	0.000306928
Sample 585:	Correct.	Label:	7. Predict:	7. Error:	0.000130719
Sample 586:	Correct.	Label:	0. Predict:	0. Error:	0.0834733
Sample 587:	Correct.	Label:	6. Predict:	6. Error:	0.000914114
Sample 588:	Correct.	Label:	5. Predict:	5. Error:	0.000473236
Sample 589:	Correct.	Label:	4. Predict:	4. Error:	0.318826
Sample 590:	Correct.	Label:	3. Predict:	3. Error:	0.0128863
Sample 591:	Incorrect.	Label:	8. Predict:	3. Error:	0.743997
Sample 592:	Correct.	Label:	0. Predict:	0. Error:	0.00307971
Sample 593:	Incorrect.	Label:	9. Predict:	7. Error:	0.41929
Sample 594:	Correct.	Label:	6. Predict:	6. Error:	0.000304165
Sample 595:	Correct.	Label:	3. Predict:	3. Error:	0.119263
Sample 596:	Correct.	Label:	8. Predict:	8. Error:	0.260292
Sample 597:	Correct.	Label:	0. Predict:	0. Error:	0.0169291
Sample 598:	Correct.	Label:	9. Predict:	9. Error:	0.00825196
Sample 599:	Correct.	Label:	9. Predict:	9. Error:	0.0107968
Sample 600:	Correct.	Label:	6. Predict:	6. Error:	3.73893e-06
Sample 601:	Incorrect.	Label:	8. Predict:	2. Error:	0.449263
Sample 602:	Correct.	Label:	6. Predict:	6. Error:	4.21763e-05
Sample 603:	Correct.	Label:	8. Predict:	8. Error:	0.0644117
Sample 604:	Correct.	Label:	5. Predict:	5. Error:	0.000284273
Sample 605:	Correct.	Label:	7. Predict:	7. Error:	0.469848
Sample 606:	Incorrect.	Label:	8. Predict:	3. Error:	0.742016
Sample 607:	Correct.	Label:	6. Predict:	6. Error:	1.15876e-05
Sample 608:	Correct.	Label:	0. Predict:	0. Error:	0.00675216
Sample 609:	Correct.	Label:	2. Predict:	2. Error:	8.3817e-05
Sample 610:	Incorrect.	Label:	4. Predict:	6. Error:	0.506597
Sample 611:	Correct.	Label:	0. Predict:	0. Error:	0.0666665
Sample 612:	Correct.	Label:	2. Predict:	2. Error:	0.0471544
Sample 613:	Correct.	Label:	2. Predict:	2. Error:	0.186824
Sample 614:	Correct.	Label:	3. Predict:	3. Error:	0.00217795
Sample 615:	Correct.	Label:	1. Predict:	1. Error:	0.0120384
Sample 616:	Correct.	Label:	9. Predict:	9. Error:	0.11258
Sample 617:	Correct.	Label:	7. Predict:	7. Error:	0.000744967
Sample 618:	Correct.	Label:	5. Predict:	5. Error:	0.0957236
Sample 619:	Incorrect.	Label:	1. Predict:	5. Error:	0.529627
Sample 620:	Correct.	Label:	0. Predict:	0. Error:	0.181436
Sample 621:	Correct.	Label:	8. Predict:	8. Error:	0.00874049
Sample 622:	Correct.	Label:	4. Predict:	4. Error:	0.0460844
Sample 623:	Correct.	Label:	6. Predict:	6. Error:	9.05534e-05
Sample 624:	Correct.	Label:	2. Predict:	2. Error:	0.0581027
Sample 625:	Correct.	Label:	6. Predict:	6. Error:	4.39064e-05
Sample 626:	Correct.	Label:	7. Predict:	7. Error:	1.59453e-06
Sample 627:	Incorrect.	Label:	9. Predict:	7. Error:	0.499894
Sample 628:	Incorrect.	Label:	3. Predict:	9. Error:	0.892422
Sample 629:	Correct.	Label:	2. Predict:	2. Error:	0.0762272
Sample 630:	Correct.	Label:	9. Predict:	9. Error:	0.147504
Sample 631:	Correct.	Label:	8. Predict:	8. Error:	5.98991e-05
Sample 632:	Correct.	Label:	2. Predict:	2. Error:	0.00961912
Sample 633:	Correct.	Label:	2. Predict:	2. Error:	0.000123498
Sample 634:	Correct.	Label:	9. Predict:	9. Error:	0.00208601
Sample 635:	Correct.	Label:	2. Predict:	2. Error:	0.0168211
Sample 636:	Correct.	Label:	7. Predict:	7. Error:	7.45187e-06
Sample 637:	Correct.	Label:	3. Predict:	3. Error:	0.195467
Sample 638:	Incorrect.	Label:	5. Predict:	7. Error:	0.511803
Sample 639:	Correct.	Label:	9. Predict:	9. Error:	0.00715346
Sample 640:	Correct.	Label:	1. Predict:	1. Error:	0.0009212
Sample 641:	Correct.	Label:	8. Predict:	8. Error:	0.0726707
Sample 642:	Correct.	Label:	0. Predict:	0. Error:	0.00393606
Sample 643:	Correct.	Label:	2. Predict:	2. Error:	0.00385635
Sample 644:	Correct.	Label:	0. Predict:	0. Error:	0.00191702
Sample 645:	Correct.	Label:	5. Predict:	5. Error:	0.120638
Sample 646:	Correct.	Label:	2. Predict:	2. Error:	0.336743
Sample 647:	Correct.	Label:	1. Predict:	1. Error:	0.00032376
Sample 648:	Correct.	Label:	3. Predict:	3. Error:	2.25585e-05
Sample 649:	Correct.	Label:	7. Predict:	7. Error:	3.12885e-06
Sample 650:	Correct.	Label:	6. Predict:	6. Error:	0.000351987
Sample 651:	Correct.	Label:	7. Predict:	7. Error:	6.56338e-05
Sample 652:	Correct.	Label:	1. Predict:	1. Error:	0.000401975
Sample 653:	Correct.	Label:	2. Predict:	2. Error:	0.0578576
Sample 654:	Correct.	Label:	5. Predict:	5. Error:	0.442164
Sample 655:	Correct.	Label:	8. Predict:	8. Error:	0.0465374
Sample 656:	Correct.	Label:	0. Predict:	0. Error:	0.00644041
Sample 657:	Correct.	Label:	3. Predict:	3. Error:	0.114182
Sample 658:	Correct.	Label:	7. Predict:	7. Error:	0.0626186
Sample 659:	Incorrect.	Label:	2. Predict:	8. Error:	0.528605
Sample 660:	Correct.	Label:	4. Predict:	4. Error:	0.00442971
Sample 661:	Correct.	Label:	0. Predict:	0. Error:	0.21326
Sample 662:	Correct.	Label:	9. Predict:	9. Error:	0.000343794
Sample 663:	Correct.	Label:	1. Predict:	1. Error:	0.000573232
Sample 664:	Correct.	Label:	8. Predict:	8. Error:	0.242155
Sample 665:	Correct.	Label:	6. Predict:	6. Error:	0.000137383
Sample 666:	Correct.	Label:	7. Predict:	7. Error:	0.000363941
Sample 667:	Correct.	Label:	7. Predict:	7. Error:	0.182633
Sample 668:	Correct.	Label:	4. Predict:	4. Error:	0.424568
Sample 669:	Correct.	Label:	3. Predict:	3. Error:	6.70073e-06
Sample 670:	Incorrect.	Label:	4. Predict:	5. Error:	0.361246
Sample 671:	Correct.	Label:	9. Predict:	9. Error:	0.0695162
Sample 672:	Correct.	Label:	1. Predict:	1. Error:	1.04957e-05
Sample 673:	Correct.	Label:	9. Predict:	9. Error:	0.454019
Sample 674:	Correct.	Label:	5. Predict:	5. Error:	0.0309847
Sample 675:	Correct.	Label:	1. Predict:	1. Error:	1.56501e-05
Sample 676:	Correct.	Label:	7. Predict:	7. Error:	1.09773e-06
Sample 677:	Correct.	Label:	3. Predict:	3. Error:	0.00304956
Sample 678:	Correct.	Label:	9. Predict:	9. Error:	0.137836
Sample 679:	Correct.	Label:	7. Predict:	7. Error:	0.000204053
Sample 680:	Correct.	Label:	6. Predict:	6. Error:	7.38642e-06
Sample 681:	Correct.	Label:	9. Predict:	9. Error:	0.0466072
Sample 682:	Correct.	Label:	1. Predict:	1. Error:	0.00192498
Sample 683:	Correct.	Label:	3. Predict:	3. Error:	0.000464049
Sample 684:	Incorrect.	Label:	7. Predict:	2. Error:	0.653384
Sample 685:	Correct.	Label:	8. Predict:	8. Error:	0.270071
Sample 686:	Correct.	Label:	3. Predict:	3. Error:	0.000409841
Sample 687:	Correct.	Label:	3. Predict:	3. Error:	0.000574663
Sample 688:	Correct.	Label:	6. Predict:	6. Error:	0.148107
Sample 689:	Incorrect.	Label:	7. Predict:	9. Error:	0.399292
Sample 690:	Correct.	Label:	2. Predict:	2. Error:	0.0140616
Sample 691:	Incorrect.	Label:	8. Predict:	3. Error:	0.502358
Sample 692:	Correct.	Label:	5. Predict:	5. Error:	0.000931766
Sample 693:	Correct.	Label:	8. Predict:	8. Error:	0.0530439
Sample 694:	Correct.	Label:	5. Predict:	5. Error:	0.00109079
Sample 695:	Correct.	Label:	1. Predict:	1. Error:	2.57649e-05
Sample 696:	Correct.	Label:	1. Predict:	1. Error:	0.000615817
Sample 697:	Correct.	Label:	4. Predict:	4. Error:	0.000189045
Sample 698:	Correct.	Label:	4. Predict:	4. Error:	0.216703
Sample 699:	Correct.	Label:	3. Predict:	3. Error:	0.0135373
Sample 700:	Correct.	Label:	1. Predict:	1. Error:	0.0397898
Sample 701:	Correct.	Label:	0. Predict:	0. Error:	0.000142204
Sample 702:	Correct.	Label:	7. Predict:	7. Error:	0.00265723
Sample 703:	Correct.	Label:	7. Predict:	7. Error:	0.000231701
Sample 704:	Correct.	Label:	0. Predict:	0. Error:	0.00602409
Sample 705:	Correct.	Label:	7. Predict:	7. Error:	5.00996e-06
Sample 706:	Correct.	Label:	9. Predict:	9. Error:	0.213984
Sample 707:	Incorrect.	Label:	4. Predict:	9. Error:	0.498703
Sample 708:	Correct.	Label:	4. Predict:	4. Error:	0.0595267
Sample 709:	Correct.	Label:	8. Predict:	8. Error:	0.0358707
Sample 710:	Correct.	Label:	5. Predict:	5. Error:	0.158023
Sample 711:	Correct.	Label:	5. Predict:	5. Error:	2.25639e-05
Sample 712:	Correct.	Label:	4. Predict:	4. Error:	0.17342
Sample 713:	Correct.	Label:	0. Predict:	0. Error:	0.0264979
Sample 714:	Incorrect.	Label:	8. Predict:	3. Error:	0.411437
Sample 715:	Correct.	Label:	2. Predict:	2. Error:	0.000270693
Sample 716:	Correct.	Label:	1. Predict:	1. Error:	0.256198
Sample 717:	Incorrect.	Label:	0. Predict:	6. Error:	0.988914
Sample 718:	Correct.	Label:	8. Predict:	8. Error:	0.0250216
Sample 719:	Correct.	Label:	4. Predict:	4. Error:	0.000306109
Sample 720:	Incorrect.	Label:	5. Predict:	2. Error:	0.508643
Sample 721:	Correct.	Label:	0. Predict:	0. Error:	0.237025
Sample 722:	Correct.	Label:	4. Predict:	4. Error:	0.000397327
Sample 723:	Correct.	Label:	0. Predict:	0. Error:	0.00560963
Sample 724:	Correct.	Label:	6. Predict:	6. Error:	0.000126334
Sample 725:	Correct.	Label:	1. Predict:	1. Error:	2.48782e-06
Sample 726:	Correct.	Label:	7. Predict:	7. Error:	0.0959089
Sample 727:	Correct.	Label:	3. Predict:	3. Error:	0.00361226
Sample 728:	Correct.	Label:	2. Predict:	2. Error:	0.357206
Sample 729:	Correct.	Label:	6. Predict:	6. Error:	0.248423
Sample 730:	Correct.	Label:	7. Predict:	7. Error:	0.00138318
Sample 731:	Correct.	Label:	2. Predict:	2. Error:	0.000150631
Sample 732:	Correct.	Label:	6. Predict:	6. Error:	2.12145e-07
Sample 733:	Correct.	Label:	9. Predict:	9. Error:	0.000773234
Sample 734:	Correct.	Label:	3. Predict:	3. Error:	0.120756
Sample 735:	Correct.	Label:	1. Predict:	1. Error:	4.96903e-05
Sample 736:	Correct.	Label:	4. Predict:	4. Error:	0.0330893
Sample 737:	Correct.	Label:	6. Predict:	6. Error:	2.69378e-05
Sample 738:	Correct.	Label:	2. Predict:	2. Error:	0.00749334
Sample 739:	Correct.	Label:	5. Predict:	5. Error:	0.000103903
Sample 740:	Incorrect.	Label:	4. Predict:	9. Error:	0.997776
Sample 741:	Correct.	Label:	2. Predict:	2. Error:	0.00196813
Sample 742:	Correct.	Label:	0. Predict:	0. Error:	0.000304149
