Sample 386:	Correct.	Label:	6. Predict:	6. Error:	0.00138816
Sample 387:	Correct.	Label:	2. Predict:	2. Error:	5.97435e-12
Sample 388:	Correct.	Label:	1. Predict:	1. Error:	8.20184e-12
Sample 389:	Correct.	Label:	9. Predict:	9. Error:	0.33652
Sample 390:	Correct.	Label:	2. Predict:	2. Error:	5.29042e-06
Sample 391:	Correct.	Label:	8. Predict:	8. Error:	1.90141e-05
Sample 392:	Correct.	Label:	6. Predict:	6. Error:	4.45672e-08
Sample 393:	Correct.	Label:	1. Predict:	1. Error:	4.79915e-07
Sample 394:	Correct.	Label:	9. Predict:	9. Error:	2.78845e-05
Sample 395:	Correct.	Label:	5. Predict:	5. Error:	8.28868e-06
Sample 396:	Correct.	Label:	2. Predict:	2. Error:	2.37267e-09
Sample 397:	Correct.	Label:	5. Predict:	5. Error:	3.1684e-07
Sample 398:	Correct.	Label:	4. Predict:	4. Error:	0.000210557
Sample 399:	Correct.	Label:	4. Predict:	4. Error:	0.164326
Sample 400:	Correct.	Label:	2. Predict:	2. Error:	0.228849
Sample 401:	Correct.	Label:	8. Predict:	8. Error:	0.0121459
Sample 402:	Correct.	Label:	3. Predict:	3. Error:	1.46267e-10
Sample 403:	Correct.	Label:	8. Predict:	8. Error:	0.0126724
Sample 404:	Correct.	Label:	2. Predict:	2. Error:	1.59834e-07
Sample 405:	Correct.	Label:	4. Predict:	4. Error:	0.0236726
Sample 406:	Incorrect.	Label:	5. Predict:	0. Error:	0.587904
Sample 407:	Correct.	Label:	0. Predict:	0. Error:	1.23572e-06
Sample 408:	Correct.	Label:	3. Predict:	3. Error:	1.78242e-08
Sample 409:	Correct.	Label:	1. Predict:	1. Error:	2.04946e-07
Sample 410:	Correct.	Label:	7. Predict:	7. Error:	3.23887e-13
Sample 411:	Correct.	Label:	7. Predict:	7. Error:	4.44183e-05
Sample 412:	Correct.	Label:	5. Predict:	5. Error:	0.00481272
Sample 413:	Correct.	Label:	7. Predict:	7. Error:	2.36362e-12
Sample 414:	Correct.	Label:	9. Predict:	9. Error:	1.00482e-07
Sample 415:	Correct.	Label:	7. Predict:	7. Error:	3.03662e-07
Sample 416:	Correct.	Label:	1. Predict:	1. Error:	1.37528e-12
Sample 417:	Correct.	Label:	9. Predict:	9. Error:	5.87486e-09
Sample 418:	Correct.	Label:	2. Predict:	2. Error:	1.35776e-11
Sample 419:	Correct.	Label:	1. Predict:	1. Error:	7.05954e-06
Sample 420:	Correct.	Label:	4. Predict:	4. Error:	0.0133956
Sample 421:	Correct.	Label:	2. Predict:	2. Error:	1.37736e-06
Sample 422:	Correct.	Label:	9. Predict:	9. Error:	2.70731e-06
Sample 423:	Correct.	Label:	2. Predict:	2. Error:	2.62643e-06
Sample 424:	Correct.	Label:	0. Predict:	0. Error:	3.05876e-08
Sample 425:	Incorrect.	Label:	4. Predict:	6. Error:	0.513297
Sample 426:	Correct.	Label:	9. Predict:	9. Error:	1.21206e-05
Sample 427:	Correct.	Label:	1. Predict:	1. Error:	0.00026378
Sample 428:	Correct.	Label:	4. Predict:	4. Error:	0.13367
Sample 429:	Correct.	Label:	8. Predict:	8. Error:	2.84743e-06
Sample 430:	Correct.	Label:	1. Predict:	1. Error:	1.63954e-10
Sample 431:	Correct.	Label:	8. Predict:	8. Error:	9.17752e-07
Sample 432:	Correct.	Label:	4. Predict:	4. Error:	2.83989e-05
Sample 433:	Correct.	Label:	5. Predict:	5. Error:	0.000654404
Sample 434:	Correct.	Label:	9. Predict:	9. Error:	1.40485e-07
Sample 435:	Correct.	Label:	8. Predict:	8. Error:	0.0844047
Sample 436:	Correct.	Label:	8. Predict:	8. Error:	4.91628e-08
Sample 437:	Correct.	Label:	3. Predict:	3. Error:	1.88277e-05
Sample 438:	Correct.	Label:	7. Predict:	7. Error:	7.32149e-10
Sample 439:	Correct.	Label:	6. Predict:	6. Error:	4.91628e-06
Sample 440:	Correct.	Label:	0. Predict:	0. Error:	4.97756e-09
Sample 441:	Correct.	Label:	0. Predict:	0. Error:	1.37832e-11
Sample 442:	Correct.	Label:	3. Predict:	3. Error:	2.56132e-08
Sample 443:	Correct.	Label:	0. Predict:	0. Error:	0.00641585
Sample 444:	Incorrect.	Label:	2. Predict:	8. Error:	0.452826
Sample 445:	Incorrect.	Label:	6. Predict:	0. Error:	0.998953
Sample 446:	Correct.	Label:	6. Predict:	6. Error:	0.000216261
Sample 447:	Incorrect.	Label:	4. Predict:	9. Error:	0.5515
Sample 448:	Incorrect.	Label:	9. Predict:	8. Error:	0.908773
Sample 449:	Incorrect.	Label:	3. Predict:	5. Error:	0.556958
Sample 450:	Correct.	Label:	3. Predict:	3. Error:	0.000199616
Sample 451:	Correct.	Label:	3. Predict:	3. Error:	4.74056e-06
Sample 452:	Correct.	Label:	2. Predict:	2. Error:	0.017664
Sample 453:	Correct.	Label:	3. Predict:	3. Error:	8.64303e-07
Sample 454:	Correct.	Label:	9. Predict:	9. Error:	4.65771e-09
Sample 455:	Correct.	Label:	1. Predict:	1. Error:	2.54523e-09
Sample 456:	Correct.	Label:	2. Predict:	2. Error:	8.1427e-06
Sample 457:	Incorrect.	Label:	6. Predict:	5. Error:	0.728891
Sample 458:	Correct.	Label:	8. Predict:	8. Error:	5.57637e-07
Sample 459:	Correct.	Label:	0. Predict:	0. Error:	1.43829e-11
Sample 460:	Incorrect.	Label:	5. Predict:	9. Error:	0.506508
Sample 461:	Correct.	Label:	6. Predict:	6. Error:	2.19643e-09
Sample 462:	Correct.	Label:	6. Predict:	6. Error:	4.43762e-07
Sample 463:	Correct.	Label:	6. Predict:	6. Error:	2.0118e-15
Sample 464:	Correct.	Label:	3. Predict:	3. Error:	0.0138433
Sample 465:	Correct.	Label:	8. Predict:	8. Error:	0.000686928
Sample 466:	Correct.	Label:	8. Predict:	8. Error:	2.09043e-05
Sample 467:	Correct.	Label:	2. Predict:	2. Error:	5.09515e-05
Sample 468:	Correct.	Label:	7. Predict:	7. Error:	0.202847
Sample 469:	Correct.	Label:	5. Predict:	5. Error:	0.3312
Sample 470:	Correct.	Label:	8. Predict:	8. Error:	3.04428e-06
Sample 471:	Correct.	Label:	9. Predict:	9. Error:	1.85326e-11
Sample 472:	Correct.	Label:	6. Predict:	6. Error:	7.96502e-11
Sample 473:	Correct.	Label:	1. Predict:	1. Error:	1.17772e-07
Sample 474:	Correct.	Label:	8. Predict:	8. Error:	0.00467814
Sample 475:	Correct.	Label:	4. Predict:	4. Error:	1.48905e-07
Sample 476:	Correct.	Label:	1. Predict:	1. Error:	4.58262e-08
Sample 477:	Correct.	Label:	2. Predict:	2. Error:	3.42578e-07
Sample 478:	Correct.	Label:	5. Predict:	5. Error:	0.121137
Sample 479:	Incorrect.	Label:	9. Predict:	3. Error:	0.981818
Sample 480:	Correct.	Label:	1. Predict:	1. Error:	2.18716e-11
Sample 481:	Correct.	Label:	9. Predict:	9. Error:	2.3781e-08
Sample 482:	Correct.	Label:	7. Predict:	7. Error:	2.58772e-11
Sample 483:	Correct.	Label:	5. Predict:	5. Error:	0.257898
Sample 484:	Correct.	Label:	4. Predict:	4. Error:	0.0171292
Sample 485:	Correct.	Label:	0. Predict:	0. Error:	0.000103547
Sample 486:	Correct.	Label:	8. Predict:	8. Error:	3.13466e-05
Sample 487:	Correct.	Label:	9. Predict:	9. Error:	7.42592e-09
Sample 488:	Correct.	Label:	9. Predict:	9. Error:	0.000117752
Sample 489:	Correct.	Label:	1. Predict:	1. Error:	6.53343e-14
Sample 490:	Correct.	Label:	0. Predict:	0. Error:	0.00140912
Sample 491:	Correct.	Label:	5. Predict:	5. Error:	3.01854e-05
Sample 492:	Correct.	Label:	2. Predict:	2. Error:	2.17566e-07
Sample 493:	Correct.	Label:	3. Predict:	3. Error:	2.34818e-07
Sample 494:	Correct.	Label:	7. Predict:	7. Error:	1.40222e-06
Sample 495:	Correct.	Label:	8. Predict:	8. Error:	0.000368959
Sample 496:	Correct.	Label:	9. Predict:	9. Error:	2.84279e-07
Sample 497:	Correct.	Label:	4. Predict:	4. Error:	0.0615126
Sample 498:	Incorrect.	Label:	0. Predict:	9. Error:	0.512642
Sample 499:	Correct.	Label:	6. Predict:	6. Error:	5.87801e-07
Sample 500:	Correct.	Label:	3. Predict:	3. Error:	1.42309e-10
Sample 501:	Correct.	Label:	9. Predict:	9. Error:	0.000957089
Sample 502:	Incorrect.	Label:	5. Predict:	3. Error:	0.503689
Sample 503:	Correct.	Label:	2. Predict:	2. Error:	7.73051e-10
Sample 504:	Correct.	Label:	1. Predict:	1. Error:	2.40381e-08
Sample 505:	Correct.	Label:	3. Predict:	3. Error:	5.16198e-06
Sample 506:	Correct.	Label:	1. Predict:	1. Error:	2.44877e-11
Sample 507:	Incorrect.	Label:	3. Predict:	5. Error:	0.555234
Sample 508:	Incorrect.	Label:	6. Predict:	5. Error:	0.821258
Sample 509:	Correct.	Label:	5. Predict:	5. Error:	0.000211799
Sample 510:	Correct.	Label:	7. Predict:	7. Error:	0.0107551
Sample 511:	Incorrect.	Label:	4. Predict:	1. Error:	0.500471
Sample 512:	Correct.	Label:	2. Predict:	2. Error:	7.61554e-08
Sample 513:	Correct.	Label:	2. Predict:	2. Error:	8.44011e-05
Sample 514:	Correct.	Label:	6. Predict:	6. Error:	0.148039
Sample 515:	Correct.	Label:	3. Predict:	3. Error:	0.00137471
Sample 516:	Correct.	Label:	2. Predict:	2. Error:	9.98161e-07
Sample 517:	Correct.	Label:	6. Predict:	6. Error:	6.61656e-10
Sample 518:	Correct.	Label:	5. Predict:	5. Error:	0.000245724
Sample 519:	Correct.	Label:	4. Predict:	4. Error:	0.409048
Sample 520:	Correct.	Label:	8. Predict:	8. Error:	0.000379578
Sample 521:	Correct.	Label:	9. Predict:	9. Error:	7.73179e-06
Sample 522:	Correct.	Label:	7. Predict:	7. Error:	0.275472
Sample 523:	Correct.	Label:	1. Predict:	1. Error:	1.60432e-07
Sample 524:	Correct.	Label:	3. Predict:	3. Error:	1.04065e-05
Sample 525:	Correct.	Label:	0. Predict:	0. Error:	2.30522e-06
Sample 526:	Correct.	Label:	3. Predict:	3. Error:	0.0785533
Sample 527:	Correct.	Label:	8. Predict:	8. Error:	0.0972602
Sample 528:	Correct.	Label:	3. Predict:	3. Error:	0.000395759
Sample 529:	Correct.	Label:	1. Predict:	1. Error:	1.8182e-07
Sample 530:	Correct.	Label:	9. Predict:	9. Error:	9.12012e-07
Sample 531:	Correct.	Label:	3. Predict:	3. Error:	0.0130615
Sample 532:	Incorrect.	Label:	4. Predict:	9. Error:	0.815889
Sample 533:	Correct.	Label:	4. Predict:	4. Error:	0.000124501
Sample 534:	Correct.	Label:	6. Predict:	6. Error:	0.000133428
Sample 535:	Correct.	Label:	4. Predict:	4. Error:	1.63262e-06
Sample 536:	Correct.	Label:	2. Predict:	2. Error:	0.0564161
Sample 537:	Correct.	Label:	1. Predict:	1. Error:	3.56921e-12
Sample 538:	Correct.	Label:	8. Predict:	8. Error:	5.09323e-07
Sample 539:	Correct.	Label:	2. Predict:	2. Error:	9.66456e-06
Sample 540:	Correct.	Label:	5. Predict:	5. Error:	2.16397e-06
Sample 541:	Correct.	Label:	4. Predict:	4. Error:	5.04355e-06
Sample 542:	Incorrect.	Label:	8. Predict:	1. Error:	0.900425
Sample 543:	Incorrect.	Label:	8. Predict:	3. Error:	0.499756
Sample 544:	Correct.	Label:	4. Predict:	4. Error:	6.94294e-05
Sample 545:	Correct.	Label:	0. Predict:	0. Error:	2.47576e-08
Sample 546:	Correct.	Label:	0. Predict:	0. Error:	1.44683e-10
Sample 547:	Correct.	Label:	2. Predict:	2. Error:	4.10258e-05
Sample 548:	Correct.	Label:	3. Predict:	3. Error:	2.30846e-08
Sample 549:	Correct.	Label:	2. Predict:	2. Error:	5.68183e-08
Sample 550:	Correct.	Label:	7. Predict:	7. Error:	0.000523728
Sample 551:	Incorrect.	Label:	7. Predict:	1. Error:	0.575057
Sample 552:	Incorrect.	Label:	0. Predict:	8. Error:	0.893781
Sample 553:	Correct.	Label:	8. Predict:	8. Error:	0.000134495
Sample 554:	Correct.	Label:	7. Predict:	7. Error:	1.39123e-11
Sample 555:	Correct.	Label:	4. Predict:	4. Error:	4.7598e-07
Sample 556:	Correct.	Label:	4. Predict:	4. Error:	3.63768e-09
Sample 557:	Correct.	Label:	7. Predict:	7. Error:	0.363013
Sample 558:	Correct.	Label:	9. Predict:	9. Error:	1.55096e-05
Sample 559:	Correct.	Label:	6. Predict:	6. Error:	5.17377e-06
Sample 560:	Correct.	Label:	9. Predict:	9. Error:	1.61364e-08
Sample 561:	Correct.	Label:	0. Predict:	0. Error:	2.83087e-08
Sample 562:	Correct.	Label:	9. Predict:	9. Error:	1.34302e-07
Sample 563:	Correct.	Label:	8. Predict:	8. Error:	7.35297e-06
Sample 564:	Correct.	Label:	0. Predict:	0. Error:	3.19159e-08
Sample 565:	Incorrect.	Label:	4. Predict:	9. Error:	0.93679
Sample 566:	Correct.	Label:	6. Predict:	6. Error:	1.56731e-06
Sample 567:	Correct.	Label:	0. Predict:	0. Error:	0.0176916
Sample 568:	Correct.	Label:	6. Predict:	6. Error:	1.55892e-07
Sample 569:	Correct.	Label:	3. Predict:	3. Error:	0.244234
Sample 570:	Correct.	Label:	5. Predict:	5. Error:	0.000304759
Sample 571:	Incorrect.	Label:	4. Predict:	9. Error:	0.849763
Sample 572:	Correct.	Label:	8. Predict:	8. Error:	5.86245e-05
Sample 573:	Correct.	Label:	3. Predict:	3. Error:	2.41705e-10
Sample 574:	Correct.	Label:	3. Predict:	3. Error:	4.33843e-09
Sample 575:	Correct.	Label:	9. Predict:	9. Error:	0.000348791
Sample 576:	Correct.	Label:	3. Predict:	3. Error:	2.14625e-07
Sample 577:	Correct.	Label:	3. Predict:	3. Error:	1.06306e-06
Sample 578:	Incorrect.	Label:	3. Predict:	2. Error:	0.812084
Sample 579:	Correct.	Label:	7. Predict:	7. Error:	1.06576e-07
Sample 580:	Correct.	Label:	8. Predict:	8. Error:	0.000204343
Sample 581:	Correct.	Label:	0. Predict:	0. Error:	9.90241e-10
Sample 582:	Incorrect.	Label:	8. Predict:	1. Error:	0.95538
Sample 583:	Correct.	Label:	2. Predict:	2. Error:	0.150473
Sample 584:	Correct.	Label:	1. Predict:	1. Error:	0.0032359
Sample 585:	Correct.	Label:	7. Predict:	7. Error:	2.29473e-06
Sample 586:	Correct.	Label:	0. Predict:	0. Error:	2.44318e-09
Sample 587:	Correct.	Label:	6. Predict:	6. Error:	1.15636e-08
Sample 588:	Correct.	Label:	5. Predict:	5. Error:	2.7161e-08
Sample 589:	Correct.	Label:	4. Predict:	4. Error:	0.433086
Sample 590:	Correct.	Label:	3. Predict:	3. Error:	1.12889e-09
Sample 591:	Incorrect.	Label:	8. Predict:	3. Error:	0.999622
Sample 592:	Correct.	Label:	0. Predict:	0. Error:	7.67537e-12
Sample 593:	Correct.	Label:	9. Predict:	9. Error:	9.25331e-05
Sample 594:	Correct.	Label:	6. Predict:	6. Error:	0.011521
Sample 595:	Correct.	Label:	3. Predict:	3. Error:	5.89097e-07
Sample 596:	Correct.	Label:	8. Predict:	8. Error:	1.98241e-08
Sample 597:	Correct.	Label:	0. Predict:	0. Error:	0.0670875
Sample 598:	Correct.	Label:	9. Predict:	9. Error:	0.0751264
Sample 599:	Correct.	Label:	9. Predict:	9. Error:	0.00175467
Sample 600:	Correct.	Label:	6. Predict:	6. Error:	3.33038e-13
Sample 601:	Correct.	Label:	8. Predict:	8. Error:	0.000178996
Sample 602:	Correct.	Label:	6. Predict:	6. Error:	1.87628e-09
Sample 603:	Correct.	Label:	8. Predict:	8. Error:	1.98783e-06
Sample 604:	Correct.	Label:	5. Predict:	5. Error:	2.69306e-06
Sample 605:	Correct.	Label:	7. Predict:	7. Error:	0.0553918
Sample 606:	Correct.	Label:	8. Predict:	8. Error:	0.393721
Sample 607:	Correct.	Label:	6. Predict:	6. Error:	1.27885e-11
Sample 608:	Correct.	Label:	0. Predict:	0. Error:	1.72231e-10
Sample 609:	Correct.	Label:	2. Predict:	2. Error:	1.94421e-07
Sample 610:	Incorrect.	Label:	4. Predict:	9. Error:	0.57387
Sample 611:	Correct.	Label:	0. Predict:	0. Error:	0.000303918
Sample 612:	Correct.	Label:	2. Predict:	2. Error:	0.32328
Sample 613:	Incorrect.	Label:	2. Predict:	8. Error:	0.97998
Sample 614:	Correct.	Label:	3. Predict:	3. Error:	0.000921978
Sample 615:	Correct.	Label:	1. Predict:	1. Error:	0.00157601
Sample 616:	Correct.	Label:	9. Predict:	9. Error:	3.64924e-08
Sample 617:	Correct.	Label:	7. Predict:	7. Error:	0.00106773
Sample 618:	Correct.	Label:	5. Predict:	5. Error:	6.41444e-08
Sample 619:	Correct.	Label:	1. Predict:	1. Error:	2.22407e-05
Sample 620:	Correct.	Label:	0. Predict:	0. Error:	1.14902e-06
Sample 621:	Correct.	Label:	8. Predict:	8. Error:	1.3866e-07
Sample 622:	Correct.	Label:	4. Predict:	4. Error:	0.321474
Sample 623:	Correct.	Label:	6. Predict:	6. Error:	1.33412e-09
Sample 624:	Correct.	Label:	2. Predict:	2. Error:	0.140811
Sample 625:	Correct.	Label:	6. Predict:	6. Error:	1.55839e-09
Sample 626:	Correct.	Label:	7. Predict:	7. Error:	1.04041e-07
Sample 627:	Correct.	Label:	9. Predict:	9. Error:	3.26097e-05
Sample 628:	Incorrect.	Label:	3. Predict:	9. Error:	0.849539
Sample 629:	Correct.	Label:	2. Predict:	2. Error:	0.0875315
Sample 630:	Correct.	Label:	9. Predict:	9. Error:	7.92219e-06
Sample 631:	Correct.	Label:	8. Predict:	8. Error:	3.6729e-06
Sample 632:	Correct.	Label:	2. Predict:	2. Error:	2.8678e-08
Sample 633:	Correct.	Label:	2. Predict:	2. Error:	3.12054e-08
Sample 634:	Correct.	Label:	9. Predict:	9. Error:	1.42574e-09
Sample 635:	Correct.	Label:	2. Predict:	2. Error:	4.87246e-05
Sample 636:	Correct.	Label:	7. Predict:	7. Error:	1.15859e-17
Sample 637:	Correct.	Label:	3. Predict:	3. Error:	8.72707e-11
Sample 638:	Correct.	Label:	5. Predict:	5. Error:	0.000984734
Sample 639:	Correct.	Label:	9. Predict:	9. Error:	3.09308e-08
Sample 640:	Correct.	Label:	1. Predict:	1. Error:	0.304337
Sample 641:	Correct.	Label:	8. Predict:	8. Error:	0.022521
Sample 642:	Correct.	Label:	0. Predict:	0. Error:	5.80393e-06
Sample 643:	Correct.	Label:	2. Predict:	2. Error:	2.25493e-10
Sample 644:	Correct.	Label:	0. Predict:	0. Error:	2.28865e-07
Sample 645:	Incorrect.	Label:	5. Predict:	3. Error:	0.604589
Sample 646:	Incorrect.	Label:	2. Predict:	6. Error:	0.959806
Sample 647:	Correct.	Label:	1. Predict:	1. Error:	0.000107349
Sample 648:	Correct.	Label:	3. Predict:	3. Error:	1.34387e-07
Sample 649:	Correct.	Label:	7. Predict:	7. Error:	1.62356e-07
Sample 650:	Correct.	Label:	6. Predict:	6. Error:	2.08561e-07
Sample 651:	Correct.	Label:	7. Predict:	7. Error:	4.43308e-10
Sample 652:	Correct.	Label:	1. Predict:	1. Error:	6.83716e-09
Sample 653:	Correct.	Label:	2. Predict:	2. Error:	0.00061335
Sample 654:	Correct.	Label:	5. Predict:	5. Error:	0.16296
Sample 655:	Correct.	Label:	8. Predict:	8. Error:	0.0279385
Sample 656:	Correct.	Label:	0. Predict:	0. Error:	8.99318e-09
Sample 657:	Correct.	Label:	3. Predict:	3. Error:	4.47086e-08
Sample 658:	Correct.	Label:	7. Predict:	7. Error:	0.00636514
Sample 659:	Incorrect.	Label:	2. Predict:	8. Error:	0.50176
Sample 660:	Correct.	Label:	4. Predict:	4. Error:	0.000376273
Sample 661:	Correct.	Label:	0. Predict:	0. Error:	0.000815475
Sample 662:	Correct.	Label:	9. Predict:	9. Error:	1.49832e-10
Sample 663:	Correct.	Label:	1. Predict:	1. Error:	8.75363e-05
Sample 664:	Correct.	Label:	8. Predict:	8. Error:	7.81909e-06
Sample 665:	Correct.	Label:	6. Predict:	6. Error:	5.49438e-12
Sample 666:	Correct.	Label:	7. Predict:	7. Error:	1.77475e-05
Sample 667:	Correct.	Label:	7. Predict:	7. Error:	0.00151615
Sample 668:	Correct.	Label:	4. Predict:	4. Error:	0.00519193
Sample 669:	Correct.	Label:	3. Predict:	3. Error:	8.53301e-10
Sample 670:	Correct.	Label:	4. Predict:	4. Error:	1.0448e-05
Sample 671:	Correct.	Label:	9. Predict:	9. Error:	3.68996e-07
Sample 672:	Correct.	Label:	1. Predict:	1. Error:	3.46773e-13
Sample 673:	Correct.	Label:	9. Predict:	9. Error:	2.48376e-06
Sample 674:	Incorrect.	Label:	5. Predict:	3. Error:	0.783311
Sample 675:	Correct.	Label:	1. Predict:	1. Error:	8.26476e-06
Sample 676:	Correct.	Label:	7. Predict:	7. Error:	6.69329e-05
Sample 677:	Correct.	Label:	3. Predict:	3. Error:	2.2572e-11
Sample 678:	Correct.	Label:	9. Predict:	9. Error:	5.86834e-07
Sample 679:	Correct.	Label:	7. Predict:	7. Error:	0.00084576
Sample 680:	Correct.	Label:	6. Predict:	6. Error:	2.35066e-12
Sample 681:	Correct.	Label:	9. Predict:	9. Error:	3.03525e-10
Sample 682:	Correct.	Label:	1. Predict:	1. Error:	6.18156e-06
Sample 683:	Correct.	Label:	3. Predict:	3. Error:	4.93634e-06
Sample 684:	Incorrect.	Label:	7. Predict:	3. Error:	0.500094
Sample 685:	Correct.	Label:	8. Predict:	8. Error:	6.88498e-06
Sample 686:	Correct.	Label:	3. Predict:	3. Error:	2.18174e-07
Sample 687:	Correct.	Label:	3. Predict:	3. Error:	0.00168118
Sample 688:	Correct.	Label:	6. Predict:	6. Error:	0.00228849
Sample 689:	Incorrect.	Label:	7. Predict:	9. Error:	0.524677
Sample 690:	Correct.	Label:	2. Predict:	2. Error:	1.35542e-07
Sample 691:	Incorrect.	Label:	8. Predict:	3. Error:	0.500234
Sample 692:	Incorrect.	Label:	5. Predict:	9. Error:	0.639127
Sample 693:	Correct.	Label:	8. Predict:	8. Error:	8.59715e-06
Sample 694:	Incorrect.	Label:	5. Predict:	8. Error:	0.408492
Sample 695:	Correct.	Label:	1. Predict:	1. Error:	1.66978e-09
Sample 696:	Correct.	Label:	1. Predict:	1. Error:	1.12185e-05
Sample 697:	Correct.	Label:	4. Predict:	4. Error:	2.23528e-06
Sample 698:	Correct.	Label:	4. Predict:	4. Error:	0.00103048
Sample 699:	Incorrect.	Label:	3. Predict:	9. Error:	0.42078
Sample 700:	Correct.	Label:	1. Predict:	1. Error:	3.26392e-07
Sample 701:	Correct.	Label:	0. Predict:	0. Error:	3.11052e-09
Sample 702:	Correct.	Label:	7. Predict:	7. Error:	3.4279e-09
Sample 703:	Correct.	Label:	7. Predict:	7. Error:	3.55843e-07
Sample 704:	Correct.	Label:	0. Predict:	0. Error:	4.77915e-11
Sample 705:	Correct.	Label:	7. Predict:	7. Error:	1.9289e-11
Sample 706:	Correct.	Label:	9. Predict:	9. Error:	3.60936e-08
Sample 707:	Incorrect.	Label:	4. Predict:	9. Error:	0.974177
Sample 708:	Correct.	Label:	4. Predict:	4. Error:	0.0456463
Sample 709:	Correct.	Label:	8. Predict:	8. Error:	1.89757e-06
Sample 710:	Correct.	Label:	5. Predict:	5. Error:	0.00371164
Sample 711:	Correct.	Label:	5. Predict:	5. Error:	0.000733051
Sample 712:	Correct.	Label:	4. Predict:	4. Error:	0.0329502
Sample 713:	Correct.	Label:	0. Predict:	0. Error:	1.7261e-09
Sample 714:	Correct.	Label:	8. Predict:	8. Error:	0.000247988
Sample 715:	Correct.	Label:	2. Predict:	2. Error:	0.00325845
Sample 716:	Correct.	Label:	1. Predict:	1. Error:	1.80529e-05
Sample 717:	Incorrect.	Label:	0. Predict:	6. Error:	0.999946
Sample 718:	Correct.	Label:	8. Predict:	8. Error:	0.00115575
Sample 719:	Correct.	Label:	4. Predict:	4. Error:	5.73229e-08
Sample 720:	Incorrect.	Label:	5. Predict:	8. Error:	0.685425
Sample 721:	Correct.	Label:	0. Predict:	0. Error:	2.53186e-07
Sample 722:	Correct.	Label:	4. Predict:	4. Error:	2.04915e-06
Sample 723:	Correct.	Label:	0. Predict:	0. Error:	2.6712e-05
Sample 724:	Correct.	Label:	6. Predict:	6. Error:	4.00365e-15
Sample 725:	Correct.	Label:	1. Predict:	1. Error:	1.32991e-13
Sample 726:	Correct.	Label:	7. Predict:	7. Error:	0.167051
Sample 727:	Correct.	Label:	3. Predict:	3. Error:	4.33463e-05
Sample 728:	Correct.	Label:	2. Predict:	2. Error:	0.478204
Sample 729:	Correct.	Label:	6. Predict:	6. Error:	0.0108553
Sample 730:	Correct.	Label:	7. Predict:	7. Error:	9.69783e-09
Sample 731:	Correct.	Label:	2. Predict:	2. Error:	1.18389e-09
Sample 732:	Correct.	Label:	6. Predict:	6. Error:	1.29284e-09
Sample 733:	Correct.	Label:	9. Predict:	9. Error:	0.0379337
Sample 734:	Correct.	Label:	3. Predict:	3. Error:	0.00904475
