Sample 386:	Correct.	Label:	6. Predict:	6. Error:	8.88017e-06
Sample 387:	Correct.	Label:	2. Predict:	2. Error:	1.14735e-08
Sample 388:	Correct.	Label:	1. Predict:	1. Error:	2.76679e-07
Sample 389:	Correct.	Label:	9. Predict:	9. Error:	0.000739543
Sample 390:	Correct.	Label:	2. Predict:	2. Error:	0.00771443
Sample 391:	Correct.	Label:	8. Predict:	8. Error:	0.0762993
Sample 392:	Correct.	Label:	6. Predict:	6. Error:	1.84784e-08
Sample 393:	Correct.	Label:	1. Predict:	1. Error:	5.00906e-06
Sample 394:	Correct.	Label:	9. Predict:	9. Error:	5.9196e-08
Sample 395:	Correct.	Label:	5. Predict:	5. Error:	1.18387e-05
Sample 396:	Correct.	Label:	2. Predict:	2. Error:	1.12022e-06
Sample 397:	Correct.	Label:	5. Predict:	5. Error:	3.55596e-07
Sample 398:	Correct.	Label:	4. Predict:	4. Error:	1.48632e-06
Sample 399:	Correct.	Label:	4. Predict:	4. Error:	4.18614e-06
Sample 400:	Correct.	Label:	2. Predict:	2. Error:	0.0128678
Sample 401:	Correct.	Label:	8. Predict:	8. Error:	0.000819268
Sample 402:	Correct.	Label:	3. Predict:	3. Error:	4.6082e-07
Sample 403:	Incorrect.	Label:	8. Predict:	9. Error:	0.337834
Sample 404:	Correct.	Label:	2. Predict:	2. Error:	1.69583e-05
Sample 405:	Correct.	Label:	4. Predict:	4. Error:	7.14225e-05
Sample 406:	Incorrect.	Label:	5. Predict:	0. Error:	0.368999
Sample 407:	Correct.	Label:	0. Predict:	0. Error:	6.88981e-06
Sample 408:	Correct.	Label:	3. Predict:	3. Error:	2.50411e-06
Sample 409:	Correct.	Label:	1. Predict:	1. Error:	2.28857e-05
Sample 410:	Correct.	Label:	7. Predict:	7. Error:	1.94013e-08
Sample 411:	Correct.	Label:	7. Predict:	7. Error:	0.000374839
Sample 412:	Correct.	Label:	5. Predict:	5. Error:	0.00124125
Sample 413:	Correct.	Label:	7. Predict:	7. Error:	5.19101e-09
Sample 414:	Correct.	Label:	9. Predict:	9. Error:	6.29344e-06
Sample 415:	Correct.	Label:	7. Predict:	7. Error:	3.48078e-06
Sample 416:	Correct.	Label:	1. Predict:	1. Error:	6.67049e-07
Sample 417:	Correct.	Label:	9. Predict:	9. Error:	3.43721e-07
Sample 418:	Correct.	Label:	2. Predict:	2. Error:	1.19265e-08
Sample 419:	Correct.	Label:	1. Predict:	1. Error:	0.000192254
Sample 420:	Correct.	Label:	4. Predict:	4. Error:	0.001125
Sample 421:	Correct.	Label:	2. Predict:	2. Error:	0.216806
Sample 422:	Correct.	Label:	9. Predict:	9. Error:	3.74252e-07
Sample 423:	Correct.	Label:	2. Predict:	2. Error:	1.36769e-06
Sample 424:	Correct.	Label:	0. Predict:	0. Error:	2.10182e-06
Sample 425:	Correct.	Label:	4. Predict:	4. Error:	1.93645e-05
Sample 426:	Correct.	Label:	9. Predict:	9. Error:	9.72839e-06
Sample 427:	Correct.	Label:	1. Predict:	1. Error:	3.13643e-07
Sample 428:	Correct.	Label:	4. Predict:	4. Error:	0.0303053
Sample 429:	Correct.	Label:	8. Predict:	8. Error:	7.67611e-05
Sample 430:	Correct.	Label:	1. Predict:	1. Error:	1.76066e-08
Sample 431:	Correct.	Label:	8. Predict:	8. Error:	0.00200288
Sample 432:	Correct.	Label:	4. Predict:	4. Error:	0.0482687
Sample 433:	Correct.	Label:	5. Predict:	5. Error:	0.000116289
Sample 434:	Correct.	Label:	9. Predict:	9. Error:	2.00021e-07
Sample 435:	Correct.	Label:	8. Predict:	8. Error:	0.012465
Sample 436:	Correct.	Label:	8. Predict:	8. Error:	4.58539e-05
Sample 437:	Correct.	Label:	3. Predict:	3. Error:	1.8244e-06
Sample 438:	Correct.	Label:	7. Predict:	7. Error:	3.12473e-05
Sample 439:	Correct.	Label:	6. Predict:	6. Error:	6.45815e-07
Sample 440:	Correct.	Label:	0. Predict:	0. Error:	6.27733e-06
Sample 441:	Correct.	Label:	0. Predict:	0. Error:	1.06216e-05
Sample 442:	Correct.	Label:	3. Predict:	3. Error:	2.70559e-06
Sample 443:	Correct.	Label:	0. Predict:	0. Error:	7.57747e-06
Sample 444:	Correct.	Label:	2. Predict:	2. Error:	0.0127847
Sample 445:	Incorrect.	Label:	6. Predict:	0. Error:	0.75879
Sample 446:	Correct.	Label:	6. Predict:	6. Error:	3.40039e-05
Sample 447:	Incorrect.	Label:	4. Predict:	9. Error:	0.743855
Sample 448:	Incorrect.	Label:	9. Predict:	8. Error:	0.504327
Sample 449:	Correct.	Label:	3. Predict:	3. Error:	0.270486
Sample 450:	Correct.	Label:	3. Predict:	3. Error:	0.00114034
Sample 451:	Correct.	Label:	3. Predict:	3. Error:	4.39685e-07
Sample 452:	Correct.	Label:	2. Predict:	2. Error:	0.0388528
Sample 453:	Correct.	Label:	3. Predict:	3. Error:	3.07964e-06
Sample 454:	Correct.	Label:	9. Predict:	9. Error:	3.73537e-07
Sample 455:	Correct.	Label:	1. Predict:	1. Error:	2.0718e-06
Sample 456:	Correct.	Label:	2. Predict:	2. Error:	0.0092331
Sample 457:	Correct.	Label:	6. Predict:	6. Error:	0.000101289
Sample 458:	Correct.	Label:	8. Predict:	8. Error:	7.87001e-07
Sample 459:	Correct.	Label:	0. Predict:	0. Error:	4.2161e-07
Sample 460:	Correct.	Label:	5. Predict:	5. Error:	0.18627
Sample 461:	Correct.	Label:	6. Predict:	6. Error:	1.81447e-07
Sample 462:	Correct.	Label:	6. Predict:	6. Error:	2.17288e-07
Sample 463:	Correct.	Label:	6. Predict:	6. Error:	4.82774e-08
Sample 464:	Correct.	Label:	3. Predict:	3. Error:	0.0487646
Sample 465:	Correct.	Label:	8. Predict:	8. Error:	0.0262205
Sample 466:	Correct.	Label:	8. Predict:	8. Error:	6.20022e-05
Sample 467:	Correct.	Label:	2. Predict:	2. Error:	9.43056e-05
Sample 468:	Correct.	Label:	7. Predict:	7. Error:	0.156904
Sample 469:	Correct.	Label:	5. Predict:	5. Error:	0.000613338
Sample 470:	Correct.	Label:	8. Predict:	8. Error:	0.000123364
Sample 471:	Correct.	Label:	9. Predict:	9. Error:	2.8379e-08
Sample 472:	Correct.	Label:	6. Predict:	6. Error:	2.69486e-07
Sample 473:	Correct.	Label:	1. Predict:	1. Error:	6.14929e-07
Sample 474:	Correct.	Label:	8. Predict:	8. Error:	0.0662929
Sample 475:	Correct.	Label:	4. Predict:	4. Error:	2.1793e-07
Sample 476:	Correct.	Label:	1. Predict:	1. Error:	1.40988e-05
Sample 477:	Correct.	Label:	2. Predict:	2. Error:	0.002028
Sample 478:	Incorrect.	Label:	5. Predict:	3. Error:	0.4962
Sample 479:	Incorrect.	Label:	9. Predict:	3. Error:	0.906585
Sample 480:	Correct.	Label:	1. Predict:	1. Error:	3.74175e-07
Sample 481:	Correct.	Label:	9. Predict:	9. Error:	3.72698e-08
Sample 482:	Correct.	Label:	7. Predict:	7. Error:	4.42368e-05
Sample 483:	Correct.	Label:	5. Predict:	5. Error:	0.025454
Sample 484:	Correct.	Label:	4. Predict:	4. Error:	0.000371262
Sample 485:	Correct.	Label:	0. Predict:	0. Error:	5.8704e-07
Sample 486:	Correct.	Label:	8. Predict:	8. Error:	0.00249569
Sample 487:	Correct.	Label:	9. Predict:	9. Error:	3.70799e-07
Sample 488:	Correct.	Label:	9. Predict:	9. Error:	5.45881e-05
Sample 489:	Correct.	Label:	1. Predict:	1. Error:	2.52015e-08
Sample 490:	Correct.	Label:	0. Predict:	0. Error:	0.000462212
Sample 491:	Correct.	Label:	5. Predict:	5. Error:	0.000245692
Sample 492:	Correct.	Label:	2. Predict:	2. Error:	0.000632248
Sample 493:	Correct.	Label:	3. Predict:	3. Error:	2.03355e-08
Sample 494:	Correct.	Label:	7. Predict:	7. Error:	8.2061e-07
Sample 495:	Incorrect.	Label:	8. Predict:	2. Error:	0.514585
Sample 496:	Correct.	Label:	9. Predict:	9. Error:	4.01163e-08
Sample 497:	Correct.	Label:	4. Predict:	4. Error:	0.00327863
Sample 498:	Correct.	Label:	0. Predict:	0. Error:	0.0784115
Sample 499:	Correct.	Label:	6. Predict:	6. Error:	6.07695e-06
Sample 500:	Correct.	Label:	3. Predict:	3. Error:	3.98576e-08
Sample 501:	Correct.	Label:	9. Predict:	9. Error:	1.2997e-06
Sample 502:	Correct.	Label:	5. Predict:	5. Error:	0.014485
Sample 503:	Correct.	Label:	2. Predict:	2. Error:	1.02475e-06
Sample 504:	Correct.	Label:	1. Predict:	1. Error:	1.66083e-06
Sample 505:	Correct.	Label:	3. Predict:	3. Error:	0.000928107
Sample 506:	Correct.	Label:	1. Predict:	1. Error:	3.83127e-05
Sample 507:	Correct.	Label:	3. Predict:	3. Error:	0.0221857
Sample 508:	Correct.	Label:	6. Predict:	6. Error:	0.000586004
Sample 509:	Correct.	Label:	5. Predict:	5. Error:	1.00074e-05
Sample 510:	Correct.	Label:	7. Predict:	7. Error:	0.00747161
Sample 511:	Correct.	Label:	4. Predict:	4. Error:	0.023123
Sample 512:	Correct.	Label:	2. Predict:	2. Error:	1.23078e-05
Sample 513:	Correct.	Label:	2. Predict:	2. Error:	0.000171035
Sample 514:	Correct.	Label:	6. Predict:	6. Error:	5.70773e-07
Sample 515:	Correct.	Label:	3. Predict:	3. Error:	5.16309e-07
Sample 516:	Correct.	Label:	2. Predict:	2. Error:	0.000379001
Sample 517:	Correct.	Label:	6. Predict:	6. Error:	1.04845e-07
Sample 518:	Correct.	Label:	5. Predict:	5. Error:	8.83807e-09
Sample 519:	Correct.	Label:	4. Predict:	4. Error:	0.0117865
Sample 520:	Correct.	Label:	8. Predict:	8. Error:	7.58986e-05
Sample 521:	Correct.	Label:	9. Predict:	9. Error:	1.39031e-05
Sample 522:	Correct.	Label:	7. Predict:	7. Error:	0.0125577
Sample 523:	Correct.	Label:	1. Predict:	1. Error:	2.24119e-05
Sample 524:	Correct.	Label:	3. Predict:	3. Error:	2.70017e-06
Sample 525:	Correct.	Label:	0. Predict:	0. Error:	2.53436e-07
Sample 526:	Correct.	Label:	3. Predict:	3. Error:	9.83848e-05
Sample 527:	Correct.	Label:	8. Predict:	8. Error:	0.0493843
Sample 528:	Correct.	Label:	3. Predict:	3. Error:	6.60542e-06
Sample 529:	Correct.	Label:	1. Predict:	1. Error:	4.67109e-05
Sample 530:	Correct.	Label:	9. Predict:	9. Error:	8.00115e-06
Sample 531:	Correct.	Label:	3. Predict:	3. Error:	0.000540199
Sample 532:	Correct.	Label:	4. Predict:	4. Error:	0.0214096
Sample 533:	Correct.	Label:	4. Predict:	4. Error:	0.00012712
Sample 534:	Correct.	Label:	6. Predict:	6. Error:	2.36616e-08
Sample 535:	Correct.	Label:	4. Predict:	4. Error:	4.679e-06
Sample 536:	Correct.	Label:	2. Predict:	2. Error:	0.32585
Sample 537:	Correct.	Label:	1. Predict:	1. Error:	1.20738e-06
Sample 538:	Correct.	Label:	8. Predict:	8. Error:	4.20249e-05
Sample 539:	Correct.	Label:	2. Predict:	2. Error:	5.73352e-06
Sample 540:	Correct.	Label:	5. Predict:	5. Error:	3.57195e-05
Sample 541:	Correct.	Label:	4. Predict:	4. Error:	2.67863e-08
Sample 542:	Correct.	Label:	8. Predict:	8. Error:	0.19498
Sample 543:	Incorrect.	Label:	8. Predict:	3. Error:	0.409596
Sample 544:	Correct.	Label:	4. Predict:	4. Error:	4.42085e-09
Sample 545:	Correct.	Label:	0. Predict:	0. Error:	2.09596e-05
Sample 546:	Correct.	Label:	0. Predict:	0. Error:	1.28046e-07
Sample 547:	Correct.	Label:	2. Predict:	2. Error:	0.00123722
Sample 548:	Correct.	Label:	3. Predict:	3. Error:	2.86751e-06
Sample 549:	Correct.	Label:	2. Predict:	2. Error:	0.00101053
Sample 550:	Correct.	Label:	7. Predict:	7. Error:	0.0017504
Sample 551:	Incorrect.	Label:	7. Predict:	1. Error:	0.500467
Sample 552:	Correct.	Label:	0. Predict:	0. Error:	0.0233315
Sample 553:	Correct.	Label:	8. Predict:	8. Error:	0.389101
Sample 554:	Correct.	Label:	7. Predict:	7. Error:	5.22183e-08
Sample 555:	Correct.	Label:	4. Predict:	4. Error:	1.36893e-05
Sample 556:	Correct.	Label:	4. Predict:	4. Error:	1.72445e-07
Sample 557:	Correct.	Label:	7. Predict:	7. Error:	0.00164116
Sample 558:	Correct.	Label:	9. Predict:	9. Error:	6.34897e-07
Sample 559:	Correct.	Label:	6. Predict:	6. Error:	0.00243377
Sample 560:	Correct.	Label:	9. Predict:	9. Error:	2.07862e-08
Sample 561:	Correct.	Label:	0. Predict:	0. Error:	3.52123e-07
Sample 562:	Correct.	Label:	9. Predict:	9. Error:	9.6173e-06
Sample 563:	Correct.	Label:	8. Predict:	8. Error:	1.19852e-05
Sample 564:	Correct.	Label:	0. Predict:	0. Error:	4.57954e-06
Sample 565:	Incorrect.	Label:	4. Predict:	9. Error:	0.989228
Sample 566:	Correct.	Label:	6. Predict:	6. Error:	0.000498684
Sample 567:	Correct.	Label:	0. Predict:	0. Error:	7.63712e-05
Sample 568:	Correct.	Label:	6. Predict:	6. Error:	5.12657e-05
Sample 569:	Correct.	Label:	3. Predict:	3. Error:	0.330461
Sample 570:	Correct.	Label:	5. Predict:	5. Error:	3.89867e-05
Sample 571:	Correct.	Label:	4. Predict:	4. Error:	0.0189983
Sample 572:	Correct.	Label:	8. Predict:	8. Error:	0.0242424
Sample 573:	Correct.	Label:	3. Predict:	3. Error:	2.43635e-06
Sample 574:	Correct.	Label:	3. Predict:	3. Error:	5.82334e-07
Sample 575:	Correct.	Label:	9. Predict:	9. Error:	1.19652e-08
Sample 576:	Correct.	Label:	3. Predict:	3. Error:	2.81782e-08
Sample 577:	Correct.	Label:	3. Predict:	3. Error:	6.02738e-07
Sample 578:	Incorrect.	Label:	3. Predict:	2. Error:	0.65556
Sample 579:	Correct.	Label:	7. Predict:	7. Error:	0.00245616
Sample 580:	Correct.	Label:	8. Predict:	8. Error:	5.72656e-05
Sample 581:	Correct.	Label:	0. Predict:	0. Error:	6.67291e-07
Sample 582:	Incorrect.	Label:	8. Predict:	3. Error:	0.566248
Sample 583:	Correct.	Label:	2. Predict:	2. Error:	0.0513285
Sample 584:	Correct.	Label:	1. Predict:	1. Error:	3.39052e-06
Sample 585:	Correct.	Label:	7. Predict:	7. Error:	1.35548e-05
Sample 586:	Correct.	Label:	0. Predict:	0. Error:	1.3914e-07
Sample 587:	Correct.	Label:	6. Predict:	6. Error:	2.27652e-07
Sample 588:	Correct.	Label:	5. Predict:	5. Error:	0.000154422
Sample 589:	Correct.	Label:	4. Predict:	4. Error:	1.62675e-07
Sample 590:	Correct.	Label:	3. Predict:	3. Error:	4.48522e-08
Sample 591:	Incorrect.	Label:	8. Predict:	3. Error:	0.993204
Sample 592:	Correct.	Label:	0. Predict:	0. Error:	2.31301e-08
Sample 593:	Correct.	Label:	9. Predict:	9. Error:	9.76111e-05
Sample 594:	Correct.	Label:	6. Predict:	6. Error:	4.1252e-06
Sample 595:	Correct.	Label:	3. Predict:	3. Error:	2.65261e-06
Sample 596:	Correct.	Label:	8. Predict:	8. Error:	0.107911
Sample 597:	Correct.	Label:	0. Predict:	0. Error:	0.0216681
Sample 598:	Correct.	Label:	9. Predict:	9. Error:	2.82335e-05
Sample 599:	Correct.	Label:	9. Predict:	9. Error:	1.26326e-05
Sample 600:	Correct.	Label:	6. Predict:	6. Error:	1.51708e-07
Sample 601:	Correct.	Label:	8. Predict:	8. Error:	0.000114418
Sample 602:	Correct.	Label:	6. Predict:	6. Error:	1.68462e-06
Sample 603:	Correct.	Label:	8. Predict:	8. Error:	0.0508242
Sample 604:	Correct.	Label:	5. Predict:	5. Error:	2.13379e-06
Sample 605:	Incorrect.	Label:	7. Predict:	9. Error:	0.374517
Sample 606:	Correct.	Label:	8. Predict:	8. Error:	0.241466
Sample 607:	Correct.	Label:	6. Predict:	6. Error:	5.14321e-07
Sample 608:	Correct.	Label:	0. Predict:	0. Error:	3.91747e-07
Sample 609:	Correct.	Label:	2. Predict:	2. Error:	3.4507e-06
Sample 610:	Incorrect.	Label:	4. Predict:	2. Error:	0.893331
Sample 611:	Correct.	Label:	0. Predict:	0. Error:	0.106793
Sample 612:	Correct.	Label:	2. Predict:	2. Error:	0.0479792
Sample 613:	Incorrect.	Label:	2. Predict:	8. Error:	0.428166
Sample 614:	Correct.	Label:	3. Predict:	3. Error:	0.019438
Sample 615:	Correct.	Label:	1. Predict:	1. Error:	1.48303e-05
Sample 616:	Correct.	Label:	9. Predict:	9. Error:	4.39778e-06
Sample 617:	Correct.	Label:	7. Predict:	7. Error:	0.000540549
Sample 618:	Correct.	Label:	5. Predict:	5. Error:	2.21711e-06
Sample 619:	Correct.	Label:	1. Predict:	1. Error:	0.0556546
Sample 620:	Correct.	Label:	0. Predict:	0. Error:	1.15018e-08
Sample 621:	Correct.	Label:	8. Predict:	8. Error:	1.40988e-05
Sample 622:	Correct.	Label:	4. Predict:	4. Error:	6.0606e-05
Sample 623:	Correct.	Label:	6. Predict:	6. Error:	3.84795e-09
Sample 624:	Correct.	Label:	2. Predict:	2. Error:	0.00407056
Sample 625:	Correct.	Label:	6. Predict:	6. Error:	4.60664e-05
Sample 626:	Correct.	Label:	7. Predict:	7. Error:	2.88115e-06
Sample 627:	Correct.	Label:	9. Predict:	9. Error:	0.000334962
Sample 628:	Incorrect.	Label:	3. Predict:	9. Error:	0.78697
Sample 629:	Correct.	Label:	2. Predict:	2. Error:	0.0127729
Sample 630:	Correct.	Label:	9. Predict:	9. Error:	8.964e-06
Sample 631:	Correct.	Label:	8. Predict:	8. Error:	1.15368e-06
Sample 632:	Correct.	Label:	2. Predict:	2. Error:	8.59774e-08
Sample 633:	Correct.	Label:	2. Predict:	2. Error:	1.83124e-06
Sample 634:	Correct.	Label:	9. Predict:	9. Error:	2.95428e-08
Sample 635:	Correct.	Label:	2. Predict:	2. Error:	0.0131996
Sample 636:	Correct.	Label:	7. Predict:	7. Error:	8.65896e-08
Sample 637:	Correct.	Label:	3. Predict:	3. Error:	5.5964e-07
Sample 638:	Correct.	Label:	5. Predict:	5. Error:	0.142924
Sample 639:	Correct.	Label:	9. Predict:	9. Error:	2.63807e-06
Sample 640:	Correct.	Label:	1. Predict:	1. Error:	3.28978e-05
Sample 641:	Correct.	Label:	8. Predict:	8. Error:	9.73612e-05
Sample 642:	Correct.	Label:	0. Predict:	0. Error:	0.000190341
Sample 643:	Correct.	Label:	2. Predict:	2. Error:	0.000405324
Sample 644:	Correct.	Label:	0. Predict:	0. Error:	4.96248e-05
Sample 645:	Correct.	Label:	5. Predict:	5. Error:	0.104127
Sample 646:	Correct.	Label:	2. Predict:	2. Error:	0.247169
Sample 647:	Correct.	Label:	1. Predict:	1. Error:	7.52155e-06
Sample 648:	Correct.	Label:	3. Predict:	3. Error:	6.32659e-05
Sample 649:	Correct.	Label:	7. Predict:	7. Error:	1.7894e-06
Sample 650:	Correct.	Label:	6. Predict:	6. Error:	1.64615e-07
Sample 651:	Correct.	Label:	7. Predict:	7. Error:	9.0129e-06
Sample 652:	Correct.	Label:	1. Predict:	1. Error:	6.15146e-05
Sample 653:	Correct.	Label:	2. Predict:	2. Error:	0.103973
Sample 654:	Correct.	Label:	5. Predict:	5. Error:	0.0144034
Sample 655:	Correct.	Label:	8. Predict:	8. Error:	0.0732861
Sample 656:	Correct.	Label:	0. Predict:	0. Error:	9.69903e-08
Sample 657:	Correct.	Label:	3. Predict:	3. Error:	1.94054e-07
Sample 658:	Correct.	Label:	7. Predict:	7. Error:	0.0325879
Sample 659:	Incorrect.	Label:	2. Predict:	8. Error:	0.986268
Sample 660:	Correct.	Label:	4. Predict:	4. Error:	1.65865e-05
Sample 661:	Correct.	Label:	0. Predict:	0. Error:	0.00862989
Sample 662:	Correct.	Label:	9. Predict:	9. Error:	3.47939e-08
Sample 663:	Correct.	Label:	1. Predict:	1. Error:	0.00107753
Sample 664:	Correct.	Label:	8. Predict:	8. Error:	0.0010991
Sample 665:	Correct.	Label:	6. Predict:	6. Error:	1.47652e-07
Sample 666:	Correct.	Label:	7. Predict:	7. Error:	4.80382e-06
Sample 667:	Correct.	Label:	7. Predict:	7. Error:	0.00355673
Sample 668:	Correct.	Label:	4. Predict:	4. Error:	0.00010685
Sample 669:	Correct.	Label:	3. Predict:	3. Error:	2.16427e-05
Sample 670:	Correct.	Label:	4. Predict:	4. Error:	1.06712e-05
Sample 671:	Correct.	Label:	9. Predict:	9. Error:	0.000563825
Sample 672:	Correct.	Label:	1. Predict:	1. Error:	1.05105e-07
Sample 673:	Correct.	Label:	9. Predict:	9. Error:	8.58836e-05
Sample 674:	Correct.	Label:	5. Predict:	5. Error:	0.00459805
Sample 675:	Correct.	Label:	1. Predict:	1. Error:	1.27812e-06
Sample 676:	Correct.	Label:	7. Predict:	7. Error:	2.05541e-06
Sample 677:	Correct.	Label:	3. Predict:	3. Error:	3.1844e-07
Sample 678:	Correct.	Label:	9. Predict:	9. Error:	8.27979e-07
Sample 679:	Correct.	Label:	7. Predict:	7. Error:	3.04161e-06
Sample 680:	Correct.	Label:	6. Predict:	6. Error:	2.31265e-06
Sample 681:	Correct.	Label:	9. Predict:	9. Error:	9.93889e-06
Sample 682:	Correct.	Label:	1. Predict:	1. Error:	8.21635e-06
Sample 683:	Correct.	Label:	3. Predict:	3. Error:	0.000620054
Sample 684:	Incorrect.	Label:	7. Predict:	6. Error:	0.499064
Sample 685:	Correct.	Label:	8. Predict:	8. Error:	9.74866e-06
Sample 686:	Correct.	Label:	3. Predict:	3. Error:	1.1183e-06
Sample 687:	Correct.	Label:	3. Predict:	3. Error:	1.90488e-07
Sample 688:	Correct.	Label:	6. Predict:	6. Error:	3.34547e-06
Sample 689:	Incorrect.	Label:	7. Predict:	9. Error:	0.956354
Sample 690:	Correct.	Label:	2. Predict:	2. Error:	0.00153002
Sample 691:	Correct.	Label:	8. Predict:	8. Error:	0.433
Sample 692:	Correct.	Label:	5. Predict:	5. Error:	0.000329259
Sample 693:	Correct.	Label:	8. Predict:	8. Error:	0.000291976
Sample 694:	Correct.	Label:	5. Predict:	5. Error:	0.39637
Sample 695:	Correct.	Label:	1. Predict:	1. Error:	2.659e-06
Sample 696:	Correct.	Label:	1. Predict:	1. Error:	3.62514e-05
Sample 697:	Correct.	Label:	4. Predict:	4. Error:	6.50101e-06
Sample 698:	Incorrect.	Label:	4. Predict:	9. Error:	0.271542
Sample 699:	Correct.	Label:	3. Predict:	3. Error:	0.00348299
Sample 700:	Correct.	Label:	1. Predict:	1. Error:	5.70329e-06
Sample 701:	Correct.	Label:	0. Predict:	0. Error:	1.05134e-08
Sample 702:	Correct.	Label:	7. Predict:	7. Error:	9.58904e-05
Sample 703:	Correct.	Label:	7. Predict:	7. Error:	2.22275e-05
Sample 704:	Correct.	Label:	0. Predict:	0. Error:	2.53253e-06
Sample 705:	Correct.	Label:	7. Predict:	7. Error:	3.61208e-07
Sample 706:	Correct.	Label:	9. Predict:	9. Error:	9.25751e-07
Sample 707:	Incorrect.	Label:	4. Predict:	9. Error:	0.956823
Sample 708:	Correct.	Label:	4. Predict:	4. Error:	1.2115e-06
Sample 709:	Correct.	Label:	8. Predict:	8. Error:	0.00192258
Sample 710:	Correct.	Label:	5. Predict:	5. Error:	0.000293964
Sample 711:	Correct.	Label:	5. Predict:	5. Error:	1.13559e-05
Sample 712:	Correct.	Label:	4. Predict:	4. Error:	0.0080261
Sample 713:	Correct.	Label:	0. Predict:	0. Error:	9.10492e-08
Sample 714:	Correct.	Label:	8. Predict:	8. Error:	0.00296971
Sample 715:	Correct.	Label:	2. Predict:	2. Error:	3.64875e-05
Sample 716:	Correct.	Label:	1. Predict:	1. Error:	0.000784812
Sample 717:	Incorrect.	Label:	0. Predict:	6. Error:	0.829143
Sample 718:	Correct.	Label:	8. Predict:	8. Error:	9.73759e-06
Sample 719:	Correct.	Label:	4. Predict:	4. Error:	1.24691e-06
Sample 720:	Incorrect.	Label:	5. Predict:	8. Error:	0.313402
Sample 721:	Correct.	Label:	0. Predict:	0. Error:	8.15406e-07
Sample 722:	Correct.	Label:	4. Predict:	4. Error:	2.1478e-07
Sample 723:	Correct.	Label:	0. Predict:	0. Error:	0.000218255
Sample 724:	Correct.	Label:	6. Predict:	6. Error:	3.51726e-07
Sample 725:	Correct.	Label:	1. Predict:	1. Error:	4.19774e-07
Sample 726:	Correct.	Label:	7. Predict:	7. Error:	0.209176
Sample 727:	Correct.	Label:	3. Predict:	3. Error:	3.58483e-06
Sample 728:	Correct.	Label:	2. Predict:	2. Error:	0.00213756
Sample 729:	Correct.	Label:	6. Predict:	6. Error:	3.63096e-05
Sample 730:	Correct.	Label:	7. Predict:	7. Error:	1.10549e-05
Sample 731:	Correct.	Label:	2. Predict:	2. Error:	3.80046e-08
Sample 732:	Correct.	Label:	6. Predict:	6. Error:	1.12009e-05
Sample 733:	Correct.	Label:	9. Predict:	9. Error:	0.000123328
Sample 734:	Correct.	Label:	3. Predict:	3. Error:	0.108324
