Sample 392:	Correct.	Label:	6. Predict:	6. Error:	0.409801
Sample 393:	Correct.	Label:	1. Predict:	1. Error:	4.85172e-09
Sample 394:	Incorrect.	Label:	9. Predict:	4. Error:	0.500015
Sample 395:	Correct.	Label:	5. Predict:	5. Error:	0.0304995
Sample 396:	Correct.	Label:	2. Predict:	2. Error:	0.153613
Sample 397:	Correct.	Label:	5. Predict:	5. Error:	1.51245e-07
Sample 398:	Correct.	Label:	4. Predict:	4. Error:	0.0511444
Sample 399:	Correct.	Label:	4. Predict:	4. Error:	0.0494295
Sample 400:	Correct.	Label:	2. Predict:	2. Error:	2.3798e-06
Sample 401:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 402:	Incorrect.	Label:	3. Predict:	2. Error:	0.500243
Sample 403:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 404:	Incorrect.	Label:	2. Predict:	6. Error:	0.499901
Sample 405:	Correct.	Label:	4. Predict:	4. Error:	2.84773e-06
Sample 406:	Correct.	Label:	5. Predict:	5. Error:	0.499632
Sample 407:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 408:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 409:	Correct.	Label:	1. Predict:	1. Error:	0.121338
Sample 410:	Correct.	Label:	7. Predict:	7. Error:	0.000149677
Sample 411:	Correct.	Label:	7. Predict:	7. Error:	9.88717e-05
Sample 412:	Correct.	Label:	5. Predict:	5. Error:	0.286419
Sample 413:	Correct.	Label:	7. Predict:	7. Error:	0.00591192
Sample 414:	Incorrect.	Label:	9. Predict:	4. Error:	0.50008
Sample 415:	Correct.	Label:	7. Predict:	7. Error:	0.104739
Sample 416:	Correct.	Label:	1. Predict:	1. Error:	1.5407e-07
Sample 417:	Incorrect.	Label:	9. Predict:	4. Error:	0.500012
Sample 418:	Correct.	Label:	2. Predict:	2. Error:	0.00154247
Sample 419:	Correct.	Label:	1. Predict:	1. Error:	0.00201707
Sample 420:	Correct.	Label:	4. Predict:	4. Error:	3.52437e-08
Sample 421:	Incorrect.	Label:	2. Predict:	5. Error:	0.5
Sample 422:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 423:	Correct.	Label:	2. Predict:	2. Error:	0.239334
Sample 424:	Incorrect.	Label:	0. Predict:	5. Error:	0.500327
Sample 425:	Correct.	Label:	4. Predict:	4. Error:	0.446149
Sample 426:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 427:	Correct.	Label:	1. Predict:	1. Error:	0.0605782
Sample 428:	Correct.	Label:	4. Predict:	4. Error:	1.64955e-05
Sample 429:	Incorrect.	Label:	8. Predict:	4. Error:	0.504235
Sample 430:	Correct.	Label:	1. Predict:	1. Error:	9.61624e-07
Sample 431:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 432:	Correct.	Label:	4. Predict:	4. Error:	0.106836
Sample 433:	Incorrect.	Label:	5. Predict:	4. Error:	0.639484
Sample 434:	Incorrect.	Label:	9. Predict:	4. Error:	0.500179
Sample 435:	Incorrect.	Label:	8. Predict:	6. Error:	0.500009
Sample 436:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 437:	Incorrect.	Label:	3. Predict:	5. Error:	0.500016
Sample 438:	Correct.	Label:	7. Predict:	7. Error:	0.000190011
Sample 439:	Correct.	Label:	6. Predict:	6. Error:	6.23581e-08
Sample 440:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 441:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 442:	Incorrect.	Label:	3. Predict:	5. Error:	0.500023
Sample 443:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 444:	Correct.	Label:	2. Predict:	2. Error:	0.499965
Sample 445:	Correct.	Label:	6. Predict:	6. Error:	0.0422186
Sample 446:	Correct.	Label:	6. Predict:	6. Error:	4.96117e-05
Sample 447:	Correct.	Label:	4. Predict:	4. Error:	0.0107203
Sample 448:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 449:	Incorrect.	Label:	3. Predict:	5. Error:	0.500001
Sample 450:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 451:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 452:	Correct.	Label:	2. Predict:	2. Error:	0.0016548
Sample 453:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 454:	Incorrect.	Label:	9. Predict:	4. Error:	0.500004
Sample 455:	Correct.	Label:	1. Predict:	1. Error:	0.00166673
Sample 456:	Correct.	Label:	2. Predict:	2. Error:	0.474591
Sample 457:	Incorrect.	Label:	6. Predict:	5. Error:	0.997782
Sample 458:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 459:	Incorrect.	Label:	0. Predict:	5. Error:	0.50001
Sample 460:	Correct.	Label:	5. Predict:	5. Error:	0.491139
Sample 461:	Correct.	Label:	6. Predict:	6. Error:	0.493712
Sample 462:	Correct.	Label:	6. Predict:	6. Error:	1.51003e-06
Sample 463:	Correct.	Label:	6. Predict:	6. Error:	0.420504
Sample 464:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 465:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 466:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 467:	Incorrect.	Label:	2. Predict:	1. Error:	0.499997
Sample 468:	Incorrect.	Label:	7. Predict:	4. Error:	0.5
Sample 469:	Correct.	Label:	5. Predict:	5. Error:	0.394252
Sample 470:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 471:	Incorrect.	Label:	9. Predict:	4. Error:	0.500003
Sample 472:	Correct.	Label:	6. Predict:	6. Error:	0.497598
Sample 473:	Correct.	Label:	1. Predict:	1. Error:	0.000147885
Sample 474:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 475:	Correct.	Label:	4. Predict:	4. Error:	0.0276153
Sample 476:	Correct.	Label:	1. Predict:	1. Error:	1.60494e-07
Sample 477:	Correct.	Label:	2. Predict:	2. Error:	1.06461e-05
Sample 478:	Incorrect.	Label:	5. Predict:	4. Error:	0.48802
Sample 479:	Incorrect.	Label:	9. Predict:	5. Error:	0.5
Sample 480:	Correct.	Label:	1. Predict:	1. Error:	7.83048e-06
Sample 481:	Incorrect.	Label:	9. Predict:	4. Error:	0.537748
Sample 482:	Correct.	Label:	7. Predict:	7. Error:	2.72065e-09
Sample 483:	Correct.	Label:	5. Predict:	5. Error:	0.107594
Sample 484:	Correct.	Label:	4. Predict:	4. Error:	0.130735
Sample 485:	Incorrect.	Label:	0. Predict:	5. Error:	0.50002
Sample 486:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 487:	Incorrect.	Label:	9. Predict:	4. Error:	0.521542
Sample 488:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 489:	Correct.	Label:	1. Predict:	1. Error:	1.48125e-07
Sample 490:	Incorrect.	Label:	0. Predict:	6. Error:	0.520585
Sample 491:	Correct.	Label:	5. Predict:	5. Error:	1.94146e-09
Sample 492:	Correct.	Label:	2. Predict:	2. Error:	0.486697
Sample 493:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 494:	Correct.	Label:	7. Predict:	7. Error:	0.000823257
Sample 495:	Incorrect.	Label:	8. Predict:	6. Error:	0.500001
Sample 496:	Incorrect.	Label:	9. Predict:	4. Error:	0.500066
Sample 497:	Correct.	Label:	4. Predict:	4. Error:	0.453264
Sample 498:	Incorrect.	Label:	0. Predict:	4. Error:	0.500009
Sample 499:	Correct.	Label:	6. Predict:	6. Error:	0.000561776
Sample 500:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 501:	Incorrect.	Label:	9. Predict:	4. Error:	0.507134
Sample 502:	Correct.	Label:	5. Predict:	5. Error:	0.000513564
Sample 503:	Correct.	Label:	2. Predict:	2. Error:	5.31338e-11
Sample 504:	Correct.	Label:	1. Predict:	1. Error:	6.94194e-08
Sample 505:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 506:	Correct.	Label:	1. Predict:	1. Error:	2.82684e-06
Sample 507:	Incorrect.	Label:	3. Predict:	5. Error:	0.501342
Sample 508:	Incorrect.	Label:	6. Predict:	5. Error:	0.971952
Sample 509:	Correct.	Label:	5. Predict:	5. Error:	0.139668
Sample 510:	Incorrect.	Label:	7. Predict:	4. Error:	0.499519
Sample 511:	Incorrect.	Label:	4. Predict:	6. Error:	0.500002
Sample 512:	Correct.	Label:	2. Predict:	2. Error:	9.10343e-05
Sample 513:	Incorrect.	Label:	2. Predict:	6. Error:	0.654238
Sample 514:	Incorrect.	Label:	6. Predict:	4. Error:	0.517804
Sample 515:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 516:	Incorrect.	Label:	2. Predict:	4. Error:	0.565546
Sample 517:	Correct.	Label:	6. Predict:	6. Error:	0.474216
Sample 518:	Correct.	Label:	5. Predict:	5. Error:	1.80334e-05
Sample 519:	Correct.	Label:	4. Predict:	4. Error:	0.102616
Sample 520:	Incorrect.	Label:	8. Predict:	1. Error:	0.5
Sample 521:	Incorrect.	Label:	9. Predict:	4. Error:	0.500002
Sample 522:	Incorrect.	Label:	7. Predict:	4. Error:	0.530275
Sample 523:	Correct.	Label:	1. Predict:	1. Error:	1.30056e-05
Sample 524:	Incorrect.	Label:	3. Predict:	5. Error:	0.500111
Sample 525:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 526:	Incorrect.	Label:	3. Predict:	5. Error:	0.500354
Sample 527:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 528:	Incorrect.	Label:	3. Predict:	4. Error:	0.500006
Sample 529:	Correct.	Label:	1. Predict:	1. Error:	1.70398e-06
Sample 530:	Incorrect.	Label:	9. Predict:	4. Error:	0.50086
Sample 531:	Incorrect.	Label:	3. Predict:	6. Error:	0.53948
Sample 532:	Correct.	Label:	4. Predict:	4. Error:	0.478639
Sample 533:	Correct.	Label:	4. Predict:	4. Error:	2.11105e-06
Sample 534:	Correct.	Label:	6. Predict:	6. Error:	1.21178e-09
Sample 535:	Correct.	Label:	4. Predict:	4. Error:	0.00148611
Sample 536:	Incorrect.	Label:	2. Predict:	6. Error:	0.446633
Sample 537:	Correct.	Label:	1. Predict:	1. Error:	2.29299e-05
Sample 538:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 539:	Incorrect.	Label:	2. Predict:	4. Error:	0.500119
Sample 540:	Correct.	Label:	5. Predict:	5. Error:	0.00763446
Sample 541:	Correct.	Label:	4. Predict:	4. Error:	0.000146759
Sample 542:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 543:	Incorrect.	Label:	8. Predict:	4. Error:	0.509248
Sample 544:	Correct.	Label:	4. Predict:	4. Error:	3.35001e-09
Sample 545:	Incorrect.	Label:	0. Predict:	4. Error:	0.500002
Sample 546:	Incorrect.	Label:	0. Predict:	5. Error:	0.500031
Sample 547:	Correct.	Label:	2. Predict:	2. Error:	0.498979
Sample 548:	Incorrect.	Label:	3. Predict:	6. Error:	0.500015
Sample 549:	Correct.	Label:	2. Predict:	2. Error:	1.23583e-07
Sample 550:	Incorrect.	Label:	7. Predict:	6. Error:	0.502936
Sample 551:	Incorrect.	Label:	7. Predict:	4. Error:	0.5
Sample 552:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 553:	Incorrect.	Label:	8. Predict:	6. Error:	0.878755
Sample 554:	Correct.	Label:	7. Predict:	7. Error:	1.76342e-09
Sample 555:	Correct.	Label:	4. Predict:	4. Error:	1.9747e-05
Sample 556:	Correct.	Label:	4. Predict:	4. Error:	0.016952
Sample 557:	Correct.	Label:	7. Predict:	7. Error:	3.68511e-07
Sample 558:	Incorrect.	Label:	9. Predict:	4. Error:	0.500111
Sample 559:	Correct.	Label:	6. Predict:	6. Error:	0.496538
Sample 560:	Incorrect.	Label:	9. Predict:	4. Error:	0.500064
Sample 561:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 562:	Incorrect.	Label:	9. Predict:	4. Error:	0.500009
Sample 563:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 564:	Incorrect.	Label:	0. Predict:	5. Error:	0.500011
Sample 565:	Correct.	Label:	4. Predict:	4. Error:	0.499645
Sample 566:	Correct.	Label:	6. Predict:	6. Error:	5.70793e-05
Sample 567:	Incorrect.	Label:	0. Predict:	5. Error:	0.532733
Sample 568:	Correct.	Label:	6. Predict:	6. Error:	1.741e-07
Sample 569:	Incorrect.	Label:	3. Predict:	4. Error:	0.929178
Sample 570:	Correct.	Label:	5. Predict:	5. Error:	2.7029e-09
Sample 571:	Correct.	Label:	4. Predict:	4. Error:	0.0287448
Sample 572:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 573:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 574:	Incorrect.	Label:	3. Predict:	1. Error:	0.499995
Sample 575:	Incorrect.	Label:	9. Predict:	4. Error:	0.500293
Sample 576:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 577:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 578:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 579:	Correct.	Label:	7. Predict:	7. Error:	0.496547
Sample 580:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 581:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 582:	Incorrect.	Label:	8. Predict:	2. Error:	0.500071
Sample 583:	Correct.	Label:	2. Predict:	2. Error:	0.44426
Sample 584:	Correct.	Label:	1. Predict:	1. Error:	1.20949e-07
Sample 585:	Correct.	Label:	7. Predict:	7. Error:	1.46618e-07
Sample 586:	Incorrect.	Label:	0. Predict:	5. Error:	0.500004
Sample 587:	Correct.	Label:	6. Predict:	6. Error:	0.129987
Sample 588:	Correct.	Label:	5. Predict:	5. Error:	0.000191829
Sample 589:	Correct.	Label:	4. Predict:	4. Error:	1.0261e-06
Sample 590:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 591:	Incorrect.	Label:	8. Predict:	6. Error:	0.500046
Sample 592:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 593:	Incorrect.	Label:	9. Predict:	6. Error:	0.500003
Sample 594:	Correct.	Label:	6. Predict:	6. Error:	1.36895e-08
Sample 595:	Incorrect.	Label:	3. Predict:	4. Error:	0.500104
Sample 596:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 597:	Incorrect.	Label:	0. Predict:	4. Error:	0.509475
Sample 598:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 599:	Incorrect.	Label:	9. Predict:	4. Error:	0.602903
Sample 600:	Correct.	Label:	6. Predict:	6. Error:	0.490351
Sample 601:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 602:	Correct.	Label:	6. Predict:	6. Error:	0.464588
Sample 603:	Incorrect.	Label:	8. Predict:	6. Error:	0.500001
Sample 604:	Correct.	Label:	5. Predict:	5. Error:	2.09661e-05
Sample 605:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
Sample 606:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 607:	Correct.	Label:	6. Predict:	6. Error:	0.45942
Sample 608:	Incorrect.	Label:	0. Predict:	5. Error:	0.500075
Sample 609:	Correct.	Label:	2. Predict:	2. Error:	0.0256993
Sample 610:	Incorrect.	Label:	4. Predict:	6. Error:	0.811495
Sample 611:	Incorrect.	Label:	0. Predict:	4. Error:	0.504258
Sample 612:	Incorrect.	Label:	2. Predict:	6. Error:	0.505191
Sample 613:	Incorrect.	Label:	2. Predict:	1. Error:	0.5
Sample 614:	Incorrect.	Label:	3. Predict:	1. Error:	0.500001
Sample 615:	Correct.	Label:	1. Predict:	1. Error:	3.89313e-05
Sample 616:	Incorrect.	Label:	9. Predict:	6. Error:	0.499998
Sample 617:	Incorrect.	Label:	7. Predict:	6. Error:	0.50005
Sample 618:	Correct.	Label:	5. Predict:	5. Error:	8.2428e-05
Sample 619:	Incorrect.	Label:	1. Predict:	6. Error:	0.661044
Sample 620:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 621:	Incorrect.	Label:	8. Predict:	6. Error:	0.500017
Sample 622:	Correct.	Label:	4. Predict:	4. Error:	0.105747
Sample 623:	Correct.	Label:	6. Predict:	6. Error:	0.00443746
Sample 624:	Incorrect.	Label:	2. Predict:	1. Error:	0.499253
Sample 625:	Correct.	Label:	6. Predict:	6. Error:	0.496325
Sample 626:	Correct.	Label:	7. Predict:	7. Error:	1.32478e-06
Sample 627:	Incorrect.	Label:	9. Predict:	4. Error:	0.500109
Sample 628:	Incorrect.	Label:	3. Predict:	4. Error:	0.500082
Sample 629:	Incorrect.	Label:	2. Predict:	6. Error:	0.815081
Sample 630:	Incorrect.	Label:	9. Predict:	4. Error:	0.621935
Sample 631:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 632:	Incorrect.	Label:	2. Predict:	6. Error:	0.574787
Sample 633:	Correct.	Label:	2. Predict:	2. Error:	0.00743915
Sample 634:	Incorrect.	Label:	9. Predict:	4. Error:	0.531986
Sample 635:	Incorrect.	Label:	2. Predict:	6. Error:	0.817726
Sample 636:	Correct.	Label:	7. Predict:	7. Error:	2.36507e-08
Sample 637:	Incorrect.	Label:	3. Predict:	6. Error:	0.500117
Sample 638:	Correct.	Label:	5. Predict:	5. Error:	0.347103
Sample 639:	Incorrect.	Label:	9. Predict:	6. Error:	0.500002
Sample 640:	Correct.	Label:	1. Predict:	1. Error:	1.93965e-05
Sample 641:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 642:	Incorrect.	Label:	0. Predict:	5. Error:	0.736824
Sample 643:	Correct.	Label:	2. Predict:	2. Error:	1.70346e-05
Sample 644:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 645:	Incorrect.	Label:	5. Predict:	6. Error:	0.985786
Sample 646:	Incorrect.	Label:	2. Predict:	6. Error:	0.999568
Sample 647:	Correct.	Label:	1. Predict:	1. Error:	3.41141e-07
Sample 648:	Incorrect.	Label:	3. Predict:	5. Error:	0.500006
Sample 649:	Correct.	Label:	7. Predict:	7. Error:	3.0627e-07
Sample 650:	Correct.	Label:	6. Predict:	6. Error:	7.25507e-06
Sample 651:	Correct.	Label:	7. Predict:	7. Error:	9.4049e-07
Sample 652:	Correct.	Label:	1. Predict:	1. Error:	4.26782e-08
Sample 653:	Incorrect.	Label:	2. Predict:	6. Error:	0.525008
Sample 654:	Correct.	Label:	5. Predict:	5. Error:	0.455955
Sample 655:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 656:	Incorrect.	Label:	0. Predict:	5. Error:	0.500339
Sample 657:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 658:	Incorrect.	Label:	7. Predict:	4. Error:	0.9212
Sample 659:	Incorrect.	Label:	2. Predict:	4. Error:	0.500003
Sample 660:	Correct.	Label:	4. Predict:	4. Error:	0.000660998
Sample 661:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 662:	Incorrect.	Label:	9. Predict:	4. Error:	0.50002
Sample 663:	Correct.	Label:	1. Predict:	1. Error:	1.27187e-05
Sample 664:	Incorrect.	Label:	8. Predict:	5. Error:	0.500009
Sample 665:	Correct.	Label:	6. Predict:	6. Error:	0.014436
Sample 666:	Correct.	Label:	7. Predict:	7. Error:	0.000103653
Sample 667:	Correct.	Label:	7. Predict:	7. Error:	0.467507
Sample 668:	Correct.	Label:	4. Predict:	4. Error:	0.243567
Sample 669:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 670:	Correct.	Label:	4. Predict:	4. Error:	2.57927e-11
Sample 671:	Incorrect.	Label:	9. Predict:	4. Error:	0.869274
Sample 672:	Correct.	Label:	1. Predict:	1. Error:	2.70406e-07
Sample 673:	Incorrect.	Label:	9. Predict:	4. Error:	0.500471
Sample 674:	Incorrect.	Label:	5. Predict:	6. Error:	0.977701
Sample 675:	Correct.	Label:	1. Predict:	1. Error:	4.14357e-08
Sample 676:	Correct.	Label:	7. Predict:	7. Error:	0.000490107
Sample 677:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 678:	Incorrect.	Label:	9. Predict:	6. Error:	0.658724
Sample 679:	Correct.	Label:	7. Predict:	7. Error:	7.25764e-07
Sample 680:	Correct.	Label:	6. Predict:	6. Error:	0.468027
Sample 681:	Incorrect.	Label:	9. Predict:	4. Error:	0.503208
Sample 682:	Correct.	Label:	1. Predict:	1. Error:	7.31083e-06
Sample 683:	Incorrect.	Label:	3. Predict:	1. Error:	0.500001
Sample 684:	Incorrect.	Label:	7. Predict:	6. Error:	0.684589
Sample 685:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 686:	Incorrect.	Label:	3. Predict:	1. Error:	0.500008
Sample 687:	Incorrect.	Label:	3. Predict:	4. Error:	0.500004
Sample 688:	Correct.	Label:	6. Predict:	6. Error:	0.339911
Sample 689:	Incorrect.	Label:	7. Predict:	4. Error:	0.5
Sample 690:	Correct.	Label:	2. Predict:	2. Error:	0.182414
Sample 691:	Incorrect.	Label:	8. Predict:	4. Error:	0.834827
Sample 692:	Correct.	Label:	5. Predict:	5. Error:	0.000428776
Sample 693:	Incorrect.	Label:	8. Predict:	6. Error:	0.50008
Sample 694:	Correct.	Label:	5. Predict:	5. Error:	7.60595e-08
Sample 695:	Correct.	Label:	1. Predict:	1. Error:	5.47119e-08
Sample 696:	Correct.	Label:	1. Predict:	1. Error:	0.00643916
Sample 697:	Correct.	Label:	4. Predict:	4. Error:	2.17531e-07
Sample 698:	Correct.	Label:	4. Predict:	4. Error:	2.44462e-05
Sample 699:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 700:	Correct.	Label:	1. Predict:	1. Error:	0.000714898
Sample 701:	Incorrect.	Label:	0. Predict:	5. Error:	0.500005
Sample 702:	Correct.	Label:	7. Predict:	7. Error:	0.339662
Sample 703:	Correct.	Label:	7. Predict:	7. Error:	0.242431
Sample 704:	Incorrect.	Label:	0. Predict:	6. Error:	0.499999
Sample 705:	Correct.	Label:	7. Predict:	7. Error:	1.20835e-10
Sample 706:	Incorrect.	Label:	9. Predict:	4. Error:	0.499993
Sample 707:	Correct.	Label:	4. Predict:	4. Error:	0.481419
Sample 708:	Correct.	Label:	4. Predict:	4. Error:	4.01772e-10
Sample 709:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 710:	Correct.	Label:	5. Predict:	5. Error:	0.499553
Sample 711:	Correct.	Label:	5. Predict:	5. Error:	0.153244
Sample 712:	Correct.	Label:	4. Predict:	4. Error:	0.470105
Sample 713:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 714:	Incorrect.	Label:	8. Predict:	4. Error:	0.500096
Sample 715:	Incorrect.	Label:	2. Predict:	6. Error:	0.5
Sample 716:	Correct.	Label:	1. Predict:	1. Error:	0.219173
Sample 717:	Incorrect.	Label:	0. Predict:	6. Error:	1
Sample 718:	Incorrect.	Label:	8. Predict:	6. Error:	0.500066
Sample 719:	Correct.	Label:	4. Predict:	4. Error:	0.000151918
Sample 720:	Incorrect.	Label:	5. Predict:	6. Error:	0.712598
Sample 721:	Incorrect.	Label:	0. Predict:	5. Error:	0.500149
Sample 722:	Correct.	Label:	4. Predict:	4. Error:	0.000121405
Sample 723:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 724:	Correct.	Label:	6. Predict:	6. Error:	0.32114
Sample 725:	Correct.	Label:	1. Predict:	1. Error:	6.92077e-07
Sample 726:	Correct.	Label:	7. Predict:	7. Error:	0.487142
Sample 727:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 728:	Incorrect.	Label:	2. Predict:	4. Error:	0.499996
Sample 729:	Correct.	Label:	6. Predict:	6. Error:	2.57726e-06
Sample 730:	Correct.	Label:	7. Predict:	7. Error:	0.255859
Sample 731:	Correct.	Label:	2. Predict:	2. Error:	2.43023e-06
Sample 732:	Correct.	Label:	6. Predict:	6. Error:	0.484893
Sample 733:	Incorrect.	Label:	9. Predict:	4. Error:	0.518866
Sample 734:	Incorrect.	Label:	3. Predict:	1. Error:	0.50432
Sample 735:	Correct.	Label:	1. Predict:	1. Error:	0.000470018
Sample 736:	Correct.	Label:	4. Predict:	4. Error:	0.0120417
Sample 737:	Correct.	Label:	6. Predict:	6. Error:	0.0200716
Sample 738:	Correct.	Label:	2. Predict:	2. Error:	0.499985
Sample 739:	Correct.	Label:	5. Predict:	5. Error:	0.000525773
Sample 740:	Incorrect.	Label:	4. Predict:	6. Error:	0.500088
Sample 741:	Incorrect.	Label:	2. Predict:	1. Error:	0.499999
Sample 742:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 743:	Correct.	Label:	6. Predict:	6. Error:	4.59741e-06
Sample 744:	Correct.	Label:	2. Predict:	2. Error:	1.05238e-05
Sample 745:	Correct.	Label:	1. Predict:	1. Error:	6.84672e-05
Sample 746:	Correct.	Label:	7. Predict:	7. Error:	0.00634857
Sample 747:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 748:	Correct.	Label:	4. Predict:	4. Error:	0.0209895
Sample 749:	Correct.	Label:	1. Predict:	1. Error:	4.50005e-07
Sample 750:	Incorrect.	Label:	0. Predict:	5. Error:	0.500395
Sample 751:	Correct.	Label:	5. Predict:	5. Error:	0.0193678
Sample 752:	Correct.	Label:	4. Predict:	4. Error:	0.475197
