Sample 520:		No. iterations:		469.		Error = 0.00099873
Sample 521:		No. iterations:		299.		Error = 0.000997617
Sample 522:		No. iterations:		72.		Error = 0.000998734
Sample 523:		No. iterations:		152.		Error = 0.000998175
Sample 524:		No. iterations:		450.		Error = 0.000998915
Sample 525:		No. iterations:		218.		Error = 0.000999205
Sample 526:		No. iterations:		268.		Error = 0.000998693
Sample 527:		No. iterations:		1.		Error = 0.000520059
Sample 528:		No. iterations:		164.		Error = 0.000999986
Sample 529:		No. iterations:		482.		Error = 0.000999327
Sample 530:		No. iterations:		294.		Error = 0.000997976
Sample 531:		No. iterations:		376.		Error = 0.000998019
Sample 532:		No. iterations:		255.		Error = 0.000999024
Sample 533:		No. iterations:		448.		Error = 0.000998555
Sample 534:		No. iterations:		276.		Error = 0.000998876
Sample 535:		No. iterations:		423.		Error = 0.0009997
Sample 536:		No. iterations:		19.		Error = 0.000998725
Sample 537:		No. iterations:		1.		Error = 0.000958353
Sample 538:		No. iterations:		418.		Error = 0.000998072
Sample 539:		No. iterations:		1.		Error = 0.000985777
Sample 540:		No. iterations:		351.		Error = 0.000998832
Sample 541:		No. iterations:		512.		Error = 0.500997
Sample 542:		No. iterations:		221.		Error = 0.000998605
Sample 543:		No. iterations:		279.		Error = 0.000998716
Sample 544:		No. iterations:		296.		Error = 0.000998374
Sample 545:		No. iterations:		233.		Error = 0.000997919
Sample 546:		No. iterations:		221.		Error = 0.000999539
Sample 547:		No. iterations:		410.		Error = 0.000999541
Sample 548:		No. iterations:		402.		Error = 0.000999114
Sample 549:		No. iterations:		507.		Error = 0.000999713
Sample 550:		No. iterations:		203.		Error = 0.00099658
Sample 551:		No. iterations:		453.		Error = 0.000998476
Sample 552:		No. iterations:		512.		Error = 0.000998652
Sample 553:		No. iterations:		512.		Error = 0.00101692
Sample 554:		No. iterations:		1.		Error = 8.54974e-05
Sample 555:		No. iterations:		193.		Error = 0.000998568
Sample 556:		No. iterations:		58.		Error = 0.000999391
Sample 557:		No. iterations:		284.		Error = 0.000999623
Sample 558:		No. iterations:		221.		Error = 0.000997527
Sample 559:		No. iterations:		410.		Error = 0.000999196
Sample 560:		No. iterations:		188.		Error = 0.000998907
Sample 561:		No. iterations:		512.		Error = 0.00101149
Sample 562:		No. iterations:		389.		Error = 0.000999723
Sample 563:		No. iterations:		69.		Error = 0.000994884
Sample 564:		No. iterations:		286.		Error = 0.000999946
Sample 565:		No. iterations:		417.		Error = 0.000999304
Sample 566:		No. iterations:		122.		Error = 0.000999857
Sample 567:		No. iterations:		214.		Error = 0.000998007
Sample 568:		No. iterations:		145.		Error = 0.000998141
Sample 569:		No. iterations:		375.		Error = 0.000998406
Sample 570:		No. iterations:		273.		Error = 0.000998041
Sample 571:		No. iterations:		261.		Error = 0.000999928
Sample 572:		No. iterations:		1.		Error = 0.000712432
Sample 573:		No. iterations:		294.		Error = 0.000997173
Sample 574:		No. iterations:		246.		Error = 0.000998222
Sample 575:		No. iterations:		167.		Error = 0.000999272
Sample 576:		No. iterations:		427.		Error = 0.000998169
Sample 577:		No. iterations:		512.		Error = 0.00102907
Sample 578:		No. iterations:		357.		Error = 0.00099885
Sample 579:		No. iterations:		512.		Error = 0.00100572
Sample 580:		No. iterations:		250.		Error = 0.000998135
Sample 581:		No. iterations:		483.		Error = 0.000999471
Sample 582:		No. iterations:		175.		Error = 0.000999274
Sample 583:		No. iterations:		389.		Error = 0.000999077
Sample 584:		No. iterations:		412.		Error = 0.000999243
Sample 585:		No. iterations:		352.		Error = 0.000998057
Sample 586:		No. iterations:		367.		Error = 0.000998532
Sample 587:		No. iterations:		243.		Error = 0.000998462
Sample 588:		No. iterations:		337.		Error = 0.000999465
Sample 589:		No. iterations:		381.		Error = 0.000998993
Sample 590:		No. iterations:		293.		Error = 0.000998891
Sample 591:		No. iterations:		333.		Error = 0.000998487
Sample 592:		No. iterations:		192.		Error = 0.000997957
Sample 593:		No. iterations:		355.		Error = 0.000999658
Sample 594:		No. iterations:		163.		Error = 0.000996818
Sample 595:		No. iterations:		512.		Error = 0.500404
Sample 596:		No. iterations:		201.		Error = 0.000997643
Sample 597:		No. iterations:		140.		Error = 0.000999032
Sample 598:		No. iterations:		257.		Error = 0.000999213
Sample 599:		No. iterations:		1.		Error = 0.000283153
Sample 600:		No. iterations:		214.		Error = 0.000997185
Sample 601:		No. iterations:		307.		Error = 0.000999466
Sample 602:		No. iterations:		121.		Error = 0.000998009
Sample 603:		No. iterations:		328.		Error = 0.000998899
Sample 604:		No. iterations:		305.		Error = 0.000999781
Sample 605:		No. iterations:		275.		Error = 0.000997325
Sample 606:		No. iterations:		403.		Error = 0.000998962
Sample 607:		No. iterations:		317.		Error = 0.000999057
Sample 608:		No. iterations:		390.		Error = 0.000999357
Sample 609:		No. iterations:		336.		Error = 0.000999603
Sample 610:		No. iterations:		142.		Error = 0.000997281
Sample 611:		No. iterations:		207.		Error = 0.000998523
Sample 612:		No. iterations:		445.		Error = 0.000998502
Sample 613:		No. iterations:		474.		Error = 0.000999469
Sample 614:		No. iterations:		284.		Error = 0.000999884
Sample 615:		No. iterations:		275.		Error = 0.000999764
Sample 616:		No. iterations:		250.		Error = 0.000999108
Sample 617:		No. iterations:		337.		Error = 0.000999779
Sample 618:		No. iterations:		322.		Error = 0.000999756
Sample 619:		No. iterations:		397.		Error = 0.000999456
Sample 620:		No. iterations:		399.		Error = 0.000999283
Sample 621:		No. iterations:		413.		Error = 0.000998864
Sample 622:		No. iterations:		337.		Error = 0.000998793
Sample 623:		No. iterations:		240.		Error = 0.000997952
Sample 624:		No. iterations:		200.		Error = 0.000996854
Sample 625:		No. iterations:		231.		Error = 0.000999949
Sample 626:		No. iterations:		316.		Error = 0.000997719
Sample 627:		No. iterations:		512.		Error = 0.500469
Sample 628:		No. iterations:		512.		Error = 0.00134794
Sample 629:		No. iterations:		192.		Error = 0.000998537
Sample 630:		No. iterations:		507.		Error = 0.000999929
Sample 631:		No. iterations:		466.		Error = 0.000999158
Sample 632:		No. iterations:		131.		Error = 0.000980243
Sample 633:		No. iterations:		406.		Error = 0.000998709
Sample 634:		No. iterations:		191.		Error = 0.000997578
Sample 635:		No. iterations:		346.		Error = 0.000999151
Sample 636:		No. iterations:		439.		Error = 0.000998358
Sample 637:		No. iterations:		190.		Error = 0.000998478
Sample 638:		No. iterations:		424.		Error = 0.000999344
Sample 639:		No. iterations:		324.		Error = 0.00099801
Sample 640:		No. iterations:		64.		Error = 0.000993144
Sample 641:		No. iterations:		169.		Error = 0.000998114
Sample 642:		No. iterations:		395.		Error = 0.000998477
Sample 643:		No. iterations:		162.		Error = 0.000998057
Sample 644:		No. iterations:		154.		Error = 0.000998579
Sample 645:		No. iterations:		310.		Error = 0.000998266
Sample 646:		No. iterations:		211.		Error = 0.000997536
Sample 647:		No. iterations:		447.		Error = 0.000999712
Sample 648:		No. iterations:		217.		Error = 0.000999768
Sample 649:		No. iterations:		356.		Error = 0.000998333
Sample 650:		No. iterations:		185.		Error = 0.000999514
Sample 651:		No. iterations:		101.		Error = 0.000998891
Sample 652:		No. iterations:		245.		Error = 0.000998091
Sample 653:		No. iterations:		287.		Error = 0.000997595
Sample 654:		No. iterations:		1.		Error = 4.21254e-05
Sample 655:		No. iterations:		328.		Error = 0.000998953
Sample 656:		No. iterations:		262.		Error = 0.000999313
Sample 657:		No. iterations:		383.		Error = 0.000997971
Sample 658:		No. iterations:		1.		Error = 0.000621087
Sample 659:		No. iterations:		289.		Error = 0.000999754
Sample 660:		No. iterations:		82.		Error = 0.000987755
Sample 661:		No. iterations:		315.		Error = 0.00099751
Sample 662:		No. iterations:		213.		Error = 0.000998003
Sample 663:		No. iterations:		151.		Error = 0.000997212
Sample 664:		No. iterations:		105.		Error = 0.000993578
Sample 665:		No. iterations:		399.		Error = 0.000998788
Sample 666:		No. iterations:		323.		Error = 0.000999514
Sample 667:		No. iterations:		312.		Error = 0.000999998
Sample 668:		No. iterations:		479.		Error = 0.000998626
Sample 669:		No. iterations:		61.		Error = 0.00099566
Sample 670:		No. iterations:		1.		Error = 0.000368245
Sample 671:		No. iterations:		512.		Error = 0.499397
Sample 672:		No. iterations:		148.		Error = 0.000999682
Sample 673:		No. iterations:		144.		Error = 0.000996286
Sample 674:		No. iterations:		268.		Error = 0.000999615
Sample 675:		No. iterations:		277.		Error = 0.000998625
Sample 676:		No. iterations:		7.		Error = 0.000999308
Sample 677:		No. iterations:		264.		Error = 0.000998946
Sample 678:		No. iterations:		67.		Error = 0.000994952
Sample 679:		No. iterations:		148.		Error = 0.000996103
Sample 680:		No. iterations:		292.		Error = 0.000999665
Sample 681:		No. iterations:		84.		Error = 0.00099856
Sample 682:		No. iterations:		433.		Error = 0.000999155
Sample 683:		No. iterations:		159.		Error = 0.00099965
Sample 684:		No. iterations:		232.		Error = 0.000998185
Sample 685:		No. iterations:		147.		Error = 0.000998854
Sample 686:		No. iterations:		67.		Error = 0.000994314
Sample 687:		No. iterations:		341.		Error = 0.000999649
Sample 688:		No. iterations:		292.		Error = 0.000998304
Sample 689:		No. iterations:		299.		Error = 0.000997558
Sample 690:		No. iterations:		254.		Error = 0.000997431
Sample 691:		No. iterations:		321.		Error = 0.000998509
Sample 692:		No. iterations:		450.		Error = 0.000998407
Sample 693:		No. iterations:		301.		Error = 0.000998599
Sample 694:		No. iterations:		124.		Error = 0.000998065
Sample 695:		No. iterations:		512.		Error = 0.00114835
Sample 696:		No. iterations:		399.		Error = 0.000997881
Sample 697:		No. iterations:		278.		Error = 0.000999028
Sample 698:		No. iterations:		43.		Error = 0.000961709
Sample 699:		No. iterations:		136.		Error = 0.000996225
Sample 700:		No. iterations:		263.		Error = 0.000998182
Sample 701:		No. iterations:		84.		Error = 0.000997328
Sample 702:		No. iterations:		436.		Error = 0.000999687
Sample 703:		No. iterations:		300.		Error = 0.000998185
Sample 704:		No. iterations:		431.		Error = 0.000999635
Sample 705:		No. iterations:		512.		Error = 0.500394
Sample 706:		No. iterations:		222.		Error = 0.000999009
Sample 707:		No. iterations:		148.		Error = 0.000995056
Sample 708:		No. iterations:		170.		Error = 0.000999763
Sample 709:		No. iterations:		227.		Error = 0.00099855
Sample 710:		No. iterations:		244.		Error = 0.000998475
Sample 711:		No. iterations:		299.		Error = 0.000998785
Sample 712:		No. iterations:		234.		Error = 0.000997629
Sample 713:		No. iterations:		120.		Error = 0.000998659
Sample 714:		No. iterations:		207.		Error = 0.000999293
Sample 715:		No. iterations:		350.		Error = 0.000999529
Sample 716:		No. iterations:		239.		Error = 0.000998337
Sample 717:		No. iterations:		318.		Error = 0.000999058
Sample 718:		No. iterations:		146.		Error = 0.000997596
Sample 719:		No. iterations:		209.		Error = 0.000999905
Sample 720:		No. iterations:		211.		Error = 0.000998919
Sample 721:		No. iterations:		333.		Error = 0.000999205
Sample 722:		No. iterations:		393.		Error = 0.000998093
Sample 723:		No. iterations:		255.		Error = 0.00099764
Sample 724:		No. iterations:		240.		Error = 0.000999103
Sample 725:		No. iterations:		280.		Error = 0.000999493
Sample 726:		No. iterations:		205.		Error = 0.000997415
Sample 727:		No. iterations:		235.		Error = 0.000999885
Sample 728:		No. iterations:		423.		Error = 0.000998027
Sample 729:		No. iterations:		329.		Error = 0.000999768
Sample 730:		No. iterations:		192.		Error = 0.00099954
Sample 731:		No. iterations:		227.		Error = 0.000999691
Sample 732:		No. iterations:		201.		Error = 0.000998037
Sample 733:		No. iterations:		232.		Error = 0.000997577
Sample 734:		No. iterations:		230.		Error = 0.000997006
Sample 735:		No. iterations:		389.		Error = 0.000998789
Sample 736:		No. iterations:		142.		Error = 0.000999014
Sample 737:		No. iterations:		194.		Error = 0.000997962
Sample 738:		No. iterations:		313.		Error = 0.000998031
Sample 739:		No. iterations:		402.		Error = 0.000999782
Sample 740:		No. iterations:		1.		Error = 0.000550742
Sample 741:		No. iterations:		68.		Error = 0.000998251
Sample 742:		No. iterations:		170.		Error = 0.000998092
Sample 743:		No. iterations:		240.		Error = 0.00099919
Sample 744:		No. iterations:		35.		Error = 0.000998003
Sample 745:		No. iterations:		465.		Error = 0.000998213
Sample 746:		No. iterations:		106.		Error = 0.000994376
Sample 747:		No. iterations:		300.		Error = 0.000998238
Sample 748:		No. iterations:		1.		Error = 0.000793683
Sample 749:		No. iterations:		113.		Error = 0.000996742
Sample 750:		No. iterations:		242.		Error = 0.000998335
Sample 751:		No. iterations:		396.		Error = 0.000998365
Sample 752:		No. iterations:		1.		Error = 0.000517707
Sample 753:		No. iterations:		261.		Error = 0.000998623
Sample 754:		No. iterations:		89.		Error = 0.000994065
Sample 755:		No. iterations:		148.		Error = 0.000998176
Sample 756:		No. iterations:		107.		Error = 0.000999727
Sample 757:		No. iterations:		140.		Error = 0.00099969
Sample 758:		No. iterations:		367.		Error = 0.000998345
Sample 759:		No. iterations:		64.		Error = 0.000995792
Sample 760:		No. iterations:		144.		Error = 0.0009944
Sample 761:		No. iterations:		436.		Error = 0.000999164
Sample 762:		No. iterations:		32.		Error = 0.000935546
Sample 763:		No. iterations:		183.		Error = 0.000998276
Sample 764:		No. iterations:		196.		Error = 0.000997239
Sample 765:		No. iterations:		222.		Error = 0.000999804
Sample 766:		No. iterations:		300.		Error = 0.000998975
Sample 767:		No. iterations:		251.		Error = 0.000997036
Sample 768:		No. iterations:		51.		Error = 0.000989058
Sample 769:		No. iterations:		232.		Error = 0.000997647
Sample 770:		No. iterations:		311.		Error = 0.000997731
Sample 771:		No. iterations:		405.		Error = 0.000998911
Sample 772:		No. iterations:		503.		Error = 0.000998425
Sample 773:		No. iterations:		205.		Error = 0.000997745
Sample 774:		No. iterations:		87.		Error = 0.000999228
Sample 775:		No. iterations:		59.		Error = 0.000998695
Sample 776:		No. iterations:		241.		Error = 0.000998198
Sample 777:		No. iterations:		291.		Error = 0.000998812
Sample 778:		No. iterations:		438.		Error = 0.000999978
Sample 779:		No. iterations:		306.		Error = 0.000999542
Sample 780:		No. iterations:		177.		Error = 0.000998497
Sample 781:		No. iterations:		433.		Error = 0.000998353
Sample 782:		No. iterations:		58.		Error = 0.00099539
Sample 783:		No. iterations:		219.		Error = 0.000978369
Sample 784:		No. iterations:		39.		Error = 0.000998326
Sample 785:		No. iterations:		350.		Error = 0.000998637
Sample 786:		No. iterations:		375.		Error = 0.000998067
Sample 787:		No. iterations:		263.		Error = 0.000996276
Sample 788:		No. iterations:		96.		Error = 0.000999747
Sample 789:		No. iterations:		129.		Error = 0.000996996
Sample 790:		No. iterations:		195.		Error = 0.000996934
Sample 791:		No. iterations:		282.		Error = 0.000998749
Sample 792:		No. iterations:		95.		Error = 0.000997473
Sample 793:		No. iterations:		384.		Error = 0.000999994
Sample 794:		No. iterations:		62.		Error = 0.000997923
Sample 795:		No. iterations:		240.		Error = 0.00099925
Sample 796:		No. iterations:		334.		Error = 0.000998369
Sample 797:		No. iterations:		138.		Error = 0.000998208
Sample 798:		No. iterations:		248.		Error = 0.000997988
Sample 799:		No. iterations:		121.		Error = 0.000995808
Sample 800:		No. iterations:		403.		Error = 0.00099882
Sample 801:		No. iterations:		227.		Error = 0.000998308
Sample 802:		No. iterations:		352.		Error = 0.000999958
Sample 803:		No. iterations:		217.		Error = 0.000997909
Sample 804:		No. iterations:		1.		Error = 0.000615887
Sample 805:		No. iterations:		208.		Error = 0.000998414
Sample 806:		No. iterations:		148.		Error = 0.00099676
Sample 807:		No. iterations:		96.		Error = 0.000998826
Sample 808:		No. iterations:		1.		Error = 0.000649545
Sample 809:		No. iterations:		367.		Error = 0.000998494
Sample 810:		No. iterations:		350.		Error = 0.000997949
Sample 811:		No. iterations:		144.		Error = 0.000999687
Sample 812:		No. iterations:		194.		Error = 0.000997486
Sample 813:		No. iterations:		309.		Error = 0.000998308
