Sample 520:		No. iterations:		512.		Error = 0.0018186
Sample 521:		No. iterations:		512.		Error = 0.00141561
Sample 522:		No. iterations:		86.		Error = 0.00099743
Sample 523:		No. iterations:		1.		Error = 2.34427e-05
Sample 524:		No. iterations:		512.		Error = 0.00110082
Sample 525:		No. iterations:		394.		Error = 0.000999443
Sample 526:		No. iterations:		451.		Error = 0.000999127
Sample 527:		No. iterations:		333.		Error = 0.00099868
Sample 528:		No. iterations:		512.		Error = 0.00153661
Sample 529:		No. iterations:		512.		Error = 0.00141836
Sample 530:		No. iterations:		467.		Error = 0.000998293
Sample 531:		No. iterations:		512.		Error = 0.000999615
Sample 532:		No. iterations:		512.		Error = 0.0014784
Sample 533:		No. iterations:		512.		Error = 0.00119998
Sample 534:		No. iterations:		512.		Error = 0.00124278
Sample 535:		No. iterations:		512.		Error = 0.00112086
Sample 536:		No. iterations:		378.		Error = 0.000998645
Sample 537:		No. iterations:		69.		Error = 0.000999282
Sample 538:		No. iterations:		369.		Error = 0.000998131
Sample 539:		No. iterations:		1.		Error = 4.61041e-05
Sample 540:		No. iterations:		512.		Error = 0.00103081
Sample 541:		No. iterations:		512.		Error = 0.499604
Sample 542:		No. iterations:		311.		Error = 0.00099971
Sample 543:		No. iterations:		471.		Error = 0.000999103
Sample 544:		No. iterations:		512.		Error = 0.00120958
Sample 545:		No. iterations:		512.		Error = 0.00144843
Sample 546:		No. iterations:		512.		Error = 0.00104412
Sample 547:		No. iterations:		512.		Error = 0.00138718
Sample 548:		No. iterations:		496.		Error = 0.000999209
Sample 549:		No. iterations:		512.		Error = 0.00146606
Sample 550:		No. iterations:		512.		Error = 0.00115929
Sample 551:		No. iterations:		512.		Error = 0.00115335
Sample 552:		No. iterations:		512.		Error = 0.00117136
Sample 553:		No. iterations:		512.		Error = 0.00124572
Sample 554:		No. iterations:		1.		Error = 0.000130289
Sample 555:		No. iterations:		512.		Error = 0.00119791
Sample 556:		No. iterations:		151.		Error = 0.000997953
Sample 557:		No. iterations:		419.		Error = 0.00099876
Sample 558:		No. iterations:		512.		Error = 0.00111231
Sample 559:		No. iterations:		512.		Error = 0.00124111
Sample 560:		No. iterations:		512.		Error = 0.00149587
Sample 561:		No. iterations:		512.		Error = 0.00165739
Sample 562:		No. iterations:		512.		Error = 0.00158905
Sample 563:		No. iterations:		262.		Error = 0.00099954
Sample 564:		No. iterations:		512.		Error = 0.00124351
Sample 565:		No. iterations:		366.		Error = 0.000998063
Sample 566:		No. iterations:		512.		Error = 0.00144281
Sample 567:		No. iterations:		512.		Error = 0.00110999
Sample 568:		No. iterations:		25.		Error = 0.000998302
Sample 569:		No. iterations:		395.		Error = 0.000998645
Sample 570:		No. iterations:		1.		Error = 0.00041895
Sample 571:		No. iterations:		362.		Error = 0.000998815
Sample 572:		No. iterations:		512.		Error = 0.00114644
Sample 573:		No. iterations:		512.		Error = 0.00113785
Sample 574:		No. iterations:		1.		Error = 0.000333103
Sample 575:		No. iterations:		512.		Error = 0.00198326
Sample 576:		No. iterations:		512.		Error = 0.00146393
Sample 577:		No. iterations:		512.		Error = 0.00208867
Sample 578:		No. iterations:		270.		Error = 0.000998488
Sample 579:		No. iterations:		512.		Error = 0.00187047
Sample 580:		No. iterations:		507.		Error = 0.000998963
Sample 581:		No. iterations:		512.		Error = 0.00105868
Sample 582:		No. iterations:		512.		Error = 0.00101553
Sample 583:		No. iterations:		512.		Error = 0.00165081
Sample 584:		No. iterations:		470.		Error = 0.00099901
Sample 585:		No. iterations:		456.		Error = 0.000998669
Sample 586:		No. iterations:		512.		Error = 0.00112796
Sample 587:		No. iterations:		512.		Error = 0.00135256
Sample 588:		No. iterations:		512.		Error = 0.00139488
Sample 589:		No. iterations:		512.		Error = 0.00153062
Sample 590:		No. iterations:		512.		Error = 0.00146574
Sample 591:		No. iterations:		512.		Error = 0.00129127
Sample 592:		No. iterations:		512.		Error = 0.00117085
Sample 593:		No. iterations:		512.		Error = 0.00158351
Sample 594:		No. iterations:		446.		Error = 0.000999899
Sample 595:		No. iterations:		512.		Error = 0.00104347
Sample 596:		No. iterations:		440.		Error = 0.000999047
Sample 597:		No. iterations:		510.		Error = 0.000998489
Sample 598:		No. iterations:		512.		Error = 0.00121555
Sample 599:		No. iterations:		496.		Error = 0.000999055
Sample 600:		No. iterations:		427.		Error = 0.000998567
Sample 601:		No. iterations:		512.		Error = 0.00100453
Sample 602:		No. iterations:		512.		Error = 0.00122483
Sample 603:		No. iterations:		512.		Error = 0.00101477
Sample 604:		No. iterations:		346.		Error = 0.000999464
Sample 605:		No. iterations:		406.		Error = 0.000999018
Sample 606:		No. iterations:		512.		Error = 0.0011341
Sample 607:		No. iterations:		347.		Error = 0.000999542
Sample 608:		No. iterations:		512.		Error = 0.00233678
Sample 609:		No. iterations:		512.		Error = 0.00223217
Sample 610:		No. iterations:		512.		Error = 0.00120919
Sample 611:		No. iterations:		512.		Error = 0.0019205
Sample 612:		No. iterations:		461.		Error = 0.000999945
Sample 613:		No. iterations:		512.		Error = 0.00148995
Sample 614:		No. iterations:		512.		Error = 0.00161383
Sample 615:		No. iterations:		234.		Error = 0.000998543
Sample 616:		No. iterations:		512.		Error = 0.00120262
Sample 617:		No. iterations:		512.		Error = 0.00105659
Sample 618:		No. iterations:		149.		Error = 0.000998363
Sample 619:		No. iterations:		512.		Error = 0.00122948
Sample 620:		No. iterations:		492.		Error = 0.000999486
Sample 621:		No. iterations:		512.		Error = 0.00156771
Sample 622:		No. iterations:		512.		Error = 0.00142518
Sample 623:		No. iterations:		438.		Error = 0.00099844
Sample 624:		No. iterations:		417.		Error = 0.000999451
Sample 625:		No. iterations:		306.		Error = 0.000999324
Sample 626:		No. iterations:		416.		Error = 0.000998394
Sample 627:		No. iterations:		512.		Error = 0.488121
Sample 628:		No. iterations:		512.		Error = 0.00175201
Sample 629:		No. iterations:		461.		Error = 0.000998902
Sample 630:		No. iterations:		512.		Error = 0.00150436
Sample 631:		No. iterations:		512.		Error = 0.00131724
Sample 632:		No. iterations:		512.		Error = 0.0011236
Sample 633:		No. iterations:		390.		Error = 0.000998914
Sample 634:		No. iterations:		379.		Error = 0.000999249
Sample 635:		No. iterations:		512.		Error = 0.00146978
Sample 636:		No. iterations:		512.		Error = 0.00102461
Sample 637:		No. iterations:		512.		Error = 0.00108514
Sample 638:		No. iterations:		512.		Error = 0.00136129
Sample 639:		No. iterations:		512.		Error = 0.00103711
Sample 640:		No. iterations:		116.		Error = 0.000998575
Sample 641:		No. iterations:		104.		Error = 0.000997637
Sample 642:		No. iterations:		512.		Error = 0.00165144
Sample 643:		No. iterations:		218.		Error = 0.000999107
Sample 644:		No. iterations:		431.		Error = 0.000999697
Sample 645:		No. iterations:		512.		Error = 0.00107686
Sample 646:		No. iterations:		512.		Error = 0.00117905
Sample 647:		No. iterations:		512.		Error = 0.00175841
Sample 648:		No. iterations:		512.		Error = 0.00119422
Sample 649:		No. iterations:		512.		Error = 0.00137655
Sample 650:		No. iterations:		1.		Error = 0.00079785
Sample 651:		No. iterations:		437.		Error = 0.000998654
Sample 652:		No. iterations:		26.		Error = 0.000998995
Sample 653:		No. iterations:		512.		Error = 0.00135927
Sample 654:		No. iterations:		422.		Error = 0.000998746
Sample 655:		No. iterations:		29.		Error = 0.000998089
Sample 656:		No. iterations:		461.		Error = 0.000998622
Sample 657:		No. iterations:		512.		Error = 0.00173255
Sample 658:		No. iterations:		163.		Error = 0.000997991
Sample 659:		No. iterations:		512.		Error = 0.00150201
Sample 660:		No. iterations:		192.		Error = 0.000996913
Sample 661:		No. iterations:		512.		Error = 0.00121891
Sample 662:		No. iterations:		512.		Error = 0.00125415
Sample 663:		No. iterations:		162.		Error = 0.000998075
Sample 664:		No. iterations:		192.		Error = 0.000996577
Sample 665:		No. iterations:		431.		Error = 0.00099913
Sample 666:		No. iterations:		459.		Error = 0.000998648
Sample 667:		No. iterations:		512.		Error = 0.00112328
Sample 668:		No. iterations:		512.		Error = 0.00153481
Sample 669:		No. iterations:		1.		Error = 4.84986e-05
Sample 670:		No. iterations:		1.		Error = 9.02224e-05
Sample 671:		No. iterations:		512.		Error = 0.490662
Sample 672:		No. iterations:		369.		Error = 0.000999409
Sample 673:		No. iterations:		381.		Error = 0.000999235
Sample 674:		No. iterations:		453.		Error = 0.000998544
Sample 675:		No. iterations:		512.		Error = 0.00114972
Sample 676:		No. iterations:		1.		Error = 0.000232122
Sample 677:		No. iterations:		378.		Error = 0.000997954
Sample 678:		No. iterations:		512.		Error = 0.0012146
Sample 679:		No. iterations:		438.		Error = 0.000998867
Sample 680:		No. iterations:		512.		Error = 0.00176437
Sample 681:		No. iterations:		1.		Error = 0.000956285
Sample 682:		No. iterations:		344.		Error = 0.000997984
Sample 683:		No. iterations:		343.		Error = 0.000999561
Sample 684:		No. iterations:		424.		Error = 0.000999313
Sample 685:		No. iterations:		130.		Error = 0.000998898
Sample 686:		No. iterations:		424.		Error = 0.000998445
Sample 687:		No. iterations:		323.		Error = 0.000998549
Sample 688:		No. iterations:		512.		Error = 0.00112146
Sample 689:		No. iterations:		464.		Error = 0.000998553
Sample 690:		No. iterations:		511.		Error = 0.000998612
Sample 691:		No. iterations:		512.		Error = 0.00154208
Sample 692:		No. iterations:		478.		Error = 0.000999437
Sample 693:		No. iterations:		309.		Error = 0.000999974
Sample 694:		No. iterations:		189.		Error = 0.000996487
Sample 695:		No. iterations:		512.		Error = 0.480055
Sample 696:		No. iterations:		512.		Error = 0.00121533
Sample 697:		No. iterations:		350.		Error = 0.000998918
Sample 698:		No. iterations:		410.		Error = 0.000999272
Sample 699:		No. iterations:		207.		Error = 0.000996208
Sample 700:		No. iterations:		512.		Error = 0.00142698
Sample 701:		No. iterations:		512.		Error = 0.00124485
Sample 702:		No. iterations:		369.		Error = 0.000998493
Sample 703:		No. iterations:		512.		Error = 0.00131373
Sample 704:		No. iterations:		1.		Error = 0.000944446
Sample 705:		No. iterations:		512.		Error = 0.00125865
Sample 706:		No. iterations:		512.		Error = 0.00129859
Sample 707:		No. iterations:		460.		Error = 0.0009988
Sample 708:		No. iterations:		302.		Error = 0.000999607
Sample 709:		No. iterations:		512.		Error = 0.00136864
Sample 710:		No. iterations:		435.		Error = 0.000998185
Sample 711:		No. iterations:		512.		Error = 0.00114304
Sample 712:		No. iterations:		512.		Error = 0.00110507
Sample 713:		No. iterations:		313.		Error = 0.000999921
Sample 714:		No. iterations:		1.		Error = 0.000674503
Sample 715:		No. iterations:		393.		Error = 0.000998515
Sample 716:		No. iterations:		512.		Error = 0.00140609
Sample 717:		No. iterations:		448.		Error = 0.000999778
Sample 718:		No. iterations:		224.		Error = 0.00099973
Sample 719:		No. iterations:		512.		Error = 0.00145768
Sample 720:		No. iterations:		512.		Error = 0.00163198
Sample 721:		No. iterations:		512.		Error = 0.00155899
Sample 722:		No. iterations:		512.		Error = 0.00135835
Sample 723:		No. iterations:		512.		Error = 0.00134545
Sample 724:		No. iterations:		342.		Error = 0.000998019
Sample 725:		No. iterations:		1.		Error = 0.000211006
Sample 726:		No. iterations:		383.		Error = 0.000998963
Sample 727:		No. iterations:		506.		Error = 0.000999161
Sample 728:		No. iterations:		512.		Error = 0.00128008
Sample 729:		No. iterations:		512.		Error = 0.00170441
Sample 730:		No. iterations:		512.		Error = 0.00134617
Sample 731:		No. iterations:		247.		Error = 0.000998209
Sample 732:		No. iterations:		512.		Error = 0.001192
Sample 733:		No. iterations:		189.		Error = 0.000999494
Sample 734:		No. iterations:		300.		Error = 0.000999235
Sample 735:		No. iterations:		432.		Error = 0.000999685
Sample 736:		No. iterations:		1.		Error = 0.000497786
Sample 737:		No. iterations:		496.		Error = 0.0009993
Sample 738:		No. iterations:		347.		Error = 0.000999972
Sample 739:		No. iterations:		512.		Error = 0.00103206
Sample 740:		No. iterations:		205.		Error = 0.000999853
Sample 741:		No. iterations:		497.		Error = 0.00099831
Sample 742:		No. iterations:		512.		Error = 0.00137467
Sample 743:		No. iterations:		454.		Error = 0.000998108
Sample 744:		No. iterations:		335.		Error = 0.000999105
Sample 745:		No. iterations:		512.		Error = 0.00121784
Sample 746:		No. iterations:		215.		Error = 0.000997461
Sample 747:		No. iterations:		512.		Error = 0.00223307
Sample 748:		No. iterations:		512.		Error = 0.00110627
Sample 749:		No. iterations:		512.		Error = 0.00145686
Sample 750:		No. iterations:		255.		Error = 0.000998368
Sample 751:		No. iterations:		512.		Error = 0.00114296
Sample 752:		No. iterations:		512.		Error = 0.00108586
Sample 753:		No. iterations:		512.		Error = 0.00157069
Sample 754:		No. iterations:		327.		Error = 0.000998399
Sample 755:		No. iterations:		378.		Error = 0.000999214
Sample 756:		No. iterations:		512.		Error = 0.00106974
Sample 757:		No. iterations:		199.		Error = 0.000997911
Sample 758:		No. iterations:		311.		Error = 0.000999609
Sample 759:		No. iterations:		234.		Error = 0.000999564
Sample 760:		No. iterations:		287.		Error = 0.000999003
Sample 761:		No. iterations:		512.		Error = 0.0012301
Sample 762:		No. iterations:		233.		Error = 0.000997146
Sample 763:		No. iterations:		236.		Error = 0.00099842
Sample 764:		No. iterations:		432.		Error = 0.00099848
Sample 765:		No. iterations:		140.		Error = 0.00099948
Sample 766:		No. iterations:		488.		Error = 0.000998558
Sample 767:		No. iterations:		322.		Error = 0.000999161
Sample 768:		No. iterations:		199.		Error = 0.000999013
Sample 769:		No. iterations:		512.		Error = 0.00147371
Sample 770:		No. iterations:		425.		Error = 0.000999895
Sample 771:		No. iterations:		512.		Error = 0.00140556
Sample 772:		No. iterations:		512.		Error = 0.00121081
Sample 773:		No. iterations:		512.		Error = 0.00108184
Sample 774:		No. iterations:		261.		Error = 0.000999693
Sample 775:		No. iterations:		375.		Error = 0.00099959
Sample 776:		No. iterations:		510.		Error = 0.000999824
Sample 777:		No. iterations:		512.		Error = 0.00148208
Sample 778:		No. iterations:		199.		Error = 0.000999663
Sample 779:		No. iterations:		512.		Error = 0.001199
Sample 780:		No. iterations:		262.		Error = 0.000998357
Sample 781:		No. iterations:		304.		Error = 0.000998841
Sample 782:		No. iterations:		186.		Error = 0.000996708
Sample 783:		No. iterations:		291.		Error = 0.000998732
Sample 784:		No. iterations:		1.		Error = 0.00086661
Sample 785:		No. iterations:		435.		Error = 0.000999738
Sample 786:		No. iterations:		1.		Error = 0.000545036
Sample 787:		No. iterations:		400.		Error = 0.000999517
Sample 788:		No. iterations:		1.		Error = 7.9861e-05
Sample 789:		No. iterations:		495.		Error = 0.000998816
Sample 790:		No. iterations:		512.		Error = 0.00114641
Sample 791:		No. iterations:		326.		Error = 0.000997979
Sample 792:		No. iterations:		1.		Error = 0.000394888
Sample 793:		No. iterations:		414.		Error = 0.000999337
Sample 794:		No. iterations:		188.		Error = 0.000998214
Sample 795:		No. iterations:		448.		Error = 0.000999132
Sample 796:		No. iterations:		336.		Error = 0.000999503
Sample 797:		No. iterations:		243.		Error = 0.000998162
Sample 798:		No. iterations:		472.		Error = 0.000999736
Sample 799:		No. iterations:		243.		Error = 0.000997613
Sample 800:		No. iterations:		512.		Error = 0.00172675
Sample 801:		No. iterations:		1.		Error = 0.000894225
Sample 802:		No. iterations:		512.		Error = 0.00109343
Sample 803:		No. iterations:		50.		Error = 0.000999314
Sample 804:		No. iterations:		1.		Error = 0.000847034
Sample 805:		No. iterations:		361.		Error = 0.000999751
Sample 806:		No. iterations:		412.		Error = 0.000999484
Sample 807:		No. iterations:		137.		Error = 0.000997658
Sample 808:		No. iterations:		1.		Error = 0.000133458
Sample 809:		No. iterations:		512.		Error = 0.00114639
Sample 810:		No. iterations:		480.		Error = 0.000998889
Sample 811:		No. iterations:		1.		Error = 0.000357552
Sample 812:		No. iterations:		351.		Error = 0.000997897
Sample 813:		No. iterations:		119.		Error = 0.000999807
Sample 814:		No. iterations:		226.		Error = 0.000998339
Sample 815:		No. iterations:		100.		Error = 0.000999633
Sample 816:		No. iterations:		512.		Error = 0.00156165
Sample 817:		No. iterations:		141.		Error = 0.000998175
Sample 818:		No. iterations:		512.		Error = 0.00128806
Sample 819:		No. iterations:		131.		Error = 0.000998364
Sample 820:		No. iterations:		45.		Error = 0.000996932
