Sample 515:		No. iterations:		512.		Error = 0.00016247
Sample 516:		No. iterations:		237.		Error = 9.99829e-05
Sample 517:		No. iterations:		403.		Error = 9.99079e-05
Sample 518:		No. iterations:		512.		Error = 0.000350287
Sample 519:		No. iterations:		512.		Error = 0.000141847
Sample 520:		No. iterations:		512.		Error = 0.00041398
Sample 521:		No. iterations:		512.		Error = 0.000334822
Sample 522:		No. iterations:		477.		Error = 9.98801e-05
Sample 523:		No. iterations:		1.		Error = 5.2415e-07
Sample 524:		No. iterations:		512.		Error = 0.000216354
Sample 525:		No. iterations:		461.		Error = 9.99002e-05
Sample 526:		No. iterations:		512.		Error = 0.000123324
Sample 527:		No. iterations:		449.		Error = 9.99431e-05
Sample 528:		No. iterations:		512.		Error = 0.000186837
Sample 529:		No. iterations:		512.		Error = 0.000291513
Sample 530:		No. iterations:		512.		Error = 0.000313341
Sample 531:		No. iterations:		512.		Error = 0.000214844
Sample 532:		No. iterations:		512.		Error = 0.000143991
Sample 533:		No. iterations:		512.		Error = 0.000116153
Sample 534:		No. iterations:		512.		Error = 0.000129861
Sample 535:		No. iterations:		512.		Error = 0.000206705
Sample 536:		No. iterations:		512.		Error = 0.0002175
Sample 537:		No. iterations:		512.		Error = 0.00013622
Sample 538:		No. iterations:		512.		Error = 0.000278776
Sample 539:		No. iterations:		1.		Error = 4.24161e-06
Sample 540:		No. iterations:		512.		Error = 0.000153307
Sample 541:		No. iterations:		512.		Error = 0.000326039
Sample 542:		No. iterations:		512.		Error = 0.000122946
Sample 543:		No. iterations:		512.		Error = 0.000381344
Sample 544:		No. iterations:		512.		Error = 0.000239514
Sample 545:		No. iterations:		512.		Error = 0.000304166
Sample 546:		No. iterations:		512.		Error = 0.000280011
Sample 547:		No. iterations:		222.		Error = 9.99594e-05
Sample 548:		No. iterations:		512.		Error = 0.000290256
Sample 549:		No. iterations:		417.		Error = 9.98844e-05
Sample 550:		No. iterations:		512.		Error = 0.000179969
Sample 551:		No. iterations:		512.		Error = 0.000416313
Sample 552:		No. iterations:		512.		Error = 0.000155984
Sample 553:		No. iterations:		512.		Error = 0.000160287
Sample 554:		No. iterations:		1.		Error = 8.00452e-06
Sample 555:		No. iterations:		512.		Error = 0.000540923
Sample 556:		No. iterations:		482.		Error = 9.9878e-05
Sample 557:		No. iterations:		512.		Error = 0.000164592
Sample 558:		No. iterations:		512.		Error = 0.000211001
Sample 559:		No. iterations:		512.		Error = 0.000116986
Sample 560:		No. iterations:		512.		Error = 0.000189352
Sample 561:		No. iterations:		512.		Error = 0.000212582
Sample 562:		No. iterations:		512.		Error = 0.00021917
Sample 563:		No. iterations:		484.		Error = 9.99689e-05
Sample 564:		No. iterations:		512.		Error = 0.000194868
Sample 565:		No. iterations:		512.		Error = 0.000105725
Sample 566:		No. iterations:		512.		Error = 0.000145666
Sample 567:		No. iterations:		512.		Error = 0.000226322
Sample 568:		No. iterations:		231.		Error = 9.99619e-05
Sample 569:		No. iterations:		411.		Error = 9.98497e-05
Sample 570:		No. iterations:		387.		Error = 9.99223e-05
Sample 571:		No. iterations:		270.		Error = 9.99077e-05
Sample 572:		No. iterations:		512.		Error = 0.000263322
Sample 573:		No. iterations:		305.		Error = 9.98916e-05
Sample 574:		No. iterations:		512.		Error = 0.000103526
Sample 575:		No. iterations:		512.		Error = 0.00026417
Sample 576:		No. iterations:		512.		Error = 0.000137605
Sample 577:		No. iterations:		512.		Error = 0.000208017
Sample 578:		No. iterations:		512.		Error = 0.000100112
Sample 579:		No. iterations:		512.		Error = 0.000555656
Sample 580:		No. iterations:		512.		Error = 0.000208958
Sample 581:		No. iterations:		512.		Error = 0.000242018
Sample 582:		No. iterations:		463.		Error = 9.98516e-05
Sample 583:		No. iterations:		512.		Error = 0.000189628
Sample 584:		No. iterations:		512.		Error = 0.000223631
Sample 585:		No. iterations:		512.		Error = 0.000129515
Sample 586:		No. iterations:		193.		Error = 9.99557e-05
Sample 587:		No. iterations:		512.		Error = 0.000150855
Sample 588:		No. iterations:		444.		Error = 9.99126e-05
Sample 589:		No. iterations:		512.		Error = 0.00100894
Sample 590:		No. iterations:		512.		Error = 0.000451308
Sample 591:		No. iterations:		368.		Error = 9.99559e-05
Sample 592:		No. iterations:		512.		Error = 0.0001517
Sample 593:		No. iterations:		512.		Error = 0.000129858
Sample 594:		No. iterations:		512.		Error = 0.000183587
Sample 595:		No. iterations:		512.		Error = 0.000387602
Sample 596:		No. iterations:		512.		Error = 0.000177357
Sample 597:		No. iterations:		512.		Error = 0.000148097
Sample 598:		No. iterations:		512.		Error = 0.000247157
Sample 599:		No. iterations:		512.		Error = 0.000207349
Sample 600:		No. iterations:		512.		Error = 0.000153933
Sample 601:		No. iterations:		512.		Error = 0.000203625
Sample 602:		No. iterations:		512.		Error = 0.000176702
Sample 603:		No. iterations:		512.		Error = 0.000295924
Sample 604:		No. iterations:		512.		Error = 0.000172687
Sample 605:		No. iterations:		512.		Error = 0.000115374
Sample 606:		No. iterations:		29.		Error = 9.88417e-05
Sample 607:		No. iterations:		512.		Error = 0.000106051
Sample 608:		No. iterations:		512.		Error = 0.00020379
Sample 609:		No. iterations:		512.		Error = 0.000376274
Sample 610:		No. iterations:		512.		Error = 0.000184896
Sample 611:		No. iterations:		512.		Error = 0.000226626
Sample 612:		No. iterations:		512.		Error = 0.00049431
Sample 613:		No. iterations:		512.		Error = 0.000202826
Sample 614:		No. iterations:		512.		Error = 0.000502585
Sample 615:		No. iterations:		512.		Error = 0.000179191
Sample 616:		No. iterations:		512.		Error = 0.000256047
Sample 617:		No. iterations:		38.		Error = 9.99786e-05
Sample 618:		No. iterations:		1.		Error = 1.68992e-05
Sample 619:		No. iterations:		512.		Error = 0.000203382
Sample 620:		No. iterations:		512.		Error = 0.000235936
Sample 621:		No. iterations:		512.		Error = 0.000266768
Sample 622:		No. iterations:		512.		Error = 0.000316645
Sample 623:		No. iterations:		461.		Error = 9.99228e-05
Sample 624:		No. iterations:		512.		Error = 0.000224321
Sample 625:		No. iterations:		512.		Error = 0.000100872
Sample 626:		No. iterations:		512.		Error = 0.000118596
Sample 627:		No. iterations:		512.		Error = 0.500142
Sample 628:		No. iterations:		512.		Error = 0.000340717
Sample 629:		No. iterations:		512.		Error = 0.000196232
Sample 630:		No. iterations:		512.		Error = 0.000397349
Sample 631:		No. iterations:		512.		Error = 0.000270838
Sample 632:		No. iterations:		512.		Error = 0.000218821
Sample 633:		No. iterations:		358.		Error = 9.99126e-05
Sample 634:		No. iterations:		512.		Error = 0.000264268
Sample 635:		No. iterations:		512.		Error = 0.000191677
Sample 636:		No. iterations:		512.		Error = 0.499272
Sample 637:		No. iterations:		430.		Error = 9.98818e-05
Sample 638:		No. iterations:		512.		Error = 0.000162837
Sample 639:		No. iterations:		512.		Error = 0.000171294
Sample 640:		No. iterations:		328.		Error = 9.99767e-05
Sample 641:		No. iterations:		312.		Error = 9.98693e-05
Sample 642:		No. iterations:		512.		Error = 0.000524804
Sample 643:		No. iterations:		512.		Error = 0.000100819
Sample 644:		No. iterations:		512.		Error = 0.00010863
Sample 645:		No. iterations:		512.		Error = 0.000192635
Sample 646:		No. iterations:		512.		Error = 0.00012885
Sample 647:		No. iterations:		512.		Error = 0.000211558
Sample 648:		No. iterations:		368.		Error = 9.98434e-05
Sample 649:		No. iterations:		512.		Error = 0.000202375
Sample 650:		No. iterations:		512.		Error = 0.00010995
Sample 651:		No. iterations:		512.		Error = 0.000130289
Sample 652:		No. iterations:		1.		Error = 6.22379e-05
Sample 653:		No. iterations:		512.		Error = 0.000310512
Sample 654:		No. iterations:		283.		Error = 9.99309e-05
Sample 655:		No. iterations:		1.		Error = 3.96716e-06
Sample 656:		No. iterations:		1.		Error = 7.56883e-05
Sample 657:		No. iterations:		512.		Error = 0.000214673
Sample 658:		No. iterations:		318.		Error = 9.99195e-05
Sample 659:		No. iterations:		223.		Error = 9.99773e-05
Sample 660:		No. iterations:		503.		Error = 9.99732e-05
Sample 661:		No. iterations:		21.		Error = 8.7141e-05
Sample 662:		No. iterations:		512.		Error = 0.00015909
Sample 663:		No. iterations:		512.		Error = 0.000116082
Sample 664:		No. iterations:		379.		Error = 9.99422e-05
Sample 665:		No. iterations:		22.		Error = 8.92918e-05
Sample 666:		No. iterations:		512.		Error = 0.000158012
Sample 667:		No. iterations:		512.		Error = 0.000206597
Sample 668:		No. iterations:		512.		Error = 0.000170549
Sample 669:		No. iterations:		1.		Error = 8.77485e-06
Sample 670:		No. iterations:		388.		Error = 9.9925e-05
Sample 671:		No. iterations:		512.		Error = 0.000313849
Sample 672:		No. iterations:		358.		Error = 9.9981e-05
Sample 673:		No. iterations:		1.		Error = 9.47946e-05
Sample 674:		No. iterations:		512.		Error = 0.000321648
Sample 675:		No. iterations:		512.		Error = 0.000278245
Sample 676:		No. iterations:		512.		Error = 0.000216652
Sample 677:		No. iterations:		512.		Error = 0.000212777
Sample 678:		No. iterations:		512.		Error = 0.000191148
Sample 679:		No. iterations:		512.		Error = 0.000173795
Sample 680:		No. iterations:		512.		Error = 0.000287565
Sample 681:		No. iterations:		512.		Error = 0.000105556
Sample 682:		No. iterations:		245.		Error = 9.98481e-05
Sample 683:		No. iterations:		58.		Error = 8.82839e-05
Sample 684:		No. iterations:		512.		Error = 0.00012945
Sample 685:		No. iterations:		512.		Error = 0.000101444
Sample 686:		No. iterations:		512.		Error = 0.00021419
Sample 687:		No. iterations:		512.		Error = 0.000114742
Sample 688:		No. iterations:		512.		Error = 0.000187196
Sample 689:		No. iterations:		512.		Error = 0.000127978
Sample 690:		No. iterations:		512.		Error = 0.000107452
Sample 691:		No. iterations:		512.		Error = 0.000260722
Sample 692:		No. iterations:		469.		Error = 9.9898e-05
Sample 693:		No. iterations:		503.		Error = 9.99147e-05
Sample 694:		No. iterations:		353.		Error = 9.9911e-05
Sample 695:		No. iterations:		512.		Error = 0.000422844
Sample 696:		No. iterations:		512.		Error = 0.000245068
Sample 697:		No. iterations:		512.		Error = 0.000253604
Sample 698:		No. iterations:		512.		Error = 0.000115215
Sample 699:		No. iterations:		237.		Error = 9.99029e-05
Sample 700:		No. iterations:		512.		Error = 0.000151628
Sample 701:		No. iterations:		512.		Error = 0.000197183
Sample 702:		No. iterations:		261.		Error = 9.99568e-05
Sample 703:		No. iterations:		512.		Error = 0.000138627
Sample 704:		No. iterations:		512.		Error = 0.000133313
Sample 705:		No. iterations:		512.		Error = 0.000628839
Sample 706:		No. iterations:		512.		Error = 0.000207996
Sample 707:		No. iterations:		512.		Error = 0.000113435
Sample 708:		No. iterations:		491.		Error = 9.98959e-05
Sample 709:		No. iterations:		512.		Error = 0.000398243
Sample 710:		No. iterations:		95.		Error = 9.99723e-05
Sample 711:		No. iterations:		1.		Error = 4.26077e-05
Sample 712:		No. iterations:		454.		Error = 9.99724e-05
Sample 713:		No. iterations:		512.		Error = 0.00015413
Sample 714:		No. iterations:		268.		Error = 9.98557e-05
Sample 715:		No. iterations:		512.		Error = 0.000146308
Sample 716:		No. iterations:		512.		Error = 0.000213592
Sample 717:		No. iterations:		512.		Error = 0.000311361
Sample 718:		No. iterations:		24.		Error = 9.45363e-05
Sample 719:		No. iterations:		512.		Error = 0.000114556
Sample 720:		No. iterations:		512.		Error = 0.00012207
Sample 721:		No. iterations:		512.		Error = 0.000426492
Sample 722:		No. iterations:		416.		Error = 9.99331e-05
Sample 723:		No. iterations:		512.		Error = 0.000290304
Sample 724:		No. iterations:		512.		Error = 0.000102701
Sample 725:		No. iterations:		1.		Error = 2.60578e-05
Sample 726:		No. iterations:		441.		Error = 9.98956e-05
Sample 727:		No. iterations:		512.		Error = 0.000244444
Sample 728:		No. iterations:		512.		Error = 0.000202519
Sample 729:		No. iterations:		512.		Error = 0.000184195
Sample 730:		No. iterations:		512.		Error = 0.000133937
Sample 731:		No. iterations:		164.		Error = 9.97769e-05
Sample 732:		No. iterations:		512.		Error = 0.000252241
Sample 733:		No. iterations:		512.		Error = 0.00011828
Sample 734:		No. iterations:		474.		Error = 9.99461e-05
Sample 735:		No. iterations:		512.		Error = 0.000158777
Sample 736:		No. iterations:		1.		Error = 8.33153e-05
Sample 737:		No. iterations:		512.		Error = 0.000139491
Sample 738:		No. iterations:		368.		Error = 9.99561e-05
Sample 739:		No. iterations:		512.		Error = 0.000158781
Sample 740:		No. iterations:		512.		Error = 0.000111213
Sample 741:		No. iterations:		512.		Error = 0.000124741
Sample 742:		No. iterations:		512.		Error = 0.00020234
Sample 743:		No. iterations:		512.		Error = 0.000104178
Sample 744:		No. iterations:		368.		Error = 9.99585e-05
Sample 745:		No. iterations:		512.		Error = 0.000216291
Sample 746:		No. iterations:		1.		Error = 7.45309e-06
Sample 747:		No. iterations:		512.		Error = 0.00024389
Sample 748:		No. iterations:		512.		Error = 0.000141808
Sample 749:		No. iterations:		512.		Error = 0.000159101
Sample 750:		No. iterations:		512.		Error = 0.000265489
Sample 751:		No. iterations:		41.		Error = 9.95008e-05
Sample 752:		No. iterations:		512.		Error = 0.000106541
Sample 753:		No. iterations:		512.		Error = 0.000223802
Sample 754:		No. iterations:		1.		Error = 5.9211e-05
Sample 755:		No. iterations:		318.		Error = 9.98169e-05
Sample 756:		No. iterations:		512.		Error = 0.000194144
Sample 757:		No. iterations:		512.		Error = 0.00019913
Sample 758:		No. iterations:		512.		Error = 0.000101747
Sample 759:		No. iterations:		512.		Error = 0.000145589
Sample 760:		No. iterations:		512.		Error = 0.000107335
Sample 761:		No. iterations:		512.		Error = 0.000308498
Sample 762:		No. iterations:		422.		Error = 9.98339e-05
Sample 763:		No. iterations:		23.		Error = 9.8408e-05
Sample 764:		No. iterations:		512.		Error = 0.000176144
Sample 765:		No. iterations:		341.		Error = 9.99116e-05
Sample 766:		No. iterations:		435.		Error = 9.99668e-05
Sample 767:		No. iterations:		512.		Error = 0.000130923
Sample 768:		No. iterations:		483.		Error = 9.9828e-05
Sample 769:		No. iterations:		512.		Error = 0.000340091
Sample 770:		No. iterations:		512.		Error = 0.000117029
Sample 771:		No. iterations:		512.		Error = 0.000136686
Sample 772:		No. iterations:		512.		Error = 0.000273389
Sample 773:		No. iterations:		512.		Error = 0.000259644
Sample 774:		No. iterations:		244.		Error = 9.98982e-05
Sample 775:		No. iterations:		512.		Error = 0.000165749
Sample 776:		No. iterations:		512.		Error = 0.000109607
Sample 777:		No. iterations:		512.		Error = 0.000108727
Sample 778:		No. iterations:		411.		Error = 9.99712e-05
Sample 779:		No. iterations:		512.		Error = 0.000203665
Sample 780:		No. iterations:		1.		Error = 1.95283e-05
Sample 781:		No. iterations:		512.		Error = 0.000152614
Sample 782:		No. iterations:		485.		Error = 9.9948e-05
Sample 783:		No. iterations:		49.		Error = 9.94798e-05
Sample 784:		No. iterations:		1.		Error = 1.4926e-05
Sample 785:		No. iterations:		512.		Error = 0.000146342
Sample 786:		No. iterations:		1.		Error = 7.92801e-05
Sample 787:		No. iterations:		23.		Error = 8.8914e-05
Sample 788:		No. iterations:		1.		Error = 1.20967e-05
Sample 789:		No. iterations:		512.		Error = 0.000323424
Sample 790:		No. iterations:		512.		Error = 0.000219002
Sample 791:		No. iterations:		512.		Error = 0.000124917
Sample 792:		No. iterations:		1.		Error = 8.1241e-05
Sample 793:		No. iterations:		512.		Error = 0.000212496
Sample 794:		No. iterations:		332.		Error = 9.99885e-05
Sample 795:		No. iterations:		512.		Error = 0.000214969
Sample 796:		No. iterations:		512.		Error = 0.000176556
Sample 797:		No. iterations:		301.		Error = 9.99005e-05
Sample 798:		No. iterations:		24.		Error = 9.88529e-05
Sample 799:		No. iterations:		177.		Error = 9.9634e-05
Sample 800:		No. iterations:		512.		Error = 0.000217074
Sample 801:		No. iterations:		512.		Error = 0.000159714
Sample 802:		No. iterations:		512.		Error = 0.000268672
Sample 803:		No. iterations:		512.		Error = 0.000139378
Sample 804:		No. iterations:		226.		Error = 9.99137e-05
Sample 805:		No. iterations:		27.		Error = 9.47194e-05
Sample 806:		No. iterations:		512.		Error = 0.000163003
Sample 807:		No. iterations:		1.		Error = 8.98439e-05
Sample 808:		No. iterations:		512.		Error = 0.000110823
Sample 809:		No. iterations:		25.		Error = 9.50274e-05
Sample 810:		No. iterations:		512.		Error = 0.000170461
